N	2gram	Potebnia_M_1	StatiiOP
1	и в	39	29
2	в том	26	27
3	том что	16	27
4	в этом	15	21
5	но и	20	19
6	что в	22	19
7	не только	21	19
8	о том	2	17
9	в его	5	13
10	что он	1	13
11	между прочим	2	12
12	то что	10	11
13	в которой	2	11
14	все это	1	11
15	таким образом	13	10
16	к тому	4	10
17	как на	3	9
18	так и	13	9
19	он не	3	9
20	потому что	52	9
21	и т	6	9
22	и не	18	9
23	этом отношении	1	9
24	в своем	3	9
25	по поводу	3	8
26	но в	9	8
27	в своей	3	7
28	с тем	5	7
29	вместе с	8	7
30	для того	3	7
31	не столько	1	7
32	в котором	1	7
33	того как	6	7
34	тому что	3	7
35	в самом	3	7
36	в ней	7	7
37	в г	2	7
38	так например	3	7
39	в виду	2	7
40	но все	2	7
41	одним из	2	6
42	все же	6	6
43	вопрос о	4	6
44	т д	4	6
45	вовсе не	5	6
46	до сих	1	6
47	в одном	8	6
48	и его	5	6
49	в течение	2	6
50	и на	1	6
51	и что	10	6
52	того чтобы	2	6
53	в письме	1	5
54	прежде всего	4	5
55	точки зрения	8	5
56	сих пор	1	5
57	того что	8	5
58	между тем	5	5
59	в языке	33	5
60	обратить внимание	1	5
61	была бы	2	5
62	а не	21	5
63	было бы	12	5
64	как бы	6	5
65	но с	2	4
66	и с	3	4
67	в другом	1	4
68	по словам	1	4
69	связи с	3	4
70	после того	1	4
71	в нем	20	4
72	не в	15	4
73	для него	4	4
74	хотя и	3	4
75	времени и	2	4
76	до того	1	4
77	что у	1	4
78	дело в	2	4
79	и о	2	4
80	еще более	2	4
81	ничего не	1	4
82	на память	2	4
83	внимание на	1	4
84	именно в	1	4
85	должен был	1	4
86	при помощи	2	4
87	к этому	1	4
88	с другой	7	4
89	а как	2	4
90	если б	2	4
91	того времени	1	4
92	в речи	1	4
93	не мог	3	3
94	т п	4	3
95	в полном	2	3
96	что на	6	3
97	с нею	4	3
98	но он	2	3
99	на нее	1	3
100	так же	5	3
101	это слово	1	3
102	еще и	1	3
103	не было	4	3
104	не менее	6	3
105	наконец в	1	3
106	хотя бы	2	3
107	что это	3	3
108	относятся к	1	3
109	по себе	10	3
110	в их	2	3
111	по его	7	3
112	столько же	3	3
113	в образе	1	3
114	но не	8	3
115	оно не	3	3
116	например в	1	3
117	во всяком	3	3
118	должно было	1	3
119	в начале	2	3
120	на самом	1	3
121	отношений между	3	3
122	никогда не	4	3
123	и даже	4	3
124	в этих	7	3
125	на вопрос	1	3
126	так что	16	3
127	как в	10	3
128	у нас	2	3
129	не то	1	3
130	с этим	7	3
131	ни в	1	3
132	всяком случае	1	3
133	тем что	9	3
134	что ему	1	3
135	не могло	3	3
136	другой стороны	5	3
137	вряд ли	1	3
138	из нее	1	3
139	же как	1	3
140	на рубеже	1	3
141	в известном	1	3
142	одном из	1	3
143	с самого	3	3
144	его не	1	3
145	самом деле	1	3
146	давно уже	1	3
147	которые не	2	3
148	оба эти	1	3
149	на себя	1	3
150	в эту	1	3
151	из них	1	3
152	и по	6	3
153	самого начала	3	3
154	но это	5	3
155	все эти	1	2
156	этом месте	1	2
157	этих словах	1	2
158	о которых	2	2
159	на его	1	2
160	б в	1	2
161	тогда как	2	2
162	ко времени	1	2
163	как и	9	2
164	бы то	2	2
165	того же	3	2
166	что они	1	2
167	где он	1	2
168	не может	22	2
169	как например	2	2
170	в один	2	2
171	случае не	1	2
172	на это	1	2
173	не по	4	2
174	нас не	1	2
175	в духе	1	2
176	связь с	2	2
177	в себе	13	2
178	на то	2	2
179	только по	2	2
180	только о	1	2
181	как следствие	1	2
182	в какой	1	2
183	бы ни	4	2
184	и вообще	3	2
185	даже в	1	2
186	в тех	1	2
187	и другие	1	2
188	не представляется	2	2
189	в области	1	2
190	что я	1	2
191	следующее место	1	2
192	с и	3	2
193	в то	4	2
194	тем в	1	2
195	если не	2	2
196	нет никакого	1	2
197	и теперь	1	2
198	его в	1	2
199	где нет	1	2
200	литературного языка	1	2
201	как он	1	2
202	его как	1	2
203	собою разумеется	1	2
204	там где	4	2
205	в ее	1	2
206	с этой	2	2
207	например что	1	2
208	совершенно не	1	2
209	по этому	2	2
210	как произведение	1	2
211	в чисто	1	2
212	сами по	1	2
213	тем же	2	2
214	разумеется в	1	2
215	он по	1	2
216	то ни	3	2
217	значительной степени	2	2
218	лучше сказать	1	2
219	то же	6	2
220	из его	1	2
221	что этот	1	2
222	с точки	3	2
223	и всегда	2	2
224	не имеет	5	2
225	этой мысли	1	2
226	во внимание	3	2
227	они не	1	2
228	в движении	2	2
229	что такое	1	2
230	времени не	1	2
231	не на	1	2
232	в одной	1	2
233	сравнении с	2	2
234	в отношении	1	2
235	не нашел	1	2
236	и это	3	2
237	к сожалению	1	2
238	и потому	5	2
239	в истории	7	2
240	такого рода	1	2
241	том смысле	4	2
242	тем не	6	2
243	только в	25	2
244	что за	1	2
245	или менее	1	2
246	это было	1	2
247	со стороны	8	2
248	очевидно что	3	2
249	если бы	14	2
250	только что	2	2
251	во время	1	2
252	более или	1	2
253	в них	3	2
254	не должен	1	2
255	только не	2	2
256	только потому	3	2
257	ни было	2	2
258	в этой	3	2
259	том же	2	2
260	что именно	2	2
261	при этом	6	2
262	в каком	6	2
263	не потому	2	2
264	только к	1	2
265	что и	6	2
266	в полной	1	2
267	есть еще	1	2
268	что собственно	1	2
269	доказать что	1	2
270	в результате	1	2
271	языка в	6	2
272	несмотря на	5	2
273	истории и	1	2
274	с его	1	2
275	к первому	3	2
276	до него	1	2
277	на этот	2	2
278	может быть	27	2
279	сказать что	3	2
280	такое же	1	2
281	никак не	2	2
282	что с	1	2
283	так как	21	2
284	этот вопрос	2	2
285	и как	6	2
286	не могли	2	2
287	само собою	2	2
288	еще в	1	2
289	и более	2	2
290	в данном	1	2
291	не находит	1	1
292	есть произведение	1	1
293	его от	1	1
294	что создавая	1	1
295	и совершенно	1	1
296	прежде чем	3	1
297	при создании	1	1
298	этой системы	1	1
299	но разве	1	1
300	лучшее средство	1	1
301	должны говорить	1	1
302	могли быть	1	1
303	самого себя	4	1
304	бы в	4	1
305	для нас	9	1
306	к которому	3	1
307	еще не	6	1
308	их с	1	1
309	одно и	1	1
310	же время	4	1
311	в связи	1	1
312	только отчасти	1	1
313	должны быть	7	1
314	то не	3	1
315	языком а	1	1
316	слово должно	1	1
317	но эти	2	1
318	сколько и	3	1
319	или в	2	1
320	жизни и	2	1
321	по одному	1	1
322	он взялся	1	1
323	на том	1	1
324	ли нам	1	1
325	но для	1	1
326	в ответ	1	1
327	для которого	1	1
328	пришел к	1	1
329	не будет	2	1
330	в более	4	1
331	этом основании	1	1
332	нельзя поэтому	1	1
333	и для	5	1
334	что когда	1	1
335	можно считать	1	1
336	что как	3	1
337	для всего	1	1
338	та что	2	1
339	здесь не	1	1
340	его собственной	1	1
341	для них	2	1
342	разница между	3	1
343	следует понимать	1	1
344	я могу	1	1
345	и их	3	1
346	и насколько	1	1
347	только на	3	1
348	не говоря	1	1
349	и вполне	1	1
350	только при	2	1
351	и все	3	1
352	и вместе	2	1
353	к языку	2	1
354	над ним	1	1
355	отказаться от	1	1
356	и которые	2	1
357	при всем	1	1
358	прежде и	1	1
359	говоря уже	1	1
360	смысле что	1	1
361	из того	2	1
362	до появления	1	1
363	у него	1	1
364	имея в	1	1
365	которого он	1	1
366	том в	1	1
367	мы не	10	1
368	не так	3	1
369	жизни то	1	1
370	бы думать	1	1
371	именно что	2	1
372	не были	2	1
373	нам что	1	1
374	том каким	1	1
375	нисколько не	2	1
376	причем и	1	1
377	то и	7	1
378	от него	4	1
379	с другими	1	1
380	в голову	1	1
381	таким путем	1	1
382	что человек	5	1
383	а на	1	1
384	на таких	1	1
385	а между	3	1
386	вследствие этого	1	1
387	так в	1	1
388	о необходимости	1	1
389	что к	2	1
390	эту борьбу	1	1
391	как его	1	1
392	было они	1	1
393	внимание что	2	1
394	было в	1	1
395	а в	5	1
396	ни для	1	1
397	ли в	2	1
398	следует сказать	1	1
399	и во	3	1
400	ответ на	1	1
401	и найти	1	1
402	были бы	3	1
403	независимо от	6	1
404	видели выше	1	1
405	им в	1	1
406	нуждается в	2	1
407	принадлежат к	1	1
408	что же	2	1
409	ничем не	1	1
410	язык которым	1	1
411	образом уже	1	1
412	судить о	3	1
413	и кто	1	1
414	но только	1	1
415	или же	3	1
416	отрицать что	1	1
417	известно например	1	1
418	языка как	5	1
419	этом смысле	4	1
420	зрения на	1	1
421	но уже	2	1
422	что касается	1	1
423	с общим	1	1
424	между ними	1	1
425	различия в	2	1
426	так а	1	1
427	как не	1	1
428	в таких	2	1
429	в таком	5	1
430	быть не	4	1
431	связанное с	2	1
432	что слово	3	1
433	здесь нет	1	1
434	но если	2	1
435	других источников	1	1
436	раз при	1	1
437	но как	3	1
438	виде в	1	1
439	мы видели	4	1
440	к ней	2	1
441	более чем	1	1
442	высшей степени	1	1
443	не для	1	1
444	и то	3	1
445	не с	1	1
446	что для	3	1
447	но между	1	1
448	их не	1	1
449	должно следовать	2	1
450	и той	3	1
451	мысли в	9	1
452	на все	2	1
453	не могут	4	1
454	по отношению	13	1
455	взглядов на	1	1
456	что есть	1	1
457	в творчестве	1	1
458	слова а	1	1
459	виду что	1	1
460	и без	3	1
461	на свою	1	1
462	на памяти	1	1
463	что язык	16	1
464	нас к	1	1
465	какие бы	1	1
466	как мы	2	1
467	но одно	1	1
468	при его	1	1
469	из этих	4	1
470	и слово	1	1
471	себя до	1	1
472	из этого	2	1
473	переход к	1	1
474	хотя речь	1	1
475	никакой связи	1	1
476	не создает	2	1
477	а что	1	1
478	для кого	1	1
479	этом можно	1	1
480	значения как	1	1
481	для самого	1	1
482	языка с	6	1
483	общего с	1	1
484	утверждая что	1	1
485	не имеют	5	1
486	к новым	2	1
487	и народной	1	1
488	что из	1	1
489	приводит в	1	1
490	вообще можно	1	1
491	прямым следствием	1	1
492	сходные с	1	1
493	которые он	1	1
494	заключается в	3	1
495	из коих	3	1
496	именно как	1	1
497	в чем	1	1
498	поэтому и	1	1
499	свою очередь	4	1
500	и от	3	1
501	в сущности	2	1
502	iii в	1	1
503	к этой	3	1
504	о ее	1	1
505	с которыми	1	1
506	зависимости от	1	1
507	да и	1	1
508	она не	3	1
509	одного слова	1	1
510	один из	1	1
511	в создании	3	1
512	что до	2	1
513	как она	3	1
514	и характер	1	1
515	чувствует свою	1	1
516	чтобы показать	1	1
517	бы только	2	1
518	всю свою	1	1
519	есть нечто	4	1
520	на основании	2	1
521	от своего	1	1
522	развивается в	1	1
523	в первом	5	1
524	и проч	1	1
525	бы даже	2	1
526	перестает быть	1	1
527	так называемых	1	1
528	ничего общего	2	1
529	в последнем	1	1
530	на них	1	1
531	той же	3	1
532	их и	2	1
533	уже в	1	1
534	едва ли	1	1
535	не иначе	3	1
536	внешних влияний	1	1
537	что при	5	1
538	уже при	1	1
539	заметить что	2	1
540	только там	1	1
541	себе и	1	1
542	который сам	1	1
543	на другой	1	1
544	то время	1	1
545	по мнению	3	1
546	могло бы	3	1
547	в каждом	4	1
548	а во-вторых	1	1
549	с ними	1	1
550	что конечно	1	1
551	но оно	3	1
552	сам по	1	1
553	и тем	3	1
554	это доказывает	1	1
555	особенностей и	1	1
556	окажется что	1	1
557	в зависимости	1	1
558	различие между	1	1
559	формы в	1	1
560	не вполне	1	1
561	будто бы	1	1
562	в лице	1	1
563	находясь в	1	1
564	не существует	2	1
565	и об	1	1
566	значения и	1	1
567	полной силе	1	1
568	может служить	1	1
569	к одной	3	1
570	совпадает с	1	1
571	влияний в	1	1
572	что один	1	1
573	но вместе	2	1
574	себя и	1	1
575	мы можем	2	1
576	ни малейшего	2	1
577	нашел бы	1	1
578	и если	2	1
579	его мнению	4	1
580	будет иметь	1	1
581	о языке	3	1
582	на этом	1	1
583	время с	1	1
584	такую же	1	1
585	роль в	1	1
586	которым говорит	1	1
587	без сомнения	3	1
588	еще одно	1	1
589	не как	1	1
590	предположение о	1	1
591	в своих	4	1
592	те же	1	1
593	и первое	1	1
594	сравнительно с	2	1
595	нее в	1	1
596	был связан	1	1
597	и хотя	1	1
598	и живой	1	1
599	сосредоточивается в	1	1
600	с какой	1	1
601	нет не	1	1
602	в каждой	1	1
603	зрения но	1	1
604	с с	1	1
605	от них	1	1
606	а другое	1	1
607	и эти	1	1
608	на него	3	1
609	всех языках	1	1
610	одно из	3	1
611	в развитии	1	1
612	слова с	1	1
613	свое собственное	1	1
614	столь же	3	1
615	не годится	1	1
616	уже о	1	1
617	и отдельные	2	1
618	все они	2	1
619	говорит что	1	1
620	но что	1	1
621	отличаются от	1	1
622	от которого	1	1
623	случае и	1	1
624	же в	2	1
625	странным что	1	1
626	с их	1	1
627	в построении	1	1
628	не подлежит	1	1
629	он на	1	1
630	не следует	5	1
631	одно время	1	1
632	язык не	5	1
633	отношении ее	1	1
634	которое в	1	1
635	нее есть	1	1
636	языка к	2	1
637	с такой	1	1
638	свои личные	1	1
639	словам другого	1	1
640	к известным	1	1
641	что она	1	1
642	таком виде	2	1
643	создании своего	1	1
644	на которую	2	1
645	обнаруживается не	1	1
646	и уже	1	1
647	на одной	1	1
648	в каких	1	1
649	одного из	2	1
650	известно что	2	1
651	всякую возможность	1	1
652	что все	3	1
653	что оно	2	1
654	точно так	11	1
655	язык в	8	1
656	языка не	5	1
657	не зная	2	1
658	за пределы	2	1
659	как будто	2	1
660	с тех	1	1
661	вернее сказать	1	1
662	отношению к	13	1
663	не совпадает	1	1
664	когда он	1	1
665	можно было	1	1
666	что во	2	1
667	мысль о	2	1
668	но совершенно	2	1
669	образом в	1	1
670	тех пор	1	1
671	нам только	1	1
672	к одному	2	1
673	связь между	2	1
674	все что	2	1
675	через другие	1	1
676	укажем только	1	1
677	каком он	1	1
678	что этим	1	1
679	что история	1	1
680	языка по	2	1
681	в свою	4	1
682	во втором	5	1
