N	3gram	Potebnia_M_4	Mirosoze
1	не может быть	5	8
2	друг к другу	1	5
3	для того чтобы	4	4
4	что и в	2	4
5	и в этом	4	3
6	к тому что	1	3
7	от того что	3	3
8	не что иное	2	3
9	что иное как	2	3
10	есть не что	1	3
11	до сих пор	4	3
12	о том что	5	2
13	подобно тому как	2	2
14	любви к ближнему	1	2
15	одной и той	1	2
16	что это не	1	2
17	как и в	1	2
18	после того как	2	2
19	может быть и	1	2
20	по отношению к	8	2
21	в том что	7	2
22	и той же	1	2
23	к другу и	1	2
24	может быть назван	3	2
25	не доходит до	1	2
26	и та же	1	2
27	одна и та	1	2
28	да и нет	1	2
29	в такой степени	1	2
30	а не в	1	2
31	независимо от его	2	1
32	как теперь и	1	1
33	и быть может	1	1
34	и не могу	1	1
35	смотрели бы на	1	1
36	так как нет	1	1
37	человеческого духа и	1	1
38	что он в	1	1
39	только тогда когда	4	1
40	на что не	1	1
41	а следовательно и	1	1
42	с которым это	1	1
43	нас в этом	1	1
44	может быть названо	1	1
45	друг друга до	1	1
46	потому только что	1	1
47	то я не	1	1
48	то стало быть	1	1
49	во многих других	1	1
50	потому что в	3	1
51	на то что	4	1
52	между тем как	2	1
53	а не из	1	1
54	сих пор не	1	1
55	лишь один из	1	1
56	есть одна и	1	1
57	но и мир	1	1
58	и в той	1	1
59	сам по себе	4	1
60	не в ее	1	1
61	на самом деле	3	1
62	и во многих	1	1
63	и к нему	1	1
64	я представляю себе	2	1
65	в этом отношении	1	1
66	только в этом	1	1
67	а может быть	1	1
68	друг друга потому	1	1
69	на наших глазах	1	1
70	смысле этого слова	1	1
71	нет ничего кроме	1	1
72	он сам не	1	1
73	один из моментов	1	1
74	то же что	1	1
75	она и есть	1	1
76	можно видеть на	1	1
77	но и в	1	1
78	в мире для	1	1
79	к ближнему и	1	1
80	не было в	2	1
81	в себе всю	1	1
82	если бы не	2	1
83	такой степени как	1	1
84	духа так как	1	1
85	с точки зрения	3	1
86	друга потому что	1	1
87	а между тем	4	1
88	но так как	1	1
