N	2gram	Medvedev_F_1	FransuaR
1	и в	24	40
2	и его	10	17
3	прежде всего	22	16
4	в этом	15	15
5	и не	20	13
6	мы уже	1	13
7	в его	23	13
8	не только	7	13
9	вовсе не	10	12
10	что в	4	12
11	как и	11	11
12	но и	7	11
13	как мы	5	10
14	таким образом	13	10
15	в них	3	9
16	и все	6	9
17	он не	3	9
18	может быть	14	9
19	все эти	6	8
20	и с	8	8
21	у него	1	8
22	отношение к	3	8
23	в том	6	8
24	и на	8	8
25	той же	1	8
26	но в	5	8
27	и до	5	8
28	и др	5	7
29	этот образ	2	7
30	то же	10	7
31	культуры и	3	7
32	в одном	2	7
33	в духе	1	7
34	он и	1	7
35	в своем	11	7
36	же время	8	6
37	связи с	3	6
38	в своей	11	6
39	во всех	5	6
40	в той	1	6
41	в то	9	6
42	в этих	1	6
43	в самом	5	6
44	до конца	7	6
45	к этому	1	6
46	и других	3	6
47	в году	2	5
48	в связи	4	5
49	в литературе	5	5
50	и для	1	5
51	не было	3	5
52	как раз	2	5
53	в нем	14	5
54	так сказать	3	5
55	для него	3	5
56	со всеми	3	5
57	то что	8	5
58	в основе	3	5
59	в особенности	3	5
60	мы видим	1	5
61	начала и	2	5
62	в своих	2	5
63	а не	10	5
64	и здесь	6	4
65	жизни и	7	4
66	и глубже	2	4
67	за этим	1	4
68	сих пор	6	4
69	и во	1	4
70	того чтобы	1	4
71	так в	1	4
72	в их	11	4
73	здесь в	2	4
74	в ней	10	4
75	в нашем	2	4
76	в эту	2	4
77	особенно в	3	4
78	с начала	2	4
79	еще более	1	4
80	и даже	3	4
81	до сих	6	4
82	у нас	5	4
83	смысле слова	1	4
84	и о	1	4
85	только на	5	4
86	ни в	2	4
87	один из	3	4
88	и потому	9	4
89	в истории	4	4
90	xix века	1	4
91	в мире	4	4
92	также и	1	4
93	роль в	1	4
94	а также	1	4
95	все это	9	4
96	в основном	3	4
97	в области	3	4
98	было бы	6	4
99	так как	1	4
100	из них	1	4
101	том что	1	4
102	в данном	1	4
103	они были	2	3
104	в себе	3	3
105	весь этот	1	3
106	еще не	6	3
107	и наконец	3	3
108	в другом	1	3
109	нашем примере	1	3
110	не может	16	3
111	при этом	5	3
112	в более	1	3
113	всех этих	3	3
114	здесь не	3	3
115	так и	18	3
116	кроме того	1	3
117	нельзя забывать	1	3
118	этого нельзя	1	3
119	там где	1	3
120	не так	2	3
121	для этого	4	3
122	а в	6	3
123	но все	2	3
124	в свете	1	3
125	и самое	1	3
126	связан с	1	3
127	в ее	8	3
128	между ними	3	3
129	между тем	2	3
130	мы видели	2	3
131	по отношению	4	3
132	и к	4	3
133	они не	3	3
134	как в	8	3
135	ко всем	2	3
136	на самом	7	3
137	отличие от	1	3
138	другими словами	1	3
139	научного изучения	1	3
140	вместе с	2	3
141	и от	7	3
142	к этой	4	3
143	сказать что	1	3
144	только в	2	3
145	для историка	1	3
146	но ведь	2	3
147	во всем	2	3
148	не понимает	1	3
149	одна из	2	3
150	со всею	5	3
151	в этой	6	3
152	во всей	2	3
153	что и	2	3
154	в отличие	1	3
155	и как	3	3
156	с его	4	3
157	том числе	1	3
158	во все	1	3
159	еще в	2	3
160	правда не	1	3
161	в частности	4	3
162	не подлежит	1	3
163	самом деле	6	3
164	и есть	1	3
165	если бы	4	3
166	для этой	2	3
167	как бы	6	3
168	связь между	1	3
169	но это	3	3
170	в которой	4	2
171	и этот	1	2
172	какой бы	1	2
173	на его	2	2
174	материал и	1	2
175	все же	3	2
176	сравнению с	1	2
177	в форме	1	2
178	нельзя понять	3	2
179	и вот	2	2
180	данном случае	1	2
181	должны быть	5	2
182	можно сказать	1	2
183	но он	1	2
184	и понимания	1	2
185	всем этим	2	2
186	в целом	6	2
187	но конечно	1	2
188	отношению к	4	2
189	в этот	1	2
190	и ее	10	2
191	думать что	3	2
192	подробно и	1	2
193	не менее	11	2
194	произведений и	1	2
195	из этой	2	2
196	числе и	1	2
197	точки зрения	16	2
198	смысл в	1	2
199	к нему	1	2
200	своей книге	2	2
201	с помощью	3	2
202	это в	1	2
203	хотя бы	5	2
204	по преимуществу	1	2
205	в условиях	1	2
206	мы не	3	2
207	и другие	1	2
208	романа в	1	2
209	одновременно и	1	2
210	в системе	2	2
211	по сравнению	1	2
212	некоторое влияние	1	2
213	эпохи и	2	2
214	например в	1	2
215	характерно для	1	2
216	как его	1	2
217	именно в	8	2
218	есть и	1	2
219	одном месте	1	2
220	но не	3	2
221	одной из	2	2
222	все то	1	2
223	или же	3	2
224	и сама	1	2
225	о мире	2	2
226	потому что	1	2
227	к новому	2	2
228	здесь нет	1	2
229	увидим дальше	1	2
230	и очень	1	2
231	это не	2	2
232	но здесь	1	2
233	и необходимо	1	2
234	гораздо больше	1	2
235	к роману	1	2
236	мы остановимся	1	2
237	ни одной	1	2
238	не были	1	2
239	на их	2	2
240	из этого	1	2
241	это и	3	2
242	из важнейших	2	2
243	лишь в	8	2
244	что было	2	2
245	говорит он	3	2
246	как он	1	2
247	с этим	2	2
248	даны в	1	2
249	и вещей	1	2
250	мы увидим	4	2
251	на основе	6	2
252	в подлинном	1	2
253	к тем	1	2
254	и форм	2	2
255	характер и	1	2
256	даже и	2	2
257	в последнем	1	2
258	что для	1	2
259	вот как	1	2
260	из самых	1	2
261	не боится	3	2
262	слова в	1	2
263	со всем	3	2
264	в котором	1	2
265	этого слова	3	2
266	они и	1	2
267	он в	2	2
268	этом отношении	1	2
269	для всей	1	2
270	в языке	1	2
271	и стиль	1	2
272	и если	2	2
273	образ и	1	2
274	на этом	1	2
275	язык и	1	2
276	следовательно и	2	2
277	в следующих	1	2
278	далеко не	1	2
279	с другой	5	2
280	влияние на	3	2
281	здесь он	1	2
282	в первой	1	2
283	не был	1	2
284	который в	1	2
285	своего рода	1	2
286	мы знаем	1	2
287	как о	4	2
288	одного из	1	2
289	и это	2	2
290	конечно не	4	2
291	или иной	1	2
292	из этих	1	2
293	что он	3	2
294	и литературной	1	1
295	связи и	1	1
296	видели является	1	1
297	который дал	1	1
298	не могла	2	1
299	материал для	1	1
300	раз и	2	1
301	почти все	1	1
302	художественном образе	1	1
303	главным образом	4	1
304	прежде чем	2	1
305	для всех	1	1
306	связи со	3	1
307	и художественные	1	1
308	для отрицания	1	1
309	нем и	2	1
310	или иных	1	1
311	не знает	1	1
312	ведь они	1	1
313	пределами изучения	1	1
314	и из	1	1
315	места в	2	1
316	и особенно	2	1
317	основные моменты	1	1
318	его целом	8	1
319	среды в	6	1
320	из системы	2	1
321	все те	1	1
322	во всяком	4	1
323	его на	1	1
324	отрыве от	1	1
325	в него	2	1
326	ко времени	2	1
327	выражен в	1	1
328	такой же	1	1
329	ее от	2	1
330	бы к	1	1
331	это положение	1	1
332	но эта	2	1
333	на минуту	1	1
334	или в	1	1
335	только не	2	1
336	и самый	2	1
337	ничем не	3	1
338	бы то	3	1
339	в социальной	3	1
340	здесь очень	1	1
341	которого они	1	1
342	что они	1	1
343	главная задача	2	1
344	могла бы	2	1
345	в нескольких	1	1
346	культуры а	1	1
347	и тем	1	1
348	так же	4	1
349	отличается от	3	1
350	оно является	1	1
351	в сборнике	1	1
352	нас не	2	1
353	как на	4	1
354	себе не	1	1
355	же в	3	1
356	сущности и	1	1
357	нее самой	1	1
358	между собой	1	1
359	для них	1	1
360	этими двумя	1	1
361	и их	10	1
362	открывался новый	1	1
363	и соответствующих	1	1
364	во что	2	1
365	как предмет	1	1
366	друг другу	1	1
367	не перестает	3	1
368	нему и	1	1
369	меньше чем	1	1
370	особенно пагубно	1	1
371	в стороне	1	1
372	явления не	1	1
373	и всякий	2	1
374	в виде	1	1
375	сама литература	1	1
376	действительностью и	1	1
377	оно было	2	1
378	в произведении	2	1
379	себе конечно	1	1
380	этой работы	2	1
381	наконец в	3	1
382	так часто	1	1
383	более широкой	1	1
384	настоящее время	10	1
385	таким же	2	1
386	с ним	2	1
387	самой жизни	1	1
388	вполне понятно	2	1
389	каждого из	2	1
390	элементы в	1	1
391	литературе нет	1	1
392	это конечно	1	1
393	лишь косвенно	1	1
394	серьезны и	1	1
395	было в	1	1
396	не в	8	1
397	быть только	1	1
398	пришлось бы	1	1
399	литература в	4	1
400	под этим	1	1
401	строгом смысле	2	1
402	всего этого	2	1
403	своем своеобразии	1	1
404	как это	6	1
405	всех своих	1	1
406	в смысле	1	1
407	не найдем	2	1
408	с другими	4	1
409	своей основе	1	1
410	в пределах	6	1
411	по себе	5	1
412	и историка	1	1
413	позитивизма в	2	1
414	в художественном	3	1
415	всего со	1	1
416	основная задача	1	1
417	и единого	1	1
418	на язык	3	1
419	целом все	1	1
420	на отдельные	1	1
421	веселовского его	1	1
422	них есть	1	1
423	если он	3	1
424	более того	3	1
425	смысл и	1	1
426	тем как	1	1
427	и культуры	1	1
428	произведений в	2	1
429	задачу не	1	1
430	менее всего	2	1
431	и нельзя	1	1
432	религии и	1	1
433	совершенно справедливо	2	1
434	можно найти	1	1
435	притом в	1	1
436	правда в	1	1
437	самого бытия	1	1
438	вместо того	1	1
439	типичное для	1	1
440	его в	3	1
441	является чрезвычайно	1	1
442	своеобразии и	1	1
443	метода и	1	1
444	в образе	1	1
445	его именно	1	1
446	по своей	1	1
447	литературы в	8	1
448	понимания художественного	1	1
449	в строгом	2	1
450	последнем счете	1	1
451	смысле этого	3	1
452	не дают	1	1
453	этого не	1	1
454	всего может	1	1
455	это наиболее	1	1
456	произведение как	3	1
457	людей в	1	1
458	но только	1	1
459	это уже	1	1
460	а для	1	1
461	его жизнь	1	1
462	и притом	1	1
463	следующих словах	1	1
464	высшей степени	1	1
465	культуры в	1	1
466	отношения к	6	1
467	быть отнесено	1	1
468	знаем что	1	1
469	вводит нас	1	1
470	в формах	4	1
471	определяют его	1	1
472	в частных	1	1
473	видим что	1	1
474	и т	12	1
475	связанных с	1	1
476	время оно	1	1
477	было не	1	1
478	те кто	1	1
479	произведения как	2	1
480	дана в	2	1
481	отнесено к	1	1
482	и отчасти	3	1
483	литературного произведения	4	1
484	точном смысле	1	1
485	нет и	2	1
486	которая могла	1	1
487	того он	1	1
488	к своему	1	1
489	действий и	2	1
490	в нашу	1	1
491	и отрицающий	1	1
492	культуре и	1	1
493	ее целом	3	1
494	серьезность и	1	1
495	жизнь и	3	1
496	на художественную	2	1
497	в живом	6	1
498	человека но	1	1
499	поэтому мы	1	1
500	тех или	1	1
501	из которых	1	1
502	на все	3	1
503	углом зрения	1	1
504	вопрос об	2	1
505	не выходит	2	1
506	важно лишь	1	1
507	лишь условно	1	1
508	не во	1	1
509	с точки	13	1
510	совершенно отсутствует	1	1
511	произведения с	1	1
512	тех действий	1	1
513	в современной	1	1
514	так что	1	1
515	а как	2	1
516	внешнего и	1	1
517	даже с	1	1
518	все здесь	1	1
519	глубже и	1	1
520	явления например	1	1
521	в последующих	1	1
522	языка и	1	1
523	дано в	1	1
524	нисколько не	2	1
525	все время	2	1
526	все подобные	1	1
527	ее в	1	1
528	переходим к	1	1
529	этой цели	1	1
530	требует от	1	1
531	на почве	13	1
532	что не	1	1
533	дело здесь	1	1
534	наконец от	1	1
535	отнюдь не	6	1
536	продукт и	1	1
537	не входит	1	1
538	на языке	2	1
539	в высшей	1	1
540	свое и	1	1
541	что на	1	1
542	на одном	1	1
543	не на	2	1
544	то ни	3	1
545	эта связь	2	1
546	в применении	2	1
547	именно как	12	1
548	для нее	1	1
549	в отношении	3	1
550	свою очередь	6	1
551	мира и	1	1
552	мире и	1	1
553	теории и	1	1
554	литературу и	1	1
555	такова же	1	1
556	метод в	4	1
557	изучение его	1	1
558	от этого	2	1
559	связано с	1	1
560	как она	3	1
561	к какому	1	1
562	должно быть	11	1
563	что бы	5	1
564	этих книг	1	1
565	в контексте	1	1
566	характер они	1	1
567	этой книге	1	1
568	никогда не	4	1
569	всяком случае	4	1
570	в другой	2	1
571	в первом	1	1
572	стиль в	1	1
573	образ для	1	1
574	в новое	2	1
575	под влиянием	2	1
576	его из	1	1
577	не с	2	1
578	ничего не	2	1
579	из которой	1	1
580	основываясь на	1	1
581	функций в	2	1
582	как одной	1	1
583	явлений как	1	1
584	французской литературы	1	1
585	ее и	1	1
586	поэтому они	1	1
