N	2gram	Losev_Vlad_2	RusskieA
1	и в	30	36
2	а а	3	25
3	новый год	1	25
4	не только	12	22
5	что в	12	19
6	том что	12	19
7	а н	14	18
8	в том	18	17
9	и п	1	16
10	но и	8	16
11	так как	5	15
12	и м	1	14
13	во время	1	14
14	и другие	1	13
15	в этом	20	12
16	как и	5	10
17	в этот	1	10
18	вместе с	8	10
19	потому что	9	10
20	и т	1	10
21	это не	2	10
22	как мы	11	10
23	и на	4	10
24	т д	1	9
25	об этом	6	9
26	а в	11	9
27	как это	7	8
28	с тем	2	8
29	может быть	7	8
30	у нас	6	8
31	мы увидим	1	8
32	о том	4	8
33	из них	1	8
34	и по	2	8
35	что они	1	7
36	так и	5	7
37	и других	1	7
38	что и	3	7
39	в них	3	6
40	для нас	7	6
41	при этом	5	6
42	таким образом	3	6
43	в виде	3	6
44	мы не	2	6
45	то что	20	6
46	не имеет	2	6
47	и не	18	6
48	будто бы	2	6
49	уже не	3	6
50	все это	5	6
51	в день	1	6
52	так например	1	6
53	все же	9	5
54	там же	12	5
55	этом случае	1	5
56	как в	3	5
57	н а	1	5
58	в течение	5	5
59	во многих	2	5
60	в которых	1	5
61	того как	2	5
62	при изучении	1	5
63	как будто	2	5
64	как бы	5	5
65	что по	1	4
66	еще не	1	4
67	в русском	2	4
68	с в	4	4
69	связи с	8	4
70	и их	1	4
71	в эти	7	4
72	в тех	1	4
73	петра i	2	4
74	во всех	3	4
75	так в	1	4
76	в их	2	4
77	того что	5	4
78	вплоть до	3	4
79	в связи	8	4
80	в первый	1	4
81	ф и	1	4
82	в россии	3	4
83	что этот	1	4
84	п с	1	4
85	после этого	1	4
86	из этих	3	4
87	г в	2	4
88	тем что	1	4
89	только в	6	4
90	и др	1	4
91	как уже	1	4
92	к тому	2	4
93	и что	5	4
94	с собой	1	4
95	по существу	3	4
96	к этому	6	4
97	мы имеем	1	4
98	в г	1	4
99	не может	9	4
100	еще в	2	4
101	но это	4	4
102	и из	2	3
103	христа и	1	3
104	как например	1	3
105	так же	4	3
106	для них	1	3
107	думать что	1	3
108	не менее	7	3
109	точки зрения	7	3
110	настоящее время	2	3
111	что это	4	3
112	то есть	7	3
113	если в	1	3
114	в одном	1	3
115	в это	4	3
116	но все	2	3
117	по этому	1	3
118	но они	1	3
119	не с	1	3
120	то же	4	3
121	в этих	4	3
122	и к	6	3
123	не будем	1	3
124	в качестве	1	3
125	пишет в	1	3
126	в древнем	1	3
127	своего рода	1	3
128	только на	1	3
129	ничего не	2	3
130	всякого рода	6	3
131	к ним	1	3
132	тем не	6	3
133	о чем	6	3
134	далеко не	1	3
135	в настоящее	2	3
136	увидим ниже	2	3
137	в москве	6	3
138	на этом	2	3
139	их в	2	3
140	с точки	3	3
141	несмотря на	4	3
142	представление о	1	3
143	он же	2	3
144	а также	10	3
145	на этот	4	3
146	начиная с	2	3
147	в основном	5	3
148	в области	3	3
149	в целях	1	3
150	но эти	1	3
151	также в	1	3
152	в своем	8	3
153	в свою	3	3
154	все эти	5	2
155	его от	1	2
156	главным образом	1	2
157	и здесь	1	2
158	в в	1	2
159	тут же	2	2
160	но она	1	2
161	н г	1	2
162	и с	14	2
163	в частности	2	2
164	обычно не	1	2
165	в целом	4	2
166	и для	3	2
167	с г	1	2
168	можно говорить	3	2
169	и многие	1	2
170	на другие	2	2
171	это время	4	2
172	не было	10	2
173	после того	2	2
174	этому поводу	1	2
175	в память	1	2
176	в жизни	1	2
177	как можно	1	2
178	с ней	2	2
179	всех этих	3	2
180	довольно много	1	2
181	с ним	5	2
182	этого времени	3	2
183	в какой	1	2
184	в нем	4	2
185	его и	2	2
186	иное как	1	2
187	не были	1	2
188	та же	1	2
189	у него	19	2
190	но тем	2	2
191	между прочим	7	2
192	что именно	1	2
193	и н	1	2
194	в последний	3	2
195	в нашем	1	2
196	его к	1	2
197	независимо от	1	2
198	когда он	1	2
199	но не	3	2
200	в году	24	2
201	его как	1	2
202	тем и	1	2
203	далее в	1	2
204	например в	1	2
205	но в	8	2
206	а мы	2	2
207	с этим	5	2
208	к ней	3	2
209	хотя и	6	2
210	что иное	1	2
211	такой же	1	2
212	в его	11	2
213	весны и	1	2
214	на все	2	2
215	между двумя	1	2
216	так что	5	2
217	в дальнейшем	5	2
218	в прошлом	1	2
219	года в	6	2
220	не на	2	2
221	мы должны	4	2
222	как он	2	2
223	свою очередь	2	2
224	природы и	1	2
225	следующее в	1	2
226	до конца	7	2
227	и потому	2	2
228	же а	1	2
229	года на	1	2
230	ничего общего	1	2
231	и и	1	2
232	говорится о	2	2
233	не просто	1	2
234	были связаны	1	2
235	чем можно	1	2
236	и начало	1	2
237	и другим	1	2
238	которые можно	1	2
239	для этого	1	2
240	и всей	1	2
241	но даже	1	2
242	выводу что	1	2
243	сделать из	1	2
244	том же	3	2
245	и до	2	2
246	чем у	1	2
247	как известно	1	2
248	труд о	1	2
249	но ни	1	2
250	не что	1	2
251	многих случаях	1	2
252	она не	2	2
253	в своих	2	2
254	быть и	1	2
255	судить по	4	2
256	нет надобности	1	2
257	в более	2	2
258	в москву	4	2
259	но что	5	2
260	значит что	1	2
261	и никаких	1	2
262	чем в	1	2
263	а не	7	2
264	в ней	4	2
265	что она	1	2
266	на пасху	1	2
267	к выводу	1	2
268	этот вопрос	1	2
269	новым годом	2	2
270	и как	3	2
271	судя по	1	2
272	он был	6	2
273	что между	1	1
274	каждый из	1	1
275	прежде чем	1	1
276	вопросу об	1	1
277	в себе	6	1
278	почему и	2	1
279	весь этот	1	1
280	очень много	2	1
281	года и	1	1
282	это подтверждается	1	1
283	в несколько	1	1
284	и того	1	1
285	ты не	1	1
286	поэзии и	1	1
287	он пишет	2	1
288	и всюду	1	1
289	со своими	1	1
290	и наконец	4	1
291	природа и	1	1
292	тем временем	1	1
293	на лето	1	1
294	во всяком	6	1
295	церкви и	2	1
296	его на	3	1
297	данном случае	2	1
298	что их	1	1
299	в собственном	1	1
300	должны быть	1	1
301	например на	1	1
302	говорить о	1	1
303	тех же	1	1
304	можно сказать	4	1
305	отличие от	3	1
