N	2gram	Savitsky_E_1	Problemy
1	и в	37	43
2	и не	14	29
3	т е	9	26
4	может быть	6	23
5	как бы	6	22
6	не может	9	18
7	в пределах	25	16
8	как и	7	14
9	но и	14	14
10	в этом	12	13
11	точки зрения	23	13
12	и т	1	13
13	в нем	1	12
14	в одном	2	12
15	слова и	1	12
16	не в	5	11
17	по себе	4	11
18	не только	18	11
19	прежде всего	9	10
20	как мы	5	10
21	в его	2	10
22	и на	6	10
23	но в	14	10
24	в большинстве	2	9
25	никогда не	3	9
26	он не	2	9
27	пределах одного	1	9
28	или в	2	8
29	большинстве случаев	3	8
30	для него	1	8
31	то же	15	8
32	с точки	17	8
33	и его	1	8
34	лишь в	1	8
35	а не	2	7
36	что же	2	7
37	в самом	4	7
38	то что	6	7
39	в то	16	7
40	ведь и	2	7
41	и сам	1	7
42	и наконец	2	6
43	при этом	1	6
44	и все	2	6
45	в том	11	6
46	в этих	2	6
47	в котором	2	6
48	не как	1	6
49	на свой	1	6
50	все эти	1	5
51	в себе	9	5
52	и с	2	5
53	бы в	2	5
54	же время	14	5
55	вовсе не	6	5
56	таким образом	2	5
57	на то	6	5
58	к нему	2	5
59	а в	2	5
60	но не	5	5
61	в той	5	5
62	по отношению	1	5
63	хотя и	2	5
64	и что	2	5
65	нам кажется	7	5
66	о том	3	5
67	мы увидим	1	5
68	было бы	8	5
69	рядом с	1	5
70	том же	1	4
71	т д	1	4
72	там где	3	4
73	мы не	4	4
74	друг с	3	4
75	в своей	8	4
76	не на	4	4
77	с другом	3	4
78	как его	1	4
79	более того	1	4
80	между ними	2	4
81	что в	21	4
82	то есть	6	4
83	к тому	8	4
84	отличие от	1	4
85	во всех	6	4
86	в результате	3	4
87	должно быть	1	4
88	только в	9	4
89	в них	3	4
90	не могут	2	4
91	в отличие	1	4
92	в направлении	4	4
93	с собой	1	4
94	далеко не	2	4
95	с его	1	4
96	с другой	7	4
97	на этот	2	4
98	и до	1	4
99	в самой	1	4
100	и это	1	4
101	но это	1	4
102	так как	7	4
103	этот вопрос	2	4
104	в своем	14	4
105	все же	1	3
106	и для	3	3
107	и ее	1	3
108	так и	10	3
109	и со	3	3
110	и их	1	3
111	и следовательно	1	3
112	должна быть	2	3
113	не менее	1	3
114	есть в	2	3
115	в виде	5	3
116	в жизни	1	3
117	с ним	1	3
118	более или	1	3
119	даже в	4	3
120	в их	11	3
121	стороны и	6	3
122	в эту	2	3
123	он сам	2	3
124	и только	3	3
125	или иной	4	3
126	кажется что	2	3
127	между тем	8	3
128	и даже	6	3
129	за пределы	1	3
130	тот же	1	3
131	в отношении	32	3
132	себя как	1	3
133	во всем	1	3
134	в одной	1	3
135	в формах	1	3
136	тому же	1	3
137	той же	1	3
138	уже не	1	3
139	или менее	1	3
140	мы будем	1	3
141	если бы	2	3
142	другой стороны	2	3
143	могут быть	2	3
144	тем что	3	3
