N	3gram	Losev_Prob_3	DiskursI
1	в отличие от	2	12
2	в том что	9	6
3	в данном случае	7	6
4	как и в	1	5
5	с одной стороны	1	4
6	в то же	4	4
7	о том что	3	3
8	так и в	1	3
9	той или иной	8	3
10	и все же	1	3
11	не может быть	5	3
12	в первую очередь	3	2
13	что же касается	4	2
14	и того же	1	2
15	в этом случае	5	2
16	и в басне	1	2
17	и то же	4	2
18	на первый взгляд	2	2
19	и то что	7	2
20	и может быть	1	2
21	одного и того	1	2
22	содержит в себе	3	2
23	и как бы	2	2
24	но при этом	1	2
25	чего не было	1	2
26	дело в том	3	2
27	с точки зрения	2	2
28	при этом в	1	2
29	одно и то	3	2
30	том что и	1	1
31	я на дорогу	1	1
32	он не просто	1	1
33	или иной мере	2	1
34	себя в нем	1	1
35	по сути дела	1	1
36	или по крайней	4	1
37	бы то ни	4	1
38	то что и	1	1
39	и в частности	2	1
40	модель художественного произведения	2	1
41	тем что он	1	1
42	с той или	5	1
43	можно сказать что	2	1
44	самым он не	1	1
45	равно как и	1	1
46	с другой стороны	5	1
47	чего бы то	2	1
48	то ни было	3	1
49	все дело в	1	1
50	то есть по	1	1
51	то есть в	3	1
52	того или иного	3	1
53	того и другого	1	1
54	тем самым он	1	1
55	имеют никакого отношения	2	1
56	речь идет о	1	1
57	в чем не	2	1
58	один я на	1	1
59	быть и не	1	1
60	как будто бы	3	1
61	в целом и	1	1
62	ни в чем	2	1
63	не менее в	1	1
64	не то чтобы	1	1
65	только то что	2	1
66	выхожу один я	1	1
67	в самом деле	1	1
68	данном случае мы	1	1
69	в себе не	1	1
70	тут все дело	1	1
71	в той или	2	1
72	не одно и	1	1
73	не является ни	2	1
74	та или иная	3	1
75	отнюдь не является	2	1
76	но это не	1	1
77	но тут же	1	1
78	но также и	2	1
79	у пушкина и	2	1
80	друг от друга	2	1
81	друг друга и	1	1
82	не имеют никакого	2	1
83	тем не менее	10	1
84	во всяком случае	6	1
85	в себе как	1	1
86	и могут быть	1	1
87	мы все же	1	1
88	еще не есть	2	1
89	во втором случае	1	1
90	в этой самой	2	1
91	по крайней мере	5	1
92	и не к	1	1
