N	2gram	Losev_Vesc_1	Istorich
1	и в	21	22
2	мы имеем	7	19
3	в этом	4	17
4	т е	55	16
5	и т	19	16
6	т д	19	15
7	что в	9	15
8	не только	36	14
9	мы видели	1	13
10	и не	29	12
11	но и	18	12
12	или в	2	11
13	в этих	1	11
14	может быть	16	11
15	и пр	6	11
16	еще не	8	10
17	таким образом	8	10
18	но в	5	10
19	в нем	2	9
20	вместе с	1	9
21	в том	8	9
22	что и	3	9
23	что он	1	9
24	как мы	4	8
25	что они	6	8
26	с этим	3	8
27	мы видим	2	8
28	том что	8	8
29	и здесь	4	7
30	но не	5	7
31	к этому	1	7
32	то что	27	7
33	пребывания в	1	7
34	мы должны	2	7
35	уже не	9	7
36	другой стороны	2	7
37	так как	7	7
38	с другой	6	7
39	из них	4	7
40	с ней	2	6
41	то и	4	6
42	так в	1	6
43	все еще	3	6
44	а в	4	6
45	это не	5	6
46	в течение	1	6
47	не все	1	6
48	ничего не	3	6
49	то же	6	6
50	если бы	5	6
51	мы уже	3	6
52	мы можем	4	6
53	не вполне	2	6
54	а не	19	6
55	у меня	3	5
56	не менее	3	5
57	к нему	1	5
58	сих пор	1	5
59	до сих	1	5
60	с большим	1	5
61	все же	4	5
62	в свете	7	5
63	здесь мы	1	5
64	того что	8	5
65	что она	15	5
66	так что	5	5
67	один из	3	5
68	тем не	3	5
69	в этой	3	5
70	могут быть	1	5
71	в частности	1	5
72	есть и	4	5
73	все эти	3	4
74	для нас	2	4
75	но он	2	4
76	не в	5	4
77	его и	2	4
78	как это	2	4
79	отношение к	1	4
80	тем что	2	4
81	и с	8	4
82	к ней	2	4
83	а именно	1	4
84	видели что	1	4
85	видим что	1	4
86	и другие	1	4
87	и его	2	4
88	у нас	7	4
89	что на	2	4
90	находится в	3	4
91	только в	14	4
92	не может	17	4
93	она не	4	4
94	на этом	2	4
95	этот дом	1	4
96	в пределах	1	4
97	в дальнейшем	1	4
98	в данном	5	4
99	в свою	4	4
100	и как	8	3
101	данном случае	2	3
102	как и	8	3
103	так же	1	3
104	прежде всего	9	3
105	и ее	18	3
106	все равно	2	3
107	и у	3	3
108	и все	5	3
109	если это	2	3
110	имеет свою	1	3
111	можно только	4	3
112	между прочим	3	3
113	его в	2	3
114	стороны и	2	3
115	иное как	7	3
116	но это	10	3
117	превращается в	1	3
118	потому что	16	3
119	и от	3	3
120	уже с	1	3
121	а затем	2	3
122	к тому	3	3
123	что иное	7	3
124	в его	2	3
125	и к	1	3
126	только указать	1	3
127	они и	1	3
128	из этих	1	3
129	ее в	1	3
130	что у	5	3
131	связана с	1	3
132	сказать что	17	3
133	в чем	6	3
134	никогда не	2	3
135	можно ли	7	3
136	со стороны	5	3
137	однако это	2	3
138	с ними	3	3
139	если я	6	3
140	и она	1	3
141	равно как	2	3
142	у него	2	3
143	мы еще	2	3
144	не что	7	3
145	должен был	1	3
146	далеко не	1	3
147	их в	3	3
148	представление о	1	3
149	быть и	1	3
150	при помощи	2	3
151	я не	4	3
152	о том	6	3
153	все что	1	3
154	и эти	2	3
155	было бы	14	3
156	а если	1	3
157	могло быть	1	3
158	он и	1	3
159	то мы	2	2
160	мы знаем	1	2
161	не могла	1	2
162	образом и	1	2
163	из дерева	2	2
164	но она	3	2
165	и вот	2	2
166	о ней	2	2
167	во всяком	3	2
168	его на	1	2
169	в другом	2	2
170	вопрос о	1	2
171	в него	1	2
172	то не	4	2
173	можно сказать	6	2
174	жизни и	2	2
175	или не	2	2
176	даже не	7	2
177	на это	4	2
178	и для	9	2
179	и новые	1	2
180	никто не	1	2
181	себе в	3	2
182	время как	1	2
183	исторической действительности	1	2
184	не было	1	2
185	вовсе не	10	2
186	из этой	1	2
187	точки зрения	5	2
188	в виде	1	2
189	него и	1	2
190	в жизни	3	2
191	и так	1	2
192	это еще	1	2
193	независимо от	5	2
194	совершенно не	5	2
195	так и	3	2
196	если он	1	2
197	и он	1	2
198	с тем	5	2
199	если не	3	2
200	не мог	1	2
201	же не	1	2
202	ни в	1	2
203	связанное с	1	2
204	со своими	1	2
205	на самом	1	2
206	где они	1	2
207	еще более	2	2
208	и даже	6	2
209	хотя и	4	2
210	не с	7	2
211	по той	1	2
212	часто бывает	1	2
213	одного из	1	2
214	но этот	1	2
215	утверждать что	1	2
216	все время	1	2
217	есть ли	6	2
218	в качестве	1	2
219	что им	1	2
220	что не	5	2
221	тому же	1	2
222	в самых	1	2
223	в то	3	2
224	достаточно чтобы	1	2
225	для нее	2	2
226	именно так	1	2
227	в силу	3	2
228	и о	3	2
229	да и	3	2
230	не дает	1	2
231	во все	1	2
232	относится к	5	2
233	а я	1	2
234	и потому	5	2
235	как только	4	2
236	всяком случае	2	2
237	на себя	1	2
238	той же	2	2
239	то это	3	2
240	ту же	2	2
241	потом она	1	2
242	вот почему	3	2
243	что еще	1	2
244	в особенности	1	2
245	только не	2	2
246	одной стороны	3	2
247	одна из	5	2
248	в котором	3	2
249	всех этих	1	2
250	при этом	1	2
251	есть только	7	2
252	же как	1	2
253	в особом	1	2
254	с одной	3	2
255	есть у	2	2
256	этот вопрос	1	2
257	из того	2	2
258	никому не	1	2
259	в одном	2	2
260	и что	15	2
261	с собой	2	2
262	ли это	7	2
263	у нее	1	2
264	дом не	1	2
265	указать на	1	2
266	из которого	1	2
267	то время	1	2
268	же в	1	2
269	а также	1	2
270	я буду	1	2
271	и есть	26	2
272	в ней	12	2
273	и то	10	2
274	и уже	1	2
275	и это	14	2
276	как будто	1	2
277	только на	3	2
278	себе и	1	2
279	от которых	1	2
280	в своем	6	2
281	на столе	2	2
282	и более	1	2
283	это так	3	1
284	к таким	1	1
285	его от	1	1
286	форма в	1	1
287	что каждый	1	1
288	не один	1	1
289	и этот	2	1
290	главным образом	1	1
291	нас это	1	1
292	образа и	1	1
293	доступ к	1	1
294	в отдельности	4	1
295	это может	2	1
296	всегда в	1	1
297	или другие	4	1
298	не знать	2	1
299	и руки	1	1
300	которой мы	1	1
301	с полной	4	1
302	самом же	1	1
303	вещей только	1	1
304	несомненно более	1	1
305	тогда как	1	1
306	от всех	4	1
307	это мы	1	1
308	из этого	1	1
309	ясно и	1	1
310	мы и	1	1
311	нам и	1	1
312	с нею	18	1
313	на лице	1	1
314	бы это	1	1
315	внимание и	1	1
316	говорит о	1	1
317	и наличие	2	1
318	она является	3	1
319	для этого	4	1
320	не говорит	2	1
321	другое и	1	1
322	могла бы	3	1
323	в разных	4	1
324	отличается от	7	1
325	не будет	12	1
326	случае не	1	1
327	что данное	1	1
328	что как	1	1
329	они состоят	1	1
330	должна быть	4	1
331	которая в	1	1
332	для всего	1	1
333	всей той	1	1
334	что ее	2	1
335	и их	7	1
336	в себя	13	1
337	тела и	1	1
338	кроме того	4	1
339	но еще	3	1
340	это вовсе	2	1
341	чем быть	1	1
342	бы что	2	1
343	как можно	3	1
344	и должна	1	1
345	руки и	2	1
346	есть более	1	1
347	и цель	1	1
348	предполагается что	1	1
349	что это	13	1
350	это конечно	1	1
351	как нечто	2	1
352	так но	1	1
353	всем что	2	1
354	это в	1	1
355	совершенно ясно	2	1
356	теперь происходит	1	1
357	мы не	6	1
358	этой точки	1	1
359	с нами	1	1
360	и образом	1	1
361	уже на	1	1
362	полной ясностью	1	1
363	с другими	8	1
364	является в	2	1
365	друг с	1	1
366	действительности и	5	1
367	по себе	13	1
368	только то	2	1
369	если она	1	1
370	на нем	1	1
371	свое имя	1	1
372	ничего общего	1	1
373	об этом	3	1
374	итак мы	1	1
375	о той	1	1
376	на то	4	1
377	это значит	24	1
378	и вне	2	1
379	пор как	1	1
380	имеет какое-то	1	1
381	ярче всего	1	1
382	со всеми	1	1
383	не происходило	1	1
384	если вы	2	1
385	не можем	1	1
386	наличие в	1	1
387	магическую силу	1	1
388	но когда	1	1
389	и только	3	1
390	в работах	2	1
391	что же	8	1
392	и хотел	1	1
393	между собой	1	1
394	и кто	2	1
395	есть не	14	1
396	не при	1	1
397	понимать в	1	1
398	с ним	8	1
399	когда это	1	1
400	и сама	3	1
401	меня и	1	1
402	с этой	4	1
403	что человек	1	1
404	с другом	1	1
405	из него	1	1
406	на этой	1	1
407	меня не	2	1
408	стороны ее	1	1
409	живой и	2	1
410	как не	1	1
411	на свет	1	1
412	это отношение	1	1
413	в нашей	1	1
414	сами по	3	1
415	определенном направлении	1	1
416	состоит из	1	1
417	сказывается в	1	1
418	но если	8	1
419	языка не	1	1
420	нет или	1	1
421	смысле как	1	1
422	е не	2	1
423	нет и	1	1
424	говорили выше	1	1
425	роли которую	1	1
426	пустота и	1	1
427	есть просто	5	1
428	во всем	1	1
429	ничем не	3	1
430	ее себе	1	1
431	слова я	1	1
432	от каждой	1	1
433	ее во	1	1
434	и покупал	1	1
435	с точки	3	1
436	и прежде	1	1
437	мне и	1	1
438	случае мы	1	1
439	можно понимать	1	1
440	быть в	1	1
441	она должна	2	1
442	смысле и	1	1
443	которая окажется	1	1
444	было так	1	1
445	думают что	4	1
446	имеем дело	3	1
447	другими словами	5	1
448	это и	6	1
449	я могу	2	1
450	только одно	2	1
451	до того	1	1
452	он находится	1	1
453	но можно	1	1
454	отнюдь не	5	1
455	чтобы я	1	1
456	и отдельных	1	1
457	в своей	5	1
458	тот же	3	1
459	есть один	1	1
460	только у	1	1
461	хотя бы	6	1
462	находятся в	1	1
463	происходило в	1	1
464	только с	3	1
465	в определенном	1	1
466	не то	4	1
467	но уже	3	1
468	свою очередь	4	1
469	всего то	2	1
470	остановиться на	1	1
471	и заставляет	2	1
472	общаться с	8	1
473	так то	3	1
474	который уже	1	1
475	мы теперь	1	1
476	как она	4	1
477	бы я	2	1
478	бы только	1	1
479	сам он	1	1
480	ее с	5	1
481	и быть	1	1
482	из своего	1	1
483	ясно что	8	1
484	кто в	1	1
485	и ноги	2	1
486	перестает быть	3	1
487	перед нами	2	1
488	другого и	1	1
489	в и	2	1
490	большею частью	1	1
491	же причине	1	1
492	же мы	1	1
493	мы будем	1	1
494	другие формы	1	1
495	тут же	2	1
496	а так	2	1
497	тому как	4	1
498	вне этой	1	1
499	и тому	1	1
500	лежит в	1	1
501	их может	1	1
502	нами уже	1	1
503	вполне уместно	1	1
504	и тем	3	1
505	как из	1	1
506	вопрос можно	1	1
507	в один	1	1
508	вот у	1	1
509	то нам	1	1
510	это однако	1	1
511	от того	3	1
512	нельзя было	4	1
513	ее на	1	1
514	также что	1	1
515	где происходит	1	1
516	только одна	1	1
517	том смысле	1	1
518	только к	2	1
519	эта сторона	1	1
520	они находятся	1	1
521	вот эту	1	1
522	и мертвые	1	1
523	в ее	7	1
524	уже этого	1	1
525	что собственно	1	1
526	себя от	2	1
527	она и	1	1
528	о них	1	1
529	также и	6	1
530	и дает	1	1
531	у кого	1	1
532	почему же	1	1
533	из всех	1	1
534	так это	1	1
535	что почти	1	1
536	не просто	19	1
537	которое и	1	1
538	мы понимаем	1	1
539	же деле	1	1
540	бы его	1	1
541	есть условие	2	1
542	себя и	4	1
543	этого предмета	2	1
544	в различных	1	1
545	только те	1	1
546	с какой	1	1
547	но тут	2	1
548	другими вещами	8	1
549	подобно тому	4	1
550	с особым	1	1
551	цвет и	1	1
552	ее из	1	1
553	пр но	1	1
554	о чем	1	1
555	на эти	1	1
556	на этот	1	1
557	пить или	1	1
558	чтобы быть	3	1
559	все это	5	1
560	была бы	2	1
561	прочим и	2	1
562	вообще не	2	1
563	самом деле	4	1
564	которая не	1	1
565	типов и	1	1
566	и по	1	1
567	это можно	2	1
568	нас в	3	1
569	к своим	1	1
570	чем же	3	1
571	что всякая	1	1
572	одно из	1	1
573	от нее	2	1
574	оно и	4	1
575	есть также	1	1
576	жизни так	1	1
577	или иначе	4	1
578	как я	4	1
579	так или	4	1
580	но во-первых	1	1
581	что такое	12	1
582	никак не	3	1
583	к себе	4	1
584	и подлинной	1	1
585	связанной с	1	1
586	имеется в	1	1
587	ничего специфически	1	1
588	продавал и	1	1
589	с ее	6	1
590	будем говорить	1	1
591	заключается в	1	1
592	могло бы	1	1
593	это уже	1	1
594	уже в	1	1
595	конечно не	1	1
596	с тех	1	1
597	уже и	1	1
598	обычно в	1	1
599	впрочем для	1	1
600	вот теперь	1	1
601	можно было	2	1
602	человека в	1	1
603	эти вопросы	1	1
604	она может	4	1
605	что мы	14	1
606	чем та	1	1
607	и эта	3	1
608	мы находим	2	1
609	тех пор	1	1
610	человека и	1	1
611	она уже	3	1
612	свою собственную	1	1
613	она была	2	1
614	однако в	1	1
615	наконец и	1	1
616	том чтобы	1	1
617	является и	1	1
618	как бы	12	1
619	не есть	49	1
620	но для	2	1
621	еще яснее	1	1
