N	3gram	Losev_Vlad_2	Analitik
1	не может быть	1	16
2	в том что	9	9
3	в то же	3	8
4	в том чтобы	2	7
5	то же время	3	6
6	в отличие от	3	6
7	что иное как	1	5
8	и не в	1	4
9	к тому же	1	4
10	не что иное	1	4
11	с точки зрения	3	4
12	о том что	3	3
13	в том числе	1	3
14	бы то ни	1	3
15	для того чтобы	1	3
16	не в том	3	3
17	но в то	1	2
18	вместе с ним	1	2
19	в этом отношении	1	2
20	в самом деле	1	2
21	в свое время	1	2
22	в отрыве от	1	2
23	и все же	2	2
24	том что он	2	2
25	в данном случае	2	2
26	в котором по	1	1
27	и ее систематизация	1	1
28	во всяком случае	6	1
29	в том же	2	1
30	не было и	1	1
31	сам по себе	2	1
32	в целом но	1	1
33	только тогда когда	1	1
34	в частности к	1	1
35	и в частности	1	1
36	также и в	1	1
37	до тех пор	1	1
38	оно может быть	1	1
39	да и в	1	1
40	если исходить из	1	1
41	еще в году	1	1
42	в собственном смысле	1	1
43	равно как и	1	1
44	же касается самого	1	1
45	здесь как и	1	1
46	до сих пор	1	1
47	а не с	1	1
48	в той же	1	1
49	в этом смысле	1	1
50	в себе в	1	1
51	во всех своих	1	1
52	по себе в	1	1
53	и как бы	1	1
54	и следовало ожидать	1	1
55	том же году	1	1
56	как нам представляется	1	1
57	именно здесь в	1	1
58	по крайней мере	4	1
59	в течение всего	1	1
60	как раз и	1	1
61	более или менее	3	1
62	не только в	2	1
63	в свою очередь	2	1
64	говоря уже о	2	1
65	а в начале	1	1
66	с ним и	1	1
67	как и следовало	1	1
68	едва ли он	1	1
69	в связи с	8	1
70	единого и цельного	1	1
71	содержат в себе	1	1
72	не говоря о	1	1
73	тех пор пока	1	1
74	далеко не все	1	1
75	собственном смысле слова	1	1
76	не говоря уже	2	1
77	но то что	1	1
78	по возвращении в	1	1
79	еще а н	1	1
80	вместе с тем	1	1
81	с ним в	1	1
82	так и не	2	1
83	что же касается	5	1
84	духовного общения людей	1	1
85	уже потому что	1	1
86	можно утверждать что	1	1
87	имеет дело с	1	1
