N	3gram	Trubetskoy_1	Myshleni
1	с точки зрения	9	18
2	для того чтобы	6	15
3	в том что	7	15
4	с самого начала	1	8
5	по отношению к	1	7
6	заключается в том	1	6
7	о том что	2	6
8	в другом месте	1	6
9	так же как	1	5
10	вместе с тем	3	5
11	не может быть	4	5
12	друг с другом	14	4
13	до сих пор	5	4
14	в этом отношении	1	4
15	и тем самым	2	3
16	друг от друга	2	3
17	к тому что	2	3
18	в силу этого	1	3
19	то же самое	1	3
20	ее отношения к	1	3
21	можно было бы	3	3
22	на то что	4	3
23	смысле этого слова	1	3
24	в том чтобы	1	3
25	в этом вопросе	1	3
26	во всяком случае	6	3
27	в свою очередь	1	3
28	прежде всего в	1	2
29	в то же	10	2
30	на этот вопрос	1	2
31	и в частности	1	2
32	от того что	1	2
33	с другом в	1	2
34	указывает на то	1	2
35	мы говорили выше	1	2
36	которая в свою	1	2
37	речь идет о	1	2
38	в значительной степени	1	2
39	в единое целое	1	2
40	в самом деле	1	2
41	то же время	10	2
42	в данном случае	3	2
43	и таким образом	1	2
44	связаны друг с	1	1
45	между собой все	1	1
46	по сравнению со	1	1
47	на точку зрения	1	1
48	но этого мало	1	1
49	с тем чтобы	3	1
50	в том виде	1	1
51	в том же	1	1
52	представить себе что	1	1
53	что с точки	1	1
54	жизни и в	1	1
55	друг к другу	1	1
56	тот факт что	2	1
57	по этому пути	1	1
58	таким образом оказывается	1	1
59	собой разумеется что	1	1
60	а следовательно и	2	1
61	бы речь шла	2	1
62	по самому своему	2	1
63	о котором мы	1	1
64	в конце концов	3	1
65	то это потому	2	1
66	когда речь идет	1	1
67	заключает в себе	1	1
68	содержат в себе	1	1
69	только для того	1	1
70	его можно было	1	1
71	отношение человека к	1	1
72	образом оказывается что	1	1
73	можно назвать эгоцентрической	1	1
74	даже тогда когда	1	1
75	тем более что	1	1
76	она не может	2	1
77	и в этом	1	1
78	и не может	3	1
79	и как бы	1	1
80	если бы речь	2	1
81	что он не	2	1
82	связи между собой	1	1
83	живой отклик в	1	1
84	которое будет пользоваться	1	1
85	состоит в том	1	1
86	на самом деле	6	1
87	само собой разумеется	1	1
88	и то что	3	1
89	может интересовать только	1	1
90	настоящими реальными политиками	1	1
91	в том числе	1	1
92	к вопросу о	3	1
93	остается в силе	1	1
94	той или иной	3	1
95	лишь постольку поскольку	1	1
96	только то что	1	1
97	свою очередь является	1	1
98	бы обозначить как	1	1
99	и вот в	1	1
100	является не только	1	1
101	том что для	1	1
102	и вместе с	2	1
103	но все же	1	1
104	речь шла о	1	1
105	которых мы говорили	1	1
106	о которых мы	1	1
107	в результате этого	1	1
108	говорить о том	1	1
109	сама по себе	2	1
110	именно в силу	1	1
111	что оно есть	1	1
112	превращается в какую-то	1	1
113	это потому что	2	1
114	и что его	1	1
115	отдельные ее части	1	1
116	точно так же	2	1
117	том что только	1	1
118	в себе и	2	1
119	том числе и	1	1
120	таким же образом	2	1
121	дело в том	1	1
122	котором мы говорили	1	1
123	мы уже знаем	1	1
124	что не только	1	1
125	с самим собой	2	1
126	тем не менее	1	1
127	потому что они	1	1
128	и с точки	1	1
129	по крайней мере	1	1
