N	4gram	Losev_Prob_4	Myshleni
1	с этой точки зрения	1	4
2	заключается в том что	1	4
3	в какой мере не	4	2
4	ни в какой мере	4	2
5	не только не исключает	1	2
6	в то время как	2	2
7	и вместе с тем	1	2
8	не чем иным как	2	2
9	по своему значению и	1	1
10	только в том что	2	1
11	который в свою очередь	1	1
12	на самом же деле	2	1
13	есть не что иное	2	1
14	в том числе и	1	1
15	не что иное как	2	1
16	совершенно то же самое	1	1
17	дело здесь не в	1	1
18	только на то что	1	1
19	то же самое время	2	1
20	в последнее время в	1	1
21	в том что они	1	1
22	так же как и	1	1
23	не содержит в себе	1	1
24	и тем самым исключает	1	1
25	не связанных между собой	1	1
26	в то же самое	2	1
27	одном и том же	1	1
