N	4gram	Losev_Prob_4	Myshleni
1	заключается в том что	1	4
2	с этой точки зрения	1	4
3	и вместе с тем	1	2
4	не чем иным как	2	2
5	ни в какой мере	4	2
6	в какой мере не	4	2
7	не только не исключает	1	2
8	в то время как	2	2
9	который в свою очередь	1	1
10	в последнее время в	1	1
11	в том что они	1	1
12	в том числе и	1	1
13	и тем самым исключает	1	1
14	по своему значению и	1	1
15	в то же самое	2	1
16	то же самое время	2	1
17	не связанных между собой	1	1
18	не содержит в себе	1	1
19	не что иное как	2	1
20	дело здесь не в	1	1
21	на самом же деле	2	1
22	так же как и	1	1
23	совершенно то же самое	1	1
24	только в том что	2	1
25	только на то что	1	1
26	одном и том же	1	1
27	есть не что иное	2	1
