N	3gram	Vygotskiy__3	Myshleni
1	в том что	11	17
2	вместе с тем	2	10
3	заключается в том	6	7
4	для того чтобы	8	7
5	мы могли бы	3	7
6	с самого начала	6	6
7	в высшей степени	1	6
8	в отличие от	1	6
9	с одной стороны	5	5
10	мы уже говорили	3	5
11	тот факт что	1	5
12	можно было бы	1	5
13	в зависимости от	1	5
14	с тем и	1	4
15	в то время	2	4
16	то и другое	3	4
17	ни в какой	1	4
18	смысле этого слова	2	4
19	то время как	2	4
20	во всяком случае	2	4
21	о том что	3	3
22	по сравнению с	1	3
23	мы видели что	2	3
24	могли бы сказать	1	3
25	с другой стороны	5	3
26	а с другой	1	3
27	состоит в том	1	3
28	не мог бы	1	3
29	на то что	12	3
30	до какой степени	1	3
31	в этом отношении	1	3
32	с тем что	1	3
33	как мы видели	2	3
34	в том виде	1	2
35	таким образом что	1	2
36	мы говорили уже	1	2
37	и то что	3	2
38	и в этом	3	2
39	заключает в себе	1	2
40	как мы увидим	2	2
41	не могли бы	1	2
42	в силу того	1	2
43	все же в	2	2
44	в целом мы	1	2
45	этой точки зрения	1	2
46	и той же	1	2
47	уже говорили что	1	2
48	и вместе с	2	2
49	то что в	2	2
50	только в том	2	2
51	того или иного	1	2
52	так как она	1	2
53	в свою очередь	2	2
54	мы никогда не	1	2
55	одной и той	1	2
56	с этой точки	1	2
57	не может быть	1	2
58	подобно тому как	1	1
59	мы не можем	2	1
60	таким образом его	1	1
61	не потому что	1	1
62	нового по сравнению	1	1
63	в малой степени	2	1
64	или не так	1	1
65	в окончательном виде	1	1
66	что дело идет	1	1
67	все эти три	1	1
68	что при такой	1	1
69	для нас важно	1	1
70	с тем общим	1	1
71	как это имеет	1	1
72	не в силу	1	1
73	и для взрослого	1	1
74	совпадает с тем	1	1
75	он пришел к	1	1
76	и как мы	1	1
77	ни в малой	2	1
78	здесь мы имеем	1	1
79	из которых каждая	1	1
80	кроме того что	1	1
81	не могло бы	1	1
82	ясно до какой	1	1
83	так как они	1	1
84	мы увидим что	7	1
85	идет не о	1	1
86	с теми же	1	1
87	в таком виде	2	1
88	есть в сущности	1	1
89	именно в тех	1	1
90	отнюдь не как	1	1
91	мы увидим ниже	2	1
92	совершенно ясно говорит	1	1
93	указывает на то	3	1
94	этим сказано все	1	1
95	что только при	1	1
96	склонен думать что	1	1
97	до сих пор	5	1
98	могли бы формулировать	1	1
99	по этому поводу	1	1
100	на деле как	1	1
101	иметь ничего общего	1	1
102	это имеет место	2	1
103	мы остановились на	1	1
104	к тому что	2	1
105	как раз обратным	1	1
106	как если бы	3	1
107	показывает что в	1	1
108	то же самое	8	1
109	и как бы	2	1
110	которые могли бы	1	1
111	не только у	1	1
112	малой степени не	2	1
113	с каждой новой	2	1
114	он не мог	2	1
115	и что эти	1	1
116	не имеет никакого	3	1
117	это внутреннее противоречие	1	1
118	тем ближе подходит	1	1
119	и что следовательно	1	1
120	более или менее	1	1
121	внутреннее противоречие которое	1	1
122	что с одной	1	1
123	в применении к	1	1
124	а отнюдь не	1	1
125	том что она	1	1
126	всегда имеет дело	1	1
127	со всеми остальными	1	1
128	это или не	1	1
129	по аналогии с	2	1
130	здесь мы видим	1	1
131	если бы оно	1	1
132	с таким образом	1	1
133	имеет место в	2	1
134	или иначе говоря	1	1
135	перед нами в	1	1
136	с точки зрения	9	1
137	в том чтобы	1	1
138	мы говорили выше	1	1
139	того же самого	2	1
140	в ее основе	3	1
141	и в самом	10	1
142	как и все	1	1
143	от общих законов	1	1
144	на наших глазах	2	1
145	никогда не можем	1	1
146	все более и	2	1
147	в силу общих	1	1
148	к тому чтобы	1	1
149	потому что она	1	1
150	и что в	1	1
151	тот же самый	1	1
152	если бы мы	1	1
153	а в плане	1	1
154	что так как	1	1
155	для нас ясно	1	1
156	в данном случае	2	1
157	обратить внимание на	1	1
158	о том как	2	1
159	более и более	2	1
160	мы будем иметь	1	1
161	если обратиться к	1	1
