N	2gram	Propp_Morf_1	Problemy
1	и не	12	31
2	и в	13	29
3	в его	1	24
4	может быть	52	24
5	в этом	14	22
6	а не	11	22
7	т е	21	21
8	точки зрения	2	19
9	как бы	3	19
10	для него	1	18
11	то что	8	15
12	не только	4	15
13	но и	4	14
14	то же	7	14
15	и его	1	14
16	с точки	2	13
17	в пределах	3	13
18	уже не	2	13
19	как и	3	12
20	не может	14	12
21	таким образом	21	12
22	там где	5	10
23	в одном	1	10
24	в то	3	10
25	только в	2	10
26	все эти	2	9
27	все же	7	9
28	это не	6	9
29	если бы	2	9
30	с его	2	9
31	но не	4	9
32	самого героя	1	8
33	отношению к	4	8
34	в своей	1	8
35	потому что	3	8
36	что в	8	8
37	как не	1	8
38	в том	6	8
39	по отношению	4	8
40	в каждом	1	8
41	что он	4	8
42	в себе	1	7
43	входит в	2	7
44	прежде всего	9	7
45	лишь как	1	7
46	так и	6	7
47	вовсе не	4	7
48	не в	3	7
49	с другими	1	7
50	а в	7	7
51	в форме	6	7
52	и на	1	7
53	она не	2	7
54	но в	2	7
55	и как	5	7
56	том что	4	7
57	одним из	1	6
58	так же	3	6
59	к нему	3	6
60	как раз	1	6
61	его в	2	6
62	что она	2	6
63	не могут	4	6
64	в целом	3	6
65	в одной	1	6
66	самом деле	4	6
67	точку зрения	1	6
68	могут быть	16	6
69	несмотря на	4	6
70	как в	3	6
71	так как	16	6
72	еще не	3	5
73	во всяком	2	5
74	должна быть	1	5
75	героя а	4	5
76	но все	3	5
77	на самом	4	5
78	между тем	5	5
79	было бы	3	5
80	это и	2	5
81	в сущности	3	5
82	ничего не	4	5
83	и др	10	5
84	у него	1	5
85	он не	3	5
86	или как	1	5
87	перед нами	10	5
88	дело идет	1	5
89	не значит	2	4
90	и с	1	4
91	и наконец	1	4
92	что же	2	4
93	и для	2	4
94	о герое	3	4
95	так чтобы	1	4
96	даже в	1	4
97	тем как	1	4
98	были бы	1	4
99	что и	7	4
100	они не	1	4
101	как мы	6	4
102	не на	2	4
103	тем что	4	4
104	и т	41	4
105	должно быть	1	4
106	как же	2	4
107	в основе	1	4
108	в этой	2	4
