N	2gram	Propp_Morf_1	Problemy
1	и не	12	31
2	и в	13	29
3	в его	1	24
4	может быть	52	24
5	в этом	14	22
6	а не	11	22
7	т е	21	21
8	точки зрения	2	19
9	как бы	3	19
10	для него	1	18
11	не только	4	15
12	то что	8	15
13	то же	7	14
14	и его	1	14
15	но и	4	14
16	в пределах	3	13
17	с точки	2	13
18	уже не	2	13
19	таким образом	21	12
20	как и	3	12
21	не может	14	12
22	в то	3	10
23	только в	2	10
24	в одном	1	10
25	там где	5	10
26	все эти	2	9
27	с его	2	9
28	все же	7	9
29	это не	6	9
30	если бы	2	9
31	но не	4	9
32	по отношению	4	8
33	самого героя	1	8
34	что в	8	8
35	в каждом	1	8
36	как не	1	8
37	в том	6	8
38	что он	4	8
39	потому что	3	8
40	в своей	1	8
41	отношению к	4	8
42	и на	1	7
43	и как	5	7
44	но в	2	7
45	в себе	1	7
46	входит в	2	7
47	с другими	1	7
48	том что	4	7
49	не в	3	7
50	вовсе не	4	7
51	она не	2	7
52	так и	6	7
53	лишь как	1	7
54	в форме	6	7
55	прежде всего	9	7
56	а в	7	7
57	одним из	1	6
58	самом деле	4	6
59	так же	3	6
60	в одной	1	6
61	как в	3	6
62	в целом	3	6
63	что она	2	6
64	его в	2	6
65	несмотря на	4	6
66	точку зрения	1	6
67	могут быть	16	6
68	к нему	3	6
69	так как	16	6
70	как раз	1	6
71	не могут	4	6
72	на самом	4	5
73	это и	2	5
74	должна быть	1	5
75	у него	1	5
76	перед нами	10	5
77	он не	3	5
78	но все	3	5
79	было бы	3	5
80	в сущности	3	5
81	или как	1	5
82	героя а	4	5
83	еще не	3	5
84	ничего не	4	5
85	между тем	5	5
86	и др	10	5
87	дело идет	1	5
88	во всяком	2	5
89	и т	41	4
90	так чтобы	1	4
91	тем как	1	4
92	и наконец	1	4
93	в этой	2	4
94	не значит	2	4
95	должно быть	1	4
96	о герое	3	4
97	но эта	1	4
98	их в	1	4
99	даже в	1	4
100	как мы	6	4
101	в основе	1	4
102	от того	3	4
103	в плоскости	1	4
104	и с	1	4
105	как объект	1	4
106	тем что	4	4
107	были бы	1	4
108	что и	7	4
