N	3gram	Propp_Russ_1	Myslijsy
1	по отношению к	1	8
2	в том что	15	7
3	в этом случае	5	5
4	о том что	4	5
5	и т п	1	4
6	с тем что	1	4
7	и в этом	1	4
8	только тогда когда	1	4
9	можно сказать что	1	4
10	на то что	1	4
11	тем не менее	3	4
12	на самом деле	1	3
13	может быть назван	1	3
14	с точки зрения	3	3
15	вместе с тем	6	3
16	во всяком случае	1	3
17	и т д	9	3
18	мы не можем	3	3
19	что иное как	2	2
20	только потому что	1	2
21	подобно тому как	1	2
22	в таком случае	1	2
23	в этих случаях	1	2
24	на этот вопрос	1	2
25	но тем не	2	2
26	можно думать что	1	2
27	в данном случае	1	2
28	это не значит	2	2
29	и в том	1	2
30	мы можем судить	1	2
31	и как бы	1	2
32	после того как	2	2
33	там же с	1	2
34	что и в	1	2
35	вопрос о том	1	2
36	с тем и	2	2
37	в большинстве случаев	2	2
38	не что иное	2	2
39	а следовательно и	1	1
40	хотя и не	1	1
41	в древнерусском языке	1	1
42	все что я	1	1
43	и того же	1	1
44	по меньшей мере	1	1
45	на том основании	1	1
46	в настоящее время	3	1
47	вероятно что в	1	1
48	и не только	1	1
49	существует независимо от	1	1
50	а нечто совсем	1	1
51	в виду что	1	1
52	можно говорить о	1	1
53	мы должны признать	1	1
54	и та же	1	1
55	в этом отношении	1	1
56	можно сделать из	2	1
57	это показывает что	2	1
58	встречаются и в	1	1
59	точно так же	1	1
60	нечто совсем другое	1	1
61	до недавнего времени	1	1
62	этот вопрос можно	1	1
63	не может считаться	1	1
64	может быть и	2	1
65	сказать что в	1	1
66	в это время	2	1
67	тогда как в	1	1
68	что в первый	1	1
69	к другому и	1	1
70	и многие другие	2	1
71	ничего общего с	1	1
72	здесь мы имеем	1	1
73	же значение как	1	1
74	в связи с	4	1
75	выводы можно сделать	2	1
76	что от них	1	1
77	мы можем предположить	1	1
78	примыкает к нему	1	1
79	в свою очередь	2	1
80	кроме того в	1	1
81	друг к другу	2	1
82	этого слова с	1	1
83	в одно целое	1	1
84	одна и та	1	1
85	только о том	1	1
86	того же явления	1	1
87	можем предположить что	1	1
88	такое же значение	1	1
89	в них в	1	1
90	такой взгляд на	1	1
91	иметь в виду	1	1
92	том основании что	1	1
93	в то время	1	1
94	можно сослаться на	1	1
95	в одном из	1	1
96	легко заметить что	1	1
97	что их не	1	1
98	не более как	1	1
99	это не что	1	1
100	одного и того	1	1
101	во второй половине	1	1
102	можем судить по	1	1
103	к тому что	4	1
104	у нас в	1	1
105	быть не может	1	1
106	этом мы можем	1	1
107	так и из	1	1
108	как и в	1	1
109	потому что всякое	1	1
