N	2gram	Tiupa_Narr_1	Morfolog
1	может быть	15	52
2	и т	1	49
3	т д	1	47
4	таким образом	1	20
5	не может	8	17
6	представляет собой	8	17
7	в этих	2	16
8	могут быть	1	15
9	этих случаях	1	14
10	с этим	1	14
11	действующих лиц	5	13
12	и в	11	13
13	в этом	12	13
14	так как	1	12
15	связи с	2	11
16	перед нами	5	11
17	представляют собой	3	10
18	прежде всего	4	9
19	так и	5	9
20	в связи	2	9
21	то же	8	9
22	и не	23	9
23	мы имеем	3	9
24	не всегда	3	9
25	а не	13	9
26	в результате	2	8
27	что и	1	8
28	с другой	2	8
29	все же	4	7
30	в тех	1	7
31	в качестве	14	7
32	и здесь	1	6
33	в форме	2	6
34	а в	13	6
35	но не	4	6
36	это не	3	6
37	в том	8	6
38	во время	1	6
39	подобно тому	3	6
40	а также	6	6
41	в поле	3	5
42	не менее	3	5
43	или в	6	5
44	вслед за	1	5
45	мы не	3	5
46	во всех	1	5
47	наряду с	1	5
48	в образе	1	5
49	потому что	5	5
50	не все	1	5
51	мы увидим	1	5
52	один из	6	5
53	тому как	3	5
54	это явление	1	5
55	в ходе	3	5
56	то что	9	5
57	далеко не	1	5
58	как бы	6	5
59	как мы	2	4
60	как и	13	4
61	ни одна	1	4
62	могла бы	1	4
63	так же	1	4
64	случае не	1	4
65	отношению к	3	4
66	точки зрения	5	4
67	там где	1	4
68	если в	2	4
69	об этом	6	4
70	тем что	1	4
71	его в	1	4
72	тем не	3	4
73	что в	3	4
74	хотя и	4	4
75	тех же	1	4
76	с точки	1	4
77	по отношению	3	4
78	как в	4	4
79	следующим образом	1	4
80	ничего не	2	4
81	другой стороны	2	4
82	героя в	3	4
83	также и	3	4
84	не только	31	4
85	и как	3	4
86	к герою	1	3
87	входит в	2	3
88	первом случае	3	3
89	в целом	3	3
90	в один	1	3
91	ее по	1	3
92	к нему	4	3
93	того чтобы	4	3
94	целый ряд	1	3
95	для героя	1	3
96	в то	4	3
97	в нашем	3	3
98	же в	2	3
99	но все	1	3
100	и для	2	3
101	между собой	2	3
102	в карты	1	3
103	не является	3	3
104	в начале	3	3
105	к чему	3	3
106	на самом	1	3
107	но и	27	3
108	из которых	1	3
109	не происходит	1	3
110	героя и	2	3
111	мы можем	2	3
112	в сущности	2	3
113	узнает о	1	3
114	в первом	4	3
115	этого момента	1	3
116	только что	2	3
117	если бы	7	3
118	друг друга	2	3
119	а по	2	3
120	с собой	1	3
121	он не	3	3
122	с просьбой	1	3
123	и ее	3	3
124	если же	1	3
125	но в	7	3
126	самом деле	3	3
127	и по	1	3
128	это уже	3	3
129	из них	4	3
130	в пределах	2	3
131	а то	1	3
132	но это	1	3
133	получает в	1	3
134	том что	7	3
135	во втором	6	3
136	вопрос не	1	2
137	а во	4	2
138	момент в	1	2
139	в свое	1	2
140	в другом	1	2
141	в обоих	2	2
142	о том	4	2
143	живет у	1	2
144	можно сказать	5	2
145	или не	4	2
146	этого не	2	2
147	новое лицо	2	2
148	или просто	2	2
149	случаях когда	1	2
150	из двух	1	2
151	его и	2	2
152	хотя бы	2	2
153	что эта	1	2
154	как это	3	2
155	та же	2	2
156	не существует	3	2
157	а на	2	2
158	если она	2	2
159	и наоборот	1	2
160	для него	4	2
161	с тем	1	2
162	то в	4	2
163	дома в	1	2
164	и только	2	2
165	оно не	2	2
166	одной из	1	2
167	чем это	2	2
168	того что	4	2
169	к различным	1	2
170	случае он	1	2
171	в нее	1	2
172	героя из	2	2
173	с героем	1	2
174	однако в	3	2
175	и к	1	2
176	не имеет	2	2
177	бы составить	1	2
178	они и	2	2
179	же можно	1	2
180	и его	10	2
181	себя за	1	2
182	для того	3	2
183	сказать что	2	2
184	а с	1	2
185	ясно что	1	2
186	не с	1	2
187	уже не	8	2
188	вопроса о	1	2
189	это было	2	2
190	более или	1	2
191	мы уже	1	2
192	с одной	1	2
193	только в	12	2
194	нельзя было	1	2
195	в лесу	1	2
196	одной стороны	1	2
197	у нее	4	2
198	от других	1	2
199	во сне	2	2
200	в различных	1	2
201	быть и	2	2
202	с этого	1	2
203	сразу же	1	2
204	здесь не	2	2
205	и иных	2	2
206	героя к	2	2
207	в частности	14	2
208	как за	1	2
209	на друга	2	2
210	функции могут	1	2
211	себя в	2	2
212	о первичности	1	2
213	или менее	1	2
214	к этому	1	2
215	что он	3	2
216	тем же	2	2
217	идет по	2	2
218	если за	1	2
219	к себе	4	2
220	одному из	1	2
221	точно так	1	2
222	так например	1	2
223	друг на	2	2
224	состоит в	10	2
225	обычно в	1	2
226	что мы	2	2
227	и тогда	2	2
228	не знает	1	2
229	является в	1	2
230	одна из	4	2
231	которое может	1	2
232	но для	3	2
233	и тот	1	1
234	всех видов	1	1
235	есть на	1	1
236	точек зрения	2	1
237	одним из	1	1
238	в которой	1	1
239	по тем	1	1
240	которые могут	1	1
241	главным образом	1	1
242	в полном	1	1
243	для всех	1	1
244	в итоге	1	1
245	прилагаться к	1	1
246	приводит к	1	1
247	и все	3	1
248	простейший пример	1	1
249	иных форм	1	1
250	и с	3	1
251	для нас	1	1
252	и вот	2	1
253	одно и	2	1
254	же время	4	1
255	данном случае	8	1
256	тогда как	10	1
257	в него	1	1
258	решается на	1	1
259	надо было	1	1
260	то не	1	1
261	это на	1	1
262	появляется в	1	1
263	говорилось выше	1	1
264	бы то	1	1
265	остается на	1	1
266	как возвращение	1	1
267	значение и	1	1
268	нечто иное	1	1
269	даже не	1	1
270	на ковре	1	1
271	о его	2	1
272	детей в	1	1
273	после смерти	2	1
274	еще и	1	1
275	как по	1	1
276	например с	1	1
277	данное понятие	1	1
278	как с	1	1
279	она может	2	1
280	будет зависеть	1	1
281	ведет к	1	1
282	на ее	2	1
283	рассказа как	1	1
284	том случае	1	1
285	на то	2	1
286	в этой	6	1
287	отношение между	1	1
288	при отсутствии	2	1
289	только о	1	1
290	сих пор	2	1
291	что это	1	1
292	и со	1	1
293	видит в	1	1
294	здесь следует	1	1
295	не в	6	1
296	даже в	1	1
297	и сама	2	1
298	иное как	1	1
299	персонажей при	1	1
300	это будет	1	1
301	дело не	2	1
302	и уж	1	1
303	нисколько не	1	1
304	с другими	1	1
305	в голову	1	1
306	что я	1	1
307	друг с	1	1
308	сходным образом	1	1
309	новых лиц	1	1
310	на одном	1	1
311	в их	1	1
312	исходной ситуации	1	1
313	тем как	1	1
314	в одном	4	1
315	а потому	1	1
316	по его	1	1
317	со всеми	1	1
318	сказано ниже	1	1
319	следует сказать	1	1
320	ответ на	1	1
321	деле в	1	1
322	глаза что	1	1
323	кто лучше	1	1
324	случае если	1	1
325	в виду	1	1
326	уже только	1	1
327	некоторой ситуации	1	1
328	красоте и	1	1
329	что ее	1	1
330	а именно	1	1
331	зависеть от	1	1
332	в рассказе	8	1
333	он идет	2	1
334	он обращается	1	1
335	отношение к	1	1
336	например в	1	1
337	с другом	1	1
338	что касается	2	1
339	во всяком	2	1
340	между ними	2	1
341	мы еще	1	1
342	действия и	1	1
343	как не	1	1
344	в формах	1	1
345	в таком	2	1
346	она есть	1	1
347	быть не	3	1
348	и притом	2	1
349	в следующей	3	1
350	в первый	1	1
351	к тому	6	1
352	к ней	1	1
353	в его	6	1
354	всей своей	1	1
355	хотя о	1	1
356	и наконец	1	1
357	слова а	1	1
358	между двумя	5	1
359	будет сказано	1	1
360	это бывает	1	1
361	за исключением	1	1
362	действующего лица	1	1
363	до сих	2	1
364	мог бы	1	1
365	как все	1	1
366	с ее	2	1
367	и создает	1	1
368	о жизни	1	1
369	из этих	4	1
370	а он	1	1
371	у нас	3	1
372	но как	3	1
373	что не	2	1
374	них не	1	1
375	не входит	1	1
376	за спиной	1	1
377	не на	1	1
378	то ни	1	1
379	тут и	1	1
380	он является	1	1
381	но впоследствии	1	1
382	лица в	1	1
383	для нее	1	1
384	не смог	1	1
385	первой в	1	1
386	не то	1	1
387	действия или	1	1
388	знаки и	1	1
389	во многих	1	1
390	во второй	1	1
391	чему мы	1	1
392	но на	1	1
393	оказывается что	1	1
394	в церковь	1	1
395	отличие от	2	1
396	нему в	1	1
397	этой связи	1	1
398	на основании	1	1
399	том как	1	1
400	теми же	1	1
401	лет в	1	1
402	на другое	1	1
403	он был	1	1
404	со своей	1	1
405	и даже	2	1
406	я за	1	1
407	о чем	4	1
408	выше но	1	1
409	о случившемся	1	1
410	но ведь	1	1
411	при этом	19	1
412	у которого	1	1
413	позволил бы	1	1
414	и героев	1	1
415	не вполне	2	1
416	могло бы	3	1
417	ему в	2	1
418	со стороны	8	1
419	что иное	1	1
420	по своему	2	1
421	с ними	2	1
422	после ухода	1	1
423	персонажа и	2	1
424	и тем	4	1
425	не будет	2	1
426	является непосредственным	1	1
427	всяком случае	2	1
428	у него	7	1
429	к двум	2	1
430	именно в	3	1
431	на которых	1	1
432	действий героя	1	1
433	того как	1	1
434	могут прилагаться	1	1
435	могут служить	2	1
436	видов не	1	1
437	в момент	1	1
438	в новой	1	1
439	целая система	1	1
440	может входить	1	1
441	другой а	1	1
442	она не	2	1
443	тому что	1	1
444	что за	1	1
445	в данной	1	1
446	например может	1	1
447	мы будем	1	1
448	не совсем	1	1
449	еще раз	3	1
450	может или	1	1
451	роль в	2	1
452	однако все	1	1
453	это его	1	1
454	их в	3	1
455	другой более	1	1
456	то они	2	1
457	отдельные детали	1	1
458	ли он	1	1
459	уходят на	1	1
460	до этого	1	1
461	смысл который	1	1
462	о себе	1	1
463	когда в	3	1
464	встречается в	1	1
465	указать на	1	1
466	этих двух	2	1
467	образом такая	1	1
468	к текстам	1	1
469	или точнее	1	1
470	все они	1	1
471	чего в	1	1
472	ее из	2	1
473	же самое	2	1
474	думает о	1	1
475	он ничего	1	1
476	их как	1	1
477	на этот	1	1
478	собственно говоря	1	1
479	все это	1	1
480	и у	1	1
481	отделаться от	1	1
482	или другой	1	1
483	которые не	1	1
484	в рамках	1	1
485	который в	2	1
486	последний случай	1	1
487	что она	1	1
488	и то	3	1
489	она в	2	1
490	в самостоятельный	1	1
491	бросается в	1	1
492	как будто	3	1
493	в глаза	1	1
494	только на	2	1
495	дело обстоит	1	1
496	или иной	4	1
497	собой следующий	1	1
498	и отдельные	1	1
499	героя при	1	1
500	он как	1	1
501	втором случае	1	1
502	как некоторой	1	1
503	но во	1	1
504	и делает	1	1
505	привести к	1	1
506	первый раз	1	1
507	еще в	3	1
508	этим объясняется	1	1
509	может идти	1	1
510	той или	5	1
511	в данном	11	1
512	к своей	1	1
