N	2gram	Vygotskiy__2	FransuaR
1	и в	15	49
2	прежде всего	4	19
3	в его	2	18
4	и на	1	17
5	и его	4	17
6	не только	15	17
7	в этом	19	15
8	и не	7	15
9	но и	10	13
10	только в	4	13
11	в них	4	13
12	во время	3	12
13	как и	6	11
14	и т.п	7	11
15	как бы	7	11
16	вовсе не	6	10
17	в этой	6	10
18	и др	5	9
19	для него	3	9
20	все это	4	9
21	в нем	1	9
22	в сущности	9	8
23	все эти	3	7
24	как мы	6	7
25	все же	4	7
26	не может	9	7
27	таким образом	14	7
28	о мире	3	7
29	на протяжении	2	7
30	то же	5	7
31	один из	1	7
32	и с	4	6
33	так и	8	6
34	рядом с	1	6
35	точки зрения	26	6
36	во всех	2	6
37	здесь в	1	6
38	в себя	2	6
39	то что	20	6
40	в истории	6	6
41	мы уже	6	6
42	именно в	2	6
43	с их	2	6
44	сказать что	6	6
45	так как	4	6
46	из этих	4	5
47	при этом	3	5
48	в своей	4	5
49	в эту	4	5
50	но не	3	5
51	в начале	4	5
52	никогда не	8	5
53	и потому	1	5
54	тот же	7	5
55	уже говорили	3	5
56	в особенности	1	5
57	протяжении всего	2	5
58	с точки	18	5
59	с его	4	5
60	уже в	5	5
61	может быть	9	5
62	в своем	9	5
63	одна из	1	4
64	и чисто	1	4
65	в себе	2	4
66	в свое	1	4
67	как на	1	4
68	в жизни	1	4
69	сих пор	1	4
70	с ним	3	4
71	и во	1	4
72	там где	6	4
73	до сих	1	4
74	а в	4	4
75	мы находим	6	4
76	но все	2	4
77	в этих	2	4
78	и к	6	4
79	лишь в	3	4
80	и о	1	4
81	этот момент	1	4
82	тем что	2	4
83	значение в	3	4
84	в своих	1	4
85	с другой	6	4
86	но в	6	4
87	и до	3	4
88	в области	1	4
89	и более	2	4
90	том что	27	4
91	в собственном	3	3
92	место в	1	3
93	для которого	3	3
94	к этим	1	3
95	и со	1	3
96	еды и	1	3
97	и все	3	3
98	связь с	2	3
99	этого процесса	1	3
100	к нему	1	3
101	свое время	1	3
102	видит в	2	3
103	и вообще	2	3
104	даже в	4	3
105	но здесь	1	3
106	не дает	2	3
107	менее всего	1	3
108	в ее	1	3
109	раз в	2	3
110	что он	12	3
111	в одном	2	3
112	а затем	1	3
113	в том	33	3
114	мы видели	6	3
115	и вот	1	3
116	что для	3	3
117	и других	2	3
118	на все	2	3
119	с ее	2	3
120	другими словами	1	3
121	человека и	3	3
122	связана с	4	3
123	только с	1	3
124	в течение	2	3
125	во всем	2	3
126	да и	1	3
127	ни в	2	3
128	в книге	2	3
129	на первом	1	3
130	одной стороны	7	3
131	другой стороны	1	3
132	с одной	7	3
133	в самом	11	3
134	этом отношении	3	3
135	их в	4	3
136	несмотря на	4	3
137	также и	2	3
138	о том	9	3
139	точка зрения	3	3
140	было бы	10	3
141	и особенно	3	3
142	жизни в	1	3
143	и это	3	3
144	из них	3	3
145	в виду	6	3
146	можно было	5	3
147	сознание человека	1	2
148	из своей	1	2
149	по сравнению	5	2
150	во всяком	7	2
151	мире в	1	2
152	в другом	2	2
153	в связи	6	2
154	по словам	1	2
155	становится на	2	2
156	тех же	1	2
157	можно сказать	2	2
158	в противоположность	2	2
159	в предисловии	4	2
160	это и	1	2
161	на то	6	2
162	что они	3	2
163	так же	4	2
164	как именно	1	2
165	была еще	1	2
166	эти два	1	2
167	никто не	1	2
168	здесь не	1	2
169	для них	1	2
170	связи с	9	2
171	думать что	1	2
172	в их	2	2
173	к числу	1	2
174	точку зрения	6	2
175	на эту	2	2
176	нам для	1	2
177	своей книге	2	2
178	включает в	1	2
179	сознания и	1	2
180	в тех	1	2
181	речь и	5	2
182	в понимании	1	2
183	не были	1	2
184	в смысле	1	2
185	та же	1	2
186	и вовсе	1	2
187	другом месте	2	2
188	могут быть	2	2
189	только то	1	2
190	там же	1	2
191	линии развития	2	2
192	сравнению с	5	2
193	здесь с	1	2
194	всех других	1	2
195	в ней	1	2
196	от внешней	5	2
197	в нашем	1	2
198	что только	1	2
199	на совершенно	1	2
200	связанные с	1	2
201	одной из	3	2
202	учение о	1	2
203	своей книги	1	2
204	вместе с	6	2
205	что в	14	2
206	зрения на	1	2
207	особенно в	1	2
208	что слово	1	2
209	собственном смысле	3	2
210	на самом	3	2
211	и даже	5	2
212	и значение	1	2
213	не во	1	2
214	в качестве	4	2
215	ее в	2	2
216	того чтобы	12	2
217	мы должны	6	2
218	в отношении	6	2
219	связаны с	1	2
220	к ней	2	2
221	чем мы	1	2
222	всего что	1	2
223	автора и	1	2
224	связано с	1	2
225	во все	2	2
226	и еще	1	2
227	ничего не	3	2
228	на основе	7	2
229	именно на	1	2
230	всяком случае	6	2
231	под влиянием	1	2
232	этого момента	1	2
233	он видит	1	2
234	видеть в	1	2
235	очень хорошо	2	2
236	себе и	1	2
237	тому как	2	2
238	без всякого	2	2
239	по поводу	4	2
240	у него	2	2
241	по преимуществу	1	2
242	свое значение	1	2
243	того как	4	2
244	чем она	1	2
245	за пределы	2	2
246	мы можем	10	2
247	как известно	6	2
248	до конца	1	2
249	и т.д	12	2
250	подобно тому	2	2
251	до него	1	2
252	на этой	2	2
253	по существу	5	2
254	в целях	1	2
255	целый ряд	2	2
256	игры и	1	2
257	понятно что	2	2
258	должен был	1	2
259	одного из	1	2
260	в самой	3	2
261	форм и	1	2
262	но даже	1	2
263	имеем в	1	2
264	в пределах	1	2
265	он как	2	2
266	к необходимости	2	2
267	в дальнейшем	1	2
268	и эта	2	2
269	все что	5	2
270	эти формы	1	2
271	и после	1	2
272	здесь же	1	2
273	но это	1	2
274	он был	1	2
275	языка и	3	1
276	является не	1	1
277	в которой	4	1
278	о которых	3	1
279	являются как	1	1
280	всей остальной	1	1
281	и этот	1	1
282	на это	1	1
283	в итоге	1	1
284	в борьбе	1	1
285	целым рядом	1	1
286	образом и	1	1
287	мысли к	1	1
288	и здесь	1	1
289	еще до	1	1
290	бы в	1	1
291	для нас	4	1
292	ряд других	1	1
293	их с	1	1
294	во всей	5	1
295	самом же	1	1
296	в частности	6	1
297	в такой	2	1
298	будет находиться	1	1
299	нами выше	1	1
300	из области	1	1
301	входит в	1	1
302	за ним	1	1
303	год и	1	1
304	т.е к	1	1
305	бы это	1	1
306	остается на	1	1
307	того же	3	1
308	от этого	2	1
309	характерны для	1	1
