N	2gram	Tiupa_Lite_3	Morfolog
1	может быть	12	52
2	и т	1	49
3	не может	8	17
4	представляет собой	2	17
5	в этих	1	16
6	с этим	1	14
7	и в	16	13
8	в этом	14	13
9	так как	1	12
10	связи с	2	11
11	перед нами	1	11
12	прежде всего	3	9
13	так и	9	9
14	в связи	1	9
15	то же	9	9
16	и не	22	9
17	не всегда	2	9
18	а не	12	9
19	а затем	3	8
20	что и	2	8
21	с другой	6	8
22	по существу	4	8
23	все же	2	7
24	вопрос о	2	7
25	в качестве	5	7
26	а в	5	6
27	но не	4	6
28	это не	5	6
29	в том	12	6
30	во время	1	6
31	подобно тому	2	6
32	а также	4	6
33	не менее	2	5
34	сюда же	1	5
35	вслед за	3	5
36	во всех	2	5
37	потому что	3	5
38	один из	2	5
39	тому как	3	5
40	это явление	1	5
41	в ходе	1	5
42	то что	12	5
43	далеко не	2	5
44	как бы	8	5
45	как мы	2	4
46	на его	3	4
47	как и	5	4
48	на пути	1	4
49	ни одна	1	4
50	так же	2	4
51	случае не	1	4
52	отношению к	4	4
53	вовсе не	1	4
54	точки зрения	7	4
55	там где	3	4
56	к началу	1	4
57	если в	1	4
58	тем что	2	4
59	его в	2	4
60	тем не	1	4
61	что в	2	4
62	хотя и	4	4
63	тех же	1	4
64	задачи в	1	4
65	с точки	3	4
66	по отношению	4	4
67	как в	5	4
68	то это	2	4
69	другой стороны	2	4
70	в иных	3	4
71	несмотря на	2	4
72	было бы	2	4
73	не только	14	4
74	и как	3	4
75	прежде чем	1	3
76	входит в	4	3
77	если герой	1	3
78	в целом	5	3
79	что они	1	3
80	начинается с	1	3
81	как таковое	2	3
82	к нему	1	3
83	независимо от	1	3
84	того чтобы	2	3
85	и вне	1	3
86	в то	9	3
87	в нашем	1	3
88	же в	2	3
89	и для	4	3
90	в начале	4	3
91	на самом	1	3
92	но и	14	3
93	героя и	1	3
94	сам он	1	3
95	в первом	2	3
96	о помощи	1	3
97	если бы	2	3
98	друг друга	1	3
99	с того	1	3
100	в ход	1	3
101	а по	2	3
102	с собой	1	3
103	он не	1	3
104	в последнем	1	3
105	и ее	2	3
106	вопрос как	1	3
107	но в	3	3
108	самом деле	3	3
109	это уже	1	3
110	из них	4	3
111	а то	1	3
112	но это	1	3
113	том что	8	3
114	во втором	2	3
115	вопрос не	1	2
116	а во	1	2
