N	2gram	Tiupa_Lite_3	Morfolog
1	может быть	12	52
2	и т	1	49
3	представляет собой	2	17
4	не может	8	17
5	в этих	1	16
6	с этим	1	14
7	и в	16	13
8	в этом	14	13
9	так как	1	12
10	перед нами	1	11
11	связи с	2	11
12	то же	9	9
13	так и	9	9
14	не всегда	2	9
15	прежде всего	3	9
16	а не	12	9
17	в связи	1	9
18	и не	22	9
19	а затем	3	8
20	что и	2	8
21	с другой	6	8
22	по существу	4	8
23	вопрос о	2	7
24	в качестве	5	7
25	все же	2	7
26	но не	4	6
27	это не	5	6
28	во время	1	6
29	подобно тому	2	6
30	а также	4	6
31	в том	12	6
32	а в	5	6
33	во всех	2	5
34	тому как	3	5
35	то что	12	5
36	в ходе	1	5
37	далеко не	2	5
38	не менее	2	5
39	потому что	3	5
40	вслед за	3	5
41	один из	2	5
42	сюда же	1	5
43	как бы	8	5
44	это явление	1	5
45	задачи в	1	4
46	тех же	1	4
47	к началу	1	4
48	то это	2	4
49	если в	1	4
50	как в	5	4
51	хотя и	4	4
52	и как	3	4
53	ни одна	1	4
54	не только	14	4
55	на его	3	4
56	его в	2	4
57	было бы	2	4
58	вовсе не	1	4
59	как и	5	4
60	несмотря на	2	4
61	точки зрения	7	4
62	с точки	3	4
63	тем не	1	4
64	тем что	2	4
65	как мы	2	4
66	по отношению	4	4
67	случае не	1	4
68	другой стороны	2	4
69	там где	3	4
70	так же	2	4
71	в иных	3	4
72	на пути	1	4
73	отношению к	4	4
74	что в	2	4
75	начинается с	1	3
76	самом деле	3	3
77	на самом	1	3
78	в первом	2	3
79	если герой	1	3
80	и для	4	3
81	о помощи	1	3
82	независимо от	1	3
83	как таковое	2	3
84	но в	3	3
85	в целом	5	3
86	в нашем	1	3
87	прежде чем	1	3
88	в ход	1	3
89	а по	2	3
90	вопрос как	1	3
91	входит в	4	3
92	из них	4	3
93	сам он	1	3
94	и вне	1	3
95	том что	8	3
96	в то	9	3
97	того чтобы	2	3
98	с собой	1	3
99	если бы	2	3
100	с того	1	3
101	но и	14	3
102	он не	1	3
103	во втором	2	3
104	к нему	1	3
105	и ее	2	3
106	в начале	4	3
107	а то	1	3
108	друг друга	1	3
109	что они	1	3
110	но это	1	3
111	это уже	1	3
112	же в	2	3
113	героя и	1	3
114	в последнем	1	3
115	как это	3	2
116	что эти	1	2
117	который может	1	2
