N	3gram	Savitsky_E_1	EvropaiC
1	в том что	6	16
2	друг с другом	3	9
3	с точки зрения	16	8
4	на то что	2	7
5	более или менее	1	7
6	друг от друга	2	6
7	для того чтобы	5	6
8	по сравнению с	2	5
9	народов и культур	1	4
10	в том случае	1	4
11	с другой стороны	2	4
12	может быть и	1	4
13	к тому же	1	4
14	том случае если	1	4
15	с течением времени	2	4
16	в своем развитии	1	4
17	о которых мы	1	4
18	не может быть	2	4
19	заключается в том	2	3
20	в том же	1	3
21	так же как	5	3
22	и того же	1	3
23	одного и того	1	3
24	в связи с	1	3
25	не может не	1	3
26	в данном случае	2	3
27	не более как	1	2
28	объективно доказать что	1	2
29	в то же	15	2
30	большего или меньшего	1	2
31	ли объективно доказать	1	2
32	бы то ни	4	2
33	равноценности и качественной	7	2
34	далеко не в	1	2
35	с одной стороны	8	2
36	ныне существующих или	1	2
37	тех народов которые	2	2
38	и культур по	1	2
39	доказать что культура	1	2
40	рано или поздно	2	2
41	именно потому что	1	2
42	заключает в себе	3	2
43	культур ныне существующих	1	2
44	то ни было	4	2
45	что же касается	1	2
46	друг к другу	1	2
47	но так как	1	2
48	к европейской культуре	1	2
49	многие из них	1	2
50	и качественной несоизмеримости	6	2
51	во всех этих	1	2
52	так и для	1	2
53	всех прочих культур	1	2
54	то же время	14	2
55	можно ли объективно	1	2
56	отрицательных последствий европеизации	1	2
57	европейцев над дикарями	1	2
58	как бы то	1	2
59	совершеннее всех прочих	1	2
60	во всяком случае	3	2
61	в свою очередь	2	2
62	несмотря на то	1	2
63	прочих культур ныне	1	2
64	на своем пути	1	1
65	самое простое и	1	1
66	ее от эгоцентризма	1	1
67	в сознании каждого	1	1
68	с культурой дикарей	1	1
69	военного снаряжения и	2	1
70	этого доказательства должна	1	1
71	культурных чем побеждаемые	1	1
72	на самих себя	1	1
73	уже и сейчас	1	1
74	несоизмеримости всех культур	2	1
75	между тем в	3	1
76	и техническое приспособление	1	1
77	по сие время	1	1
78	ясна для всякого	1	1
79	народы при воспринимании	1	1
80	приспособления для передвижения	1	1
81	вопрос можно ли	1	1
82	чем побеждаемые ими	1	1
83	степеням совершенства новый	1	1
84	в том числе	1	1
85	та же культура	1	1
86	народов земного шара	2	1
87	различие между отцами	1	1
88	человека этот аргумент	1	1
89	развитии представителей человеческого	1	1
90	туземную культуру в	1	1
91	все более на	1	1
92	когда дело идет	1	1
93	предметы военного снаряжения	1	1
94	негров и других	1	1
95	европейской культуры вполне	1	1
96	тех случаях когда	1	1
97	снаряжения и механические	1	1
98	совершенства новый принцип	1	1
99	во многих отношениях	1	1
100	при воспринимании европейской	1	1
101	того что в	2	1
102	в течение которого	1	1
103	вместо лестницы мы	1	1
104	долю народов менее	1	1
105	принцип равноценности и	2	1
106	представителей человеческого рода	1	1
107	как на отсталых	1	1
108	народов менее культурных	1	1
109	из того что	2	1
110	представление о том	1	1
111	мы видели что	1	1
112	тех племен которые	1	1
113	культур по признаку	1	1
114	представителей данного народа	2	1
115	чтобы ответить на	1	1
116	и по сие	1	1
117	области культуры он	1	1
118	более близкие к	1	1
119	приспособление и научное	1	1
120	же темпе как	1	1
121	европейцев и дикарей	1	1
122	этой культуры нечто	1	1
123	были разрушены именно	1	1
124	наивность этого доказательства	1	1
125	но если так	1	1
126	том же темпе	1	1
127	грубость и наивность	1	1
128	своем развитии представителей	1	1
129	это может быть	1	1
130	между тем с	1	1
131	есть ли это	1	1
132	учреждение и техническое	1	1
133	интересующего нас вопроса	1	1
134	поклонение грубой силе	1	1
135	живет и по	1	1
136	дело в том	1	1
137	к тому что	1	1
138	очищать ее от	1	1
139	можно рассматривать как	1	1
140	и различие между	1	1
141	культуры между тем	1	1
142	между отцами и	1	1
143	победа весьма часто	1	1
144	и народов земного	3	1
145	и сейчас в	1	1
146	независимо от того	1	1
147	время в сознании	1	1
148	племен которые создали	1	1
149	высшее и совершенное	2	1
150	и механические приспособления	1	1
151	лестницы мы получаем	1	1
152	были расположены в	1	1
153	быть ясна для	1	1
154	не есть ли	1	1
155	мы получаем горизонтальную	1	1
156	что и сам	1	1
157	во внимание что	1	1
158	индусов арабов негров	1	1
159	весьма часто выпадает	1	1
160	в области культуры	1	1
161	культур и народов	3	1
162	культуры древности были	1	1
163	признаваемые европейской наукой	1	1
164	в области техники	1	1
165	иначе обстоит дело	2	1
166	мы говорили в	1	1
167	часто выпадает на	1	1
168	вместо того чтобы	1	1
169	или частью представителей	2	1
170	новый принцип равноценности	1	1
171	земного шара и	2	1
172	признавать что победа	1	1
173	сие время в	1	1
174	приходится признавать что	1	1
175	вопрос мы должны	1	1
176	характера тех племен	1	1
177	или вовсе не	1	1
178	для удовлетворения своих	1	1
179	самих себя как	1	1
180	быть и норма	1	1
181	абсолютно высшее и	2	1
182	механические приспособления для	1	1
183	горизонтальную плоскость вместо	1	1
184	тем меньше чем	1	1
185	на долю народов	1	1
186	простое и наиболее	1	1
187	всех культур и	3	1
188	могут очищать ее	1	1
189	наиболее распространенное доказательство	1	1
190	все признаваемые европейской	1	1
191	исключительно потому что	1	1
192	культуры вполне могут	1	1
193	этот аргумент ясно	1	1
194	в угоду европейской	1	1
195	себя как на	1	1
196	градации народов и	1	1
197	в тех случаях	1	1
198	доказательства должна быть	1	1
199	так же мало	2	1
200	культуры и в	1	1
201	хотя бы с	1	1
202	сильнее чем в	1	1
203	отцами и детьми	1	1
204	качественной несоизмеримости всех	2	1
205	смысле этого слова	1	1
206	еще далеко не	1	1
207	норма права и	1	1
208	заимствование отдельных элементов	1	1
209	как мы видели	2	1
210	только в том	2	1
211	только тогда когда	1	1
212	постоянно приходится признавать	1	1
213	свою туземную культуру	1	1
214	китайцев индусов арабов	1	1
215	выпадает на долю	2	1
216	в лучшем случае	1	1
217	культуры не будет	1	1
218	та или иная	1	1
219	победы европейцев над	2	1
220	менее культурных чем	1	1
221	н с трубецкой	3	1
222	и учреждение и	1	1
223	того чтобы ответить	1	1
224	славян китайцев индусов	1	1
225	том числе и	1	1
