N	2gram	Propp_Isto_1	Myshleni
1	в том	9	42
2	том что	7	35
3	таким образом	8	25
4	в этом	8	24
5	в качестве	5	21
6	и в	28	20
7	что в	12	19
8	в основе	4	17
9	мышления в	1	16
10	то же	12	16
11	то что	9	15
12	не только	12	15
13	что они	5	14
14	мышления и	1	14
15	как мы	3	13
16	при этом	3	12
17	в их	3	12
18	может быть	25	12
19	потому что	4	12
20	с другой	6	12
21	так же	7	11
22	мы должны	13	11
23	в его	5	11
24	в целом	2	11
25	этого слова	1	11
26	в себе	2	10
27	в отношении	1	10
28	в истории	1	10
29	на основе	5	10
30	того что	4	10
31	мы видим	11	10
32	и то	1	10
33	если мы	3	10
34	только в	11	10
35	так как	6	10
36	как и	4	9
37	и другие	4	9
38	как это	3	9
39	между тем	2	9
40	но и	10	9
41	тот же	2	9
42	одной стороны	4	9
43	другой стороны	5	9
44	слова в	1	9
45	с одной	4	9
46	что и	6	9
47	мы могли	1	9
48	и как	2	9
49	могли бы	3	9
50	вместе с	6	8
51	этом смысле	1	8
52	и не	9	8
53	тогда когда	2	8
54	и тем	2	8
55	и что	10	8
56	в результате	1	8
57	было бы	7	8
58	и тот	2	7
59	того чтобы	1	7
60	в своей	1	7
61	смысле этого	1	7
62	один и	2	7
63	с другом	3	7
64	что мы	7	7
65	могут быть	4	7
66	друг с	4	7
67	тем что	3	7
68	этом отношении	1	7
69	же самое	3	7
70	а не	15	7
71	и более	1	7
72	как бы	2	7
73	с тем	4	6
74	те же	1	6
75	его в	6	6
76	по своей	2	6
77	в силу	5	6
78	к тому	6	6
79	мы видели	2	6
80	сказать что	5	6
81	тому же	1	6
82	такого рода	1	6
83	не может	15	6
84	же как	2	6
85	и на	4	6
86	и между	2	6
87	что он	10	6
88	ход развития	1	6
89	можно было	5	6
90	все эти	4	5
91	все же	10	5
92	мы обратимся	1	5
93	о том	9	5
94	так и	9	5
95	выступает в	1	5
96	на то	4	5
97	увидим что	5	5
98	раньше чем	4	5
99	между собой	4	5
100	с этим	4	5
101	это не	7	5
102	никогда не	14	5
103	и к	1	5
104	как в	2	5
105	и его	3	5
106	это положение	2	5
107	что такое	2	5
108	для того	1	5
109	их развития	1	5
110	перед нами	3	5
111	мы уже	1	5
112	мы можем	1	5
113	в действительности	2	5
114	в частности	2	5
115	на друга	1	5
116	целый ряд	1	5
117	друг на	1	5
118	если бы	8	5
119	речь идет	1	5
120	по сравнению	1	4
121	это предположение	1	4
122	для нас	13	4
123	и научных	1	4
124	во всяком	1	4
125	на том	1	4
126	и для	4	4
127	по мере	2	4
128	ключ к	3	4
129	не в	9	4
130	и с	4	4
131	в нашем	1	4
132	между ними	2	4
133	как он	2	4
134	и только	2	4
135	которые в	2	4
136	словом и	1	4
137	является не	1	4
138	на первый	2	4
139	тому что	1	4
140	во всей	2	4
141	как уже	2	4
142	друг друга	1	4
143	в области	2	4
144	к этому	2	4
145	тем же	1	4
146	что оно	1	4
147	из них	3	4
148	обратимся к	1	4
149	указывают на	1	4
150	в своем	5	4
151	не означает	2	3
152	в которой	1	3
153	бы в	2	3
154	в связи	4	3
155	это значение	2	3
156	по смыслу	2	3
157	формы мышления	1	3
158	по одному	1	3
159	приводит нас	1	3
160	связи с	4	3
161	не менее	6	3
162	в виде	2	3
163	в какой	3	3
164	к которому	5	3
165	приводит к	2	3
166	что эта	1	3
167	наряду с	3	3
168	представляет собой	4	3
169	но не	5	3
170	одной из	2	3
171	совершенно не	1	3
172	в этих	7	3
173	оно может	2	3
174	этом случае	1	3
175	развития как	2	3
176	так что	4	3
177	в совершенно	1	3
178	нас к	1	3
179	отнюдь не	1	3
180	мышление не	1	3
181	и от	2	3
182	а только	2	3
183	один из	4	3
184	должно быть	2	3
185	и история	1	3
186	приводят к	1	3
187	во всем	3	3
188	к пониманию	1	3
189	внимание на	1	3
190	в один	1	3
191	в этой	6	3
192	этого явления	3	3
193	именно в	3	3
194	составные части	2	3
195	приходит к	1	3
196	к правильному	1	3
197	не могут	2	3
198	и когда	2	3
199	на этом	3	3
200	виде и	1	3
201	но в	8	3
202	нас в	2	3
203	столь же	2	3
204	но что	1	3
205	на этот	2	3
206	по существу	5	3
207	мы говорили	1	3
208	чем в	1	3
209	себя в	2	3
210	он пользуется	1	3
211	знает что	1	3
212	точно так	3	3
213	со стороны	2	3
214	когда он	6	3
215	в виду	1	3
216	может не	1	2
217	одним из	2	2
218	тому или	1	2
219	которые могут	3	2
220	возникнуть в	1	2
221	на более	5	2
222	более сложные	1	2
223	показывают как	1	2
224	когда мы	2	2
225	между словом	1	2
226	и здесь	7	2
227	не знает	5	2
228	развития не	1	2
229	еще не	7	2
230	первое что	1	2
231	это мы	1	2
232	момент когда	2	2
233	другими словами	4	2
234	вопросе о	1	2
235	прежде всего	10	2
236	с той	2	2
237	ступени развития	1	2
238	по пути	1	2
239	здесь не	4	2
240	встречаются в	1	2
241	должна быть	5	2
242	вслед за	6	2
243	не по	2	2
244	в ней	7	2
245	что это	8	2
246	иначе как	1	2
247	всем их	1	2
248	в нем	2	2
249	даже в	4	2
250	как отражение	1	2
251	на котором	3	2
252	нисколько не	2	2
253	в другой	1	2
254	согласно которой	1	2
255	ли не	1	2
256	и он	3	2
257	стороны и	1	2
258	его развитии	1	2
259	же не	3	2
260	и связь	1	2
261	в историческом	1	2
262	здесь мы	7	2
263	для него	2	2
264	видели что	3	2
265	внешнее сходство	1	2
266	в начале	3	2
267	видим что	9	2
268	какой степени	1	2
269	а затем	2	2
270	показывает что	3	2
271	мы постараемся	2	2
272	но как	1	2
273	образов и	2	2
274	черты общие	1	2
275	из ряда	1	2
276	как из	1	2
277	очень часто	3	2
278	что этот	2	2
279	все основные	1	2
280	в современной	3	2
281	они не	4	2
282	никак не	1	2
283	у одного	1	2
284	в наших	1	2
285	из этих	1	2
286	что здесь	5	2
287	отличие от	2	2
288	что если	2	2
289	рассматривать как	2	2
290	не соответствует	1	2
291	связана с	1	2
292	видим в	1	2
293	действительности в	1	2
294	для объяснения	2	2
295	во многих	2	2
296	зависимости от	2	2
297	установить что	4	2
298	содержит в	1	2
299	мы узнаем	1	2
300	мы в	2	2
301	а с	2	2
302	нам в	1	2
303	ясно что	2	2
304	в языке	1	2
305	едва ли	1	2
306	он видит	1	2
307	мы имеем	13	2
308	ту же	1	2
309	тому как	1	2
310	собой и	1	2
