N	3gram	Bakhtin_Pr_1	Problema
1	в настоящее время	1	16
2	о том что	1	14
3	во всяком случае	3	10
4	в конце концов	5	7
5	в этом случае	1	7
6	и т д	1	6
7	по крайней мере	1	6
8	в этом смысле	10	5
9	с другой стороны	3	5
10	то же самое	1	5
11	того или иного	1	5
12	как будто бы	1	5
13	в данном случае	2	5
14	в то же	9	4
15	до сих пор	2	4
16	как раз и	3	4
17	в том что	6	4
18	более или менее	1	4
19	сама по себе	1	4
20	хотя бы и	2	3
21	и в частности	1	3
22	и в этом	5	3
23	можно сказать что	1	3
24	только то что	2	3
25	точно так же	1	3
26	не может быть	4	3
27	себе и в	1	2
28	заключается в том	1	2
29	с самого начала	1	2
30	на самом деле	4	2
31	подобно тому как	3	2
32	бы то ни	2	2
33	это и есть	1	2
34	всяком случае не	1	2
35	не только не	1	2
36	может быть и	1	2
37	для того чтобы	1	2
38	в себе в	1	2
39	имеем в виду	1	2
40	не совпадает с	1	2
41	друг к другу	1	2
42	можно было бы	2	2
43	но и не	2	2
44	не только в	2	2
45	может быть только	1	2
46	в самом деле	2	2
47	может быть самым	1	2
48	ничем не отличается	1	2
49	есть то что	1	2
50	та или иная	1	2
51	и есть то	1	2
52	сами по себе	3	2
53	само по себе	3	2
54	но уже не	1	2
55	и независимо от	1	2
56	а в том	1	1
57	не отличается от	1	1
58	не тем что	1	1
59	которая как раз	1	1
60	во что бы	1	1
61	она является принципом	1	1
62	не потому что	1	1
63	так же как	1	1
64	так и в	1	1
65	как таковой и	1	1
66	что же это	1	1
67	том что это	1	1
68	прямо сказать что	1	1
69	но даже в	1	1
70	и как можно	1	1
71	и только в	1	1
72	то и здесь	1	1
73	между тем как	4	1
74	не будет и	1	1
75	что может быть	2	1
76	имеет значение только	1	1
77	конце концов не	1	1
78	и теоретические проблемы	1	1
79	или может быть	1	1
80	что бы то	1	1
81	в одно время	1	1
82	ведь если бы	1	1
83	но это не	2	1
84	но при условии	1	1
85	для литературоведа и	1	1
86	то ни было	1	1
87	обычном смысле слова	1	1
88	тем что он	1	1
89	именно тем что	1	1
90	вовсе еще не	1	1
91	не существовало бы	1	1
92	ни одна из	1	1
93	человека но не	2	1
94	как нам кажется	1	1
95	как один из	1	1
96	же это за	1	1
97	то ни стало	1	1
98	и не может	2	1
99	же как и	1	1
100	на первый взгляд	1	1
101	он может быть	2	1
102	в то время	1	1
103	с самим собою	1	1
104	то и другое	1	1
105	что она не	3	1
106	того что он	1	1
107	он не может	1	1
108	а так как	1	1
109	как мы уже	1	1
110	и входит в	2	1
111	в этом отношении	3	1
112	мы имеем в	1	1
113	какой бы то	1	1
114	что в нем	1	1
115	в известном смысле	1	1
116	но все же	2	1
117	быть прежде всего	1	1
118	а в то	2	1
119	в зависимости от	5	1
120	нам кажется что	1	1
121	то что в	1	1
122	в обычном смысле	1	1
123	конце концов как	1	1
124	перед нами в	1	1
125	тем или другим	1	1
126	то время как	1	1
127	это слово в	1	1
128	и соответствующие им	1	1
129	можно прямо сказать	1	1
130	сразу и одновременно	1	1
131	единое и цельное	1	1
132	тот же самый	1	1
133	но в них	1	1
134	а вовсе не	1	1
135	как и сам	1	1
136	это прежде всего	1	1
137	и в то	2	1
