N	2gram	Losev_Dial_3	KulturaY
1	и т	24	54
2	т е	48	32
3	и в	24	23
4	точки зрения	25	23
5	в том	5	22
6	не только	23	17
7	в этом	8	16
8	было бы	5	16
9	с точки	14	16
10	самом деле	6	14
11	может быть	13	14
12	в самом	7	13
13	что в	7	13
14	не менее	11	12
15	потому что	7	12
16	для того	3	12
17	вопрос о	5	11
18	том что	8	11
19	в его	2	11
20	того что	12	11
21	а не	26	11
22	у нас	4	10
23	и не	27	10
24	еще не	2	9
25	таким образом	13	9
26	тем не	10	9
27	хотя бы	4	9
28	так как	6	9
29	прежде всего	8	9
30	т д	23	8
31	зависимости от	3	8
32	если бы	6	8
33	в виду	7	8
34	уже не	5	8
35	до сих	1	8
36	сих пор	1	8
37	как на	5	8
38	как это	5	7
39	в зависимости	2	7
40	все эти	3	7
41	должно быть	3	7
42	того как	1	7
43	если мы	1	7
44	и что	15	7
45	с другой	4	7
46	или иной	4	7
47	в данном	2	7
48	слова и	1	7
49	сказать что	4	7
50	то же	6	6
51	говорить о	4	6
52	в общем	1	6
53	в силу	3	6
54	только в	5	6
55	так и	5	6
56	при этом	2	6
57	и тем	2	6
58	в их	2	6
59	ничего не	17	6
60	связи с	1	6
61	не может	19	6
62	могут быть	2	6
63	по себе	20	6
64	о том	6	6
65	что и	6	6
66	тот же	1	6
67	что он	13	6
68	для этого	2	6
69	также и	2	5
70	и есть	16	5
71	в первом	2	5
72	как мы	2	5
73	я не	6	5
74	в чем	4	5
75	о слове	1	5
76	независимо от	1	5
77	все же	3	5
78	хотя и	5	5
79	из этих	2	5
80	как бы	3	5
81	что она	9	5
82	как и	7	5
83	не значит	3	5
84	не в	3	5
85	вовсе не	13	5
86	во внимание	2	5
87	от того	4	5
88	не могут	4	5
89	той или	2	5
90	при чем	1	5
91	всякого рода	1	5
92	тем что	3	5
93	далеко не	1	5
94	в связи	1	5
95	что же	11	5
96	тем более	3	5
97	но это	5	5
98	а в	2	5
99	совершенно не	2	5
100	в сущности	10	4
101	точка зрения	5	4
102	в своем	3	4
103	только тогда	3	4
104	целый ряд	2	4
105	ясно что	7	4
106	что такое	21	4
107	же мы	2	4
108	тому что	4	4
109	тем самым	3	4
110	тогда когда	5	4
111	учения о	2	4
112	как раз	7	4
113	и о	3	4
114	в ее	1	4
115	данном случае	1	4
116	были бы	1	4
117	для нас	2	4
118	тех пор	2	4
119	с одной	3	4
120	что не	5	4
121	не было	3	4
122	однако что	2	4
123	одной стороны	3	4
124	мы говорим	2	4
125	то что	14	4
126	только как	5	4
127	в таком	14	4
128	в слове	3	4
129	речь идет	1	3
130	я и	2	3
131	на самом	1	3
132	это и	7	3
133	то в	2	3
134	по преимуществу	1	3
135	той же	3	3
136	есть не	9	3
137	мы не	5	3
138	сам по	5	3
139	в ней	2	3
140	то мы	1	3
141	но не	2	3
142	то он	1	3
143	но как	2	3
144	отнюдь не	10	3
145	что именно	3	3
146	что как	1	3
147	и к	5	3
148	бы и	1	3
149	что это	12	3
150	тому же	2	3
151	но на	2	3
152	он не	5	3
153	и вот	2	3
154	и с	6	3
155	с этой	5	3
156	значит не	1	3
157	не так	1	3
158	но если	6	3
159	и более	1	3
160	в отношении	1	3
161	она не	3	3
162	в то	5	3
163	как о	4	3
164	не имеет	11	3
165	на него	1	3
166	в процессе	1	3
167	должна быть	6	3
168	говорить и	2	3
169	был бы	1	3
170	что на	1	3
171	в каком	3	3
172	не есть	54	3
173	всего этого	2	3
174	только то	1	3
175	слово есть	1	3
176	в результате	1	3
177	будет уже	1	3
178	на вопрос	1	3
179	но и	9	3
180	нас в	2	3
181	это не	4	3
182	и только	6	3
183	вообще и	1	3
184	этот вопрос	1	3
185	как же	5	3
186	решительно ничего	1	3
187	вопроса о	1	3
188	ни в	9	3
189	мы находим	1	3
190	то это	9	3
191	именно в	2	3
192	а именно	2	3
193	и пр	6	3
194	стать на	1	3
195	я хочу	1	3
196	когда мы	2	3
197	по существу	2	3
198	того или	3	3
199	но для	2	3
200	говорить что	4	3
201	к тому	4	3
202	слово в	2	3
203	другой стороны	2	3
204	или иного	2	3
205	они не	2	3
206	таком случае	10	2
207	чтобы не	1	2
208	к другому	1	2
209	что эти	1	2
210	мы имеем	1	2
211	ответить на	1	2
212	на себя	3	2
213	как я	2	2
214	и говорить	2	2
215	здесь не	1	2
216	и вопрос	1	2
217	не то	1	2
218	не просто	18	2
219	за пределы	3	2
220	сама по	4	2
221	и я	3	2
222	как к	1	2
223	и как	8	2
224	более или	1	2
225	но в	2	2
226	очень много	1	2
227	есть вещь	1	2
228	учение о	8	2
229	слово это	1	2
230	же это	1	2
231	если же	8	2
232	и если	2	2
233	в корне	1	2
234	на этом	2	2
235	но все	1	2
236	это конечно	1	2
237	что все	14	2
238	пока мы	1	2
239	есть конечно	2	2
240	и чтобы	2	2
241	с целью	1	2
242	его в	1	2
243	как об	1	2
244	чем в	1	2
245	такой же	1	2
246	как таковой	2	2
247	или менее	1	2
248	в этих	1	2
249	из того	2	2
250	и при	1	2
251	просто и	1	2
252	и без	3	2
253	в котором	1	2
254	не как	1	2
255	и значит	3	2
256	точку зрения	1	2
257	если это	1	2
258	нас к	2	2
259	раз и	3	2
260	что есть	4	2
261	если и	1	2
262	не о	2	2
263	должен решаться	1	2
264	дело не	1	2
265	по своему	1	2
266	никак не	2	2
267	уже о	2	2
268	отличается от	8	2
269	а что	4	2
270	такая же	1	2
271	из всего	1	2
272	говоря уже	2	2
273	совершенно ясно	1	2
274	так в	2	2
275	есть также	2	2
276	мог бы	1	2
277	она есть	10	2
278	и нужно	2	2
279	и здесь	2	2
280	внимание на	1	2
281	можно сказать	1	2
282	на точку	1	2
283	эти два	1	2
284	а потому	1	2
285	не более	1	2
286	вопрос об	3	2
287	тот или	2	2
288	в качестве	1	2
289	конечно не	4	2
290	то и	3	2
291	ни одного	1	2
292	что если	2	2
293	только слово	1	2
294	а то	1	2
295	в одном	1	2
296	в некоторых	1	2
297	так то	1	2
298	есть слово	3	2
299	в особенности	7	2
300	точек зрения	1	2
301	еще и	2	2
302	ни на	3	2
303	только что	4	2
304	не говоря	2	2
305	вопросе о	2	2
306	о чем	1	2
307	что мы	8	2
308	чем же	1	2
309	в частности	2	2
310	вместе с	1	2
311	так же	4	2
312	в область	1	2
313	он будет	3	2
314	тому как	4	2
315	быть не	2	2
316	как например	2	2
317	в условиях	2	2
318	все это	6	2
319	кроме того	6	2
320	указать на	1	2
321	то не	1	2
322	не с	1	2
323	е в	4	2
324	не знает	3	2
325	для каждой	1	2
326	только о	3	2
327	это так	1	2
328	во всяком	2	2
329	я сказал	1	1
330	говорит это	1	1
331	скажет что	1	1
332	ту же	1	1
333	говоря о	1	1
334	отношения к	1	1
335	например в	2	1
336	же как	2	1
337	зависимость от	1	1
338	и то	4	1
339	мере в	3	1
340	и механизм	3	1
341	в чисто	2	1
342	из самых	3	1
343	говорю о	1	1
344	не имеют	2	1
345	должно дать	1	1
346	с таким	1	1
347	быть предметом	1	1
348	уже по	2	1
349	или с	1	1
350	и ничего	4	1
351	на изучение	1	1
352	на место	1	1
353	в возможности	4	1
354	так чтобы	2	1
355	время как	4	1
356	но она	3	1
357	значит уже	1	1
358	и самой	2	1
359	конечно и	1	1
360	как не	2	1
361	откуда же	1	1
362	я здесь	1	1
363	думаю что	1	1
364	когда есть	1	1
365	и на	3	1
366	бы то	2	1
367	еще одним	1	1
368	но тогда	11	1
369	ко всякому	1	1
370	а только	1	1
371	очевидно и	1	1
372	в сторону	1	1
373	сознания они	1	1
374	тогда как	1	1
375	и будет	1	1
376	тут же	1	1
377	знание без	1	1
378	нет и	4	1
379	не буду	5	1
380	его развития	1	1
381	во что	4	1
382	идет о	1	1
383	в одной	3	1
384	с этим	3	1
385	этом его	1	1
386	зрения чисто	1	1
387	есть продукт	1	1
388	помнить что	1	1
389	перед нами	3	1
390	и где	2	1
391	то ясно	3	1
392	и понимания	2	1
393	в каком-то	1	1
394	именно эта	1	1
395	чего же	1	1
396	факт как	1	1
397	со своей	1	1
398	и поэзией	1	1
399	в которой	1	1
400	это есть	8	1
401	ни один	2	1
402	без особой	1	1
403	первом смысле	1	1
404	то я	1	1
405	этим я	2	1
406	думать что	2	1
407	примеров где	2	1
408	что ничего	1	1
409	в общий	1	1
410	ибо если	2	1
411	имеем в	1	1
412	если он	1	1
413	можно лишь	1	1
414	есть одна	1	1
415	всех этих	1	1
416	с нашим	1	1
417	из сферы	1	1
418	не к	1	1
419	сказал что	1	1
420	наших глазах	1	1
421	мало того	1	1
422	чем именно	1	1
423	одной и	1	1
424	приходим к	1	1
425	его от	1	1
426	постольку поскольку	1	1
427	находит себе	1	1
428	или иных	1	1
429	а разве	1	1
430	в основу	1	1
431	природа и	1	1
432	раз из	1	1
433	одна на	1	1
434	не будет	3	1
435	сознание и	3	1
436	таком же	1	1
437	ко второму	2	1
438	он есть	3	1
439	известно что	1	1
440	отца и	2	1
441	после этого	1	1
442	которая в	1	1
443	чаще всего	2	1
444	метод и	1	1
445	не ясно	1	1
446	все равно	2	1
447	показывает что	2	1
448	одному тому	2	1
449	есть очевидно	1	1
450	но лишь	1	1
451	этого не	2	1
452	не всегда	1	1
453	и уже	2	1
454	когда я	1	1
455	этом я	1	1
456	это очевидно	1	1
457	в научной	1	1
458	не мог	1	1
459	лучше всего	1	1
460	если стать	1	1
461	и становится	1	1
462	во время	1	1
463	и ее	3	1
464	от теории	1	1
465	мы приходим	1	1
466	последнее по	1	1
467	не зависит	1	1
468	могут не	1	1
469	в такой	1	1
470	всяком случае	2	1
471	бы к	1	1
472	можно понимать	2	1
473	она в	1	1
474	представление о	1	1
475	и живым	1	1
476	он дает	2	1
477	оказывается что	1	1
478	они уже	1	1
479	от его	2	1
480	признать что	1	1
481	вовсе еще	1	1
482	одном из	1	1
483	и той	1	1
484	мир и	3	1
485	мы получим	1	1
486	творчества и	1	1
487	друг другу	1	1
488	это относится	1	1
489	по крайней	5	1
490	действительно есть	2	1
491	на другую	1	1
492	научной мысли	1	1
493	есть еще	3	1
494	чтобы она	2	1
495	у читателя	1	1
496	здесь принадлежит	1	1
497	того кто	3	1
498	как видим	2	1
499	что говоря	1	1
500	для нее	1	1
501	даже в	1	1
502	формами и	1	1
503	же такое	2	1
504	что с	1	1
505	есть подлинная	3	1
506	полного и	1	1
507	в основе	3	1
508	тогда и	2	1
509	о природе	1	1
510	казалось бы	1	1
511	возможно и	1	1
512	в коем	3	1
513	до каких	1	1
514	в самой	1	1
515	же время	3	1
516	они являются	1	1
517	ровно ничего	3	1
518	по своей	1	1
519	во всем	3	1
520	и его	5	1
521	есть некая	2	1
522	целом и	1	1
523	для другого	1	1
524	за ними	1	1
525	фактов и	2	1
526	если только	4	1
527	сразу и	1	1
528	представлять себе	1	1
529	от их	1	1
530	ни о	3	1
531	я сам	1	1
532	же самое	1	1
533	должны быть	3	1
534	всего в	1	1
535	строить его	1	1
536	понять что	1	1
537	как для	1	1
538	это что-нибудь	1	1
539	когда они	1	1
540	то ни	1	1
541	на наших	1	1
542	можно и	3	1
543	значении в	1	1
544	но только	4	1
545	это будет	4	1
546	без всякого	1	1
547	но во-первых	1	1
548	последнее время	1	1
549	нет никакой	4	1
550	если о	1	1
551	об отношении	1	1
552	не те	1	1
553	следовательно и	2	1
554	до самого	1	1
555	этого явления	1	1
556	никогда не	7	1
557	что каждый	1	1
558	эти факты	3	1
559	это вовсе	1	1
560	сотни и	1	1
561	да мы	1	1
562	с этого	1	1
563	логикой и	1	1
564	как таковую	3	1
565	чем у	1	1
566	она была	2	1
567	можно только	4	1
568	предмет его	1	1
569	имеется в	3	1
570	бы говорить	1	1
571	таких примеров	1	1
572	ступени его	1	1
573	о котором	1	1
574	в словах	1	1
575	во-первых с	1	1
576	вот это	3	1
577	связанное с	1	1
578	о нем	4	1
579	вот почему	1	1
580	тех кто	1	1
581	возможна только	1	1
582	с соответствующими	1	1
583	что существуют	1	1
584	это потому	1	1
585	в сфере	1	1
586	в вопросах	1	1
587	то тем	2	1
588	не выходит	1	1
589	очевидно не	1	1
590	в конечном	1	1
591	к нему	3	1
592	но он	1	1
593	тем или	1	1
594	смысле не	2	1
595	ее от	2	1
596	и хорошо	1	1
597	есть с	1	1
598	крайней мере	5	1
599	есть действительно	2	1
600	не надо	3	1
601	все время	3	1
602	знания и	1	1
603	в лучшем	1	1
604	когда говорят	1	1
605	в него	1	1
606	но тут	1	1
607	быть и	3	1
608	но так	1	1
609	социальной среды	1	1
610	мы вовсе	1	1
611	но с	1	1
612	есть часть	1	1
613	а если	3	1
614	оказалось что	2	1
615	одной из	1	1
616	в себе	2	1
617	в вопросе	2	1
