N	3gram	Propp_Isto_6	Formalny
1	и т д	8	8
2	до сих пор	4	6
3	более или менее	1	6
4	не может быть	3	5
5	с одной стороны	7	4
6	так и в	1	4
7	по отношению к	2	4
8	одной стороны и	1	4
9	во всяком случае	2	4
10	смысле этого слова	1	3
11	по аналогии с	1	3
12	в своей работе	1	2
13	социальной жизни и	1	2
14	и не может	1	2
15	как мы видели	2	2
16	в связи со	1	2
17	в зависимости от	1	2
18	так или иначе	1	1
19	как один из	1	1
20	из этого вытекает	1	1
21	и тем самым	1	1
22	тот или другой	1	1
23	так же как	1	1
24	это значит что	1	1
25	в том числе	1	1
26	таким образом оказывается	1	1
27	и в том	1	1
28	а также и	1	1
29	от того что	1	1
30	что между ними	1	1
31	что и в	2	1
32	в частности вопрос	1	1
33	еще далеко не	1	1
34	в том что	5	1
35	между этими двумя	1	1
36	же как и	1	1
37	есть еще одна	1	1
38	этой точки зрения	1	1
39	это то что	1	1
40	со всех сторон	1	1
41	но вместе с	1	1
42	в его движении	1	1
43	эти два вида	1	1
44	не менее в	1	1
45	в более или	1	1
46	не могло быть	2	1
47	с этой точки	1	1
48	уже знаем что	2	1
49	что связано с	1	1
50	но все же	2	1
51	с ним на	1	1
52	образом не только	1	1
53	но и в	2	1
54	том числе и	1	1
55	мы уже знаем	2	1
56	вместе с тем	3	1
57	к тому чтобы	1	1
58	тем не менее	1	1
59	т е в	2	1
60	с этой стороны	1	1
61	в данном случае	3	1
62	с другой стороны	8	1
