N	3gram	Bakhtin_Fr_2	Problema
1	в том что	1	9
2	во всяком случае	2	6
3	с другой стороны	3	5
4	в этом случае	1	5
5	не может быть	4	5
6	в то же	6	4
7	на самом же	1	4
8	даже и не	1	4
9	самом же деле	1	4
10	но даже и	2	4
11	в первую очередь	1	3
12	в конце концов	1	3
13	о том что	3	3
14	содержит в себе	2	3
15	дело в том	1	3
16	то есть в	1	3
17	того или иного	1	3
18	дело вовсе не	1	2
19	даже и в	1	2
20	по сравнению с	2	2
21	можно сказать что	2	2
22	ровно ничего не	1	2
23	вовсе не в	1	2
24	до сих пор	4	2
25	имеет своим предметом	1	2
26	на самом деле	1	2
27	вовсе не является	1	2
28	в настоящее время	1	2
29	только потому что	1	2
30	не только в	5	2
31	только то что	2	2
32	но также и	1	2
33	но и в	4	2
34	с точки зрения	5	2
35	как мы видели	2	2
36	в чем же	1	1
37	только в его	1	1
38	до некоторой степени	1	1
39	но это есть	1	1
40	так и в	1	1
41	и в литературе	1	1
42	как единое и	1	1
43	только тогда когда	1	1
44	с одной стороны	3	1
45	тех случаях когда	1	1
46	то есть о	1	1
47	вовсе не было	1	1
48	как мы сказали	1	1
49	как и в	1	1
50	да и вообще	1	1
51	то есть на	1	1
52	но несмотря на	2	1
53	не только не	1	1
54	в те времена	1	1
55	в собственном смысле	2	1
56	исследования является не	1	1
57	для того чтобы	1	1
58	таким образом и	1	1
59	не только то	1	1
60	это означает что	1	1
61	то есть чисто	1	1
62	точка зрения на	1	1
63	и в эстетике	1	1
64	мы говорили выше	1	1
65	то есть то	1	1
66	и без всякого	1	1
67	по нашей терминологии	1	1
68	на то что	1	1
69	таким образом в	1	1
70	но никто не	1	1
71	не нуждается в	1	1
72	в тех случаях	1	1
73	что в нем	1	1
74	в художественном произведении	1	1
75	есть то что	1	1
76	в том чтобы	1	1
77	вполне понятно что	2	1
78	к тому или	1	1
79	что для него	1	1
80	и особенно в	1	1
81	то есть именно	1	1
82	но он не	1	1
