1	в книге	2	3
2	и в	40	2
3	в том	18	2
4	том что	18	2
5	в конце	12	2
6	конце концов	5	2
7	по поводу	1	1
8	все это	1	1
9	то чего	1	1
10	же с	7	1
11	в другом	2	1
12	гораздо более	1	1
13	в частности	1	1
14	далеко не	3	1
15	только в	13	1
16	слово по	1	1
17	так в	1	1
18	а только	7	1
19	в которых	1	1
20	и его	10	1
21	дело в	5	1
22	без учета	1	1
23	хотя бы	6	1
24	все дело	1	1
25	стоило бы	1	1
26	сводится к	3	1
27	одно и	2	1
28	и то	9	1
29	для них	1	1
30	в этом	16	1
31	и сводится	1	1
32	от других	1	1
33	но это	6	1
34	то же	4	1
35	вещь и	3	1
36	что слово	1	1
37	и заключается	1	1
38	и не	25	1
39	сказать чтобы	1	1
40	их как	1	1
41	по своим	1	1
42	в теории	2	1
43	заключается что	1	1
44	стоит на	2	1
45	даже не	3	1
46	связанным с	1	1
47	к чему	1	1
48	к этому	2	1
49	и только	3	1
50	все то	3	1
51	потому что	11	1
52	в их	2	1
53	ни к	2	1
54	не хотел	1	1
55	и самым	1	1
56	я не	3	1
57	не стоило	1	1
58	в самом	4	1
59	по существу	4	1
60	самом деле	1	1
61	да и	6	1
62	так как	7	1
63	ясно что	1	1
64	именно в	3	1
65	не будем	1	1
66	том же	1	1
