N	2gram	Bakhtin_fo_2	UchenyiS
1	и в	46	14
2	а не	4	10
3	не только	11	10
4	и не	9	8
5	прежде всего	14	8
6	в этом	22	7
7	вот почему	1	7
8	не может	2	7
9	то что	7	7
10	может быть	7	6
11	и только	2	5
12	все это	6	5
13	перестает быть	2	5
14	то же	8	5
15	в их	3	4
16	с другой	2	4
17	конечно не	4	4
18	но и	9	4
19	в этой	2	4
20	у нас	2	3
21	в своей	1	3
22	все же	6	3
23	не как	1	3
24	в то	5	3
25	же время	4	3
26	в частности	5	3
27	другой стороны	1	3
28	для него	3	3
29	но в	10	3
30	и то	1	3
31	было бы	2	3
32	как такового	1	3
33	истории литературы	1	3
34	и т.д	1	3
35	это не	2	3
36	формы в	1	3
37	как и	8	3
38	в системе	1	2
39	и основного	1	2
40	не столько	1	2
41	сводится к	1	2
42	тем менее	1	2
43	для всех	1	2
44	на каждом	1	2
45	в себе	4	2
46	бы и	1	2
47	и с	6	2
48	если не	2	2
49	по себе	2	2
50	конце концов	1	2
51	надо было	1	2
52	все они	3	2
53	но не	5	2
54	с его	1	2
55	для поэзии	1	2
56	по существу	5	2
57	и у	5	2
58	тем что	3	2
59	и для	9	2
60	но конечно	1	2
61	о чем	3	2
62	их и	1	2
63	и является	1	2
64	в широком	1	2
65	это было	1	2
66	что он	3	2
67	что все	2	2
68	формы и	1	2
69	должна быть	1	2
70	в том	10	2
71	только в	11	2
72	между тем	1	2
73	таким образом	3	2
74	это уже	1	2
75	на первый	3	2
76	что и	3	2
77	всех этих	7	2
78	в его	8	2
79	сих пор	2	2
80	если бы	1	2
81	могут быть	2	2
82	не в	9	2
83	же самое	3	2
84	в самом	1	2
85	самом деле	1	2
86	мы не	1	2
87	а как	1	2
88	этом отношении	2	2
89	в конце	2	2
90	но это	2	2
91	том что	4	2
92	не могут	1	2
93	до сих	2	2
94	в некоторых	2	2
95	и историческая	1	1
96	то и	1	1
97	что по	1	1
98	у других	1	1
99	друг с	4	1
100	и что	1	1
101	связанные с	5	1
102	в которой	1	1
103	целого но	1	1
104	до конца	2	1
105	в качестве	3	1
106	он не	5	1
107	вообще в	1	1
108	много в	2	1
109	с другом	4	1
110	и бытовых	1	1
111	об этом	1	1
112	в точном	1	1
113	свое место	1	1
114	отсюда и	2	1
115	отнюдь не	4	1
116	все что	2	1
117	в значительной	1	1
118	не входит	1	1
119	на его	1	1
120	с тем	2	1
121	почему в	1	1
122	но нам	1	1
123	тот же	3	1
124	это значит	3	1
125	находящихся в	1	1
126	вы убедитесь	1	1
127	быть по	1	1
128	в различных	1	1
129	что было	3	1
130	обращение к	1	1
131	бы в	1	1
132	столько же	2	1
133	в виду	3	1
134	форма в	2	1
135	тем более	3	1
136	данном случае	1	1
137	частности с	1	1
138	и слово	1	1
139	на значение	1	1
140	очень часто	2	1
141	природе и	1	1
142	можно сказать	2	1
143	дан в	3	1
144	она не	2	1
145	первый план	2	1
146	но он	2	1
147	это впечатление	1	1
148	литературы в	2	1
149	но что	1	1
150	стороны в	1	1
151	сказать что	1	1
152	цельного и	1	1
153	мы можем	1	1
154	которых так	1	1
155	о том	4	1
156	его как	1	1
157	ее в	3	1
158	и потому	2	1
159	только для	2	1
160	все его	4	1
161	оформления материала	1	1
162	ее к	2	1
163	равно как	2	1
164	больше чем	1	1
165	что в	5	1
166	он был	2	1
167	а это	1	1
168	общего и	1	1
169	первый взгляд	1	1
170	это же	1	1
171	для себя	1	1
172	как на	2	1
173	же в	4	1
174	того что	3	1
175	слова у	1	1
176	с одной	2	1
177	должно быть	5	1
178	в этот	3	1
179	на своем	1	1
180	уже не	3	1
181	в которых	3	1
182	к этому	3	1
183	так много	1	1
184	так и	7	1
185	в таком	1	1
186	и действительно	1	1
187	в виде	1	1
188	мы имеем	2	1
189	связанных с	3	1
190	него не	1	1
191	человека и	4	1
192	весь и	2	1
193	состоит из	1	1
194	из самых	2	1
195	и толстого	1	1
196	точном смысле	1	1
197	в той	2	1
198	нет и	3	1
199	друг другу	2	1
200	широком смысле	1	1
201	смысл того	1	1
202	и все	6	1
203	говорит он	1	1
204	или просто	1	1
205	является целью	1	1
206	сюда же	2	1
207	образ живого	1	1
208	и это	2	1
209	не было	3	1
210	и др	5	1
211	одной стороны	1	1
212	со своими	2	1
213	которой все	1	1
214	никогда не	6	1
215	что ему	1	1
216	и даже	3	1
217	и сплошь	2	1
218	в котором	4	1
219	но прежде	1	1
220	имеем в	3	1
221	в пределах	5	1
222	в произведении	1	1
223	с самим	1	1
224	его на	1	1
225	принципах построения	1	1
226	у него	9	1
227	строго говоря	2	1
228	и делает	1	1
229	это для	1	1
230	этом случае	2	1
231	еще один	1	1
232	за пределы	1	1
233	отлична от	1	1
234	в нем	5	1
235	и так	2	1
236	бы ни	1	1
237	в ней	1	1
238	все в	2	1
239	и прежде	3	1
240	у стерна	1	1
241	для читателя	1	1
242	значительной мере	1	1
243	далеко не	2	1
244	то есть	10	1
245	в порядке	1	1
246	он и	1	1
247	в отдельности	1	1
248	они в	1	1
249	не для	2	1
250	которой и	1	1
251	их в	4	1
252	ее как	1	1
253	в своем	5	1
254	в данном	2	1
255	не значит	1	1
256	к созданию	1	1
257	заключенных в	1	1
