N	2gram	Bakhtin_fo_2	UchenyiS
1	и в	46	14
2	а не	4	10
3	не только	11	10
4	прежде всего	14	8
5	и не	9	8
6	не может	2	7
7	вот почему	1	7
8	в этом	22	7
9	то что	7	7
10	может быть	7	6
11	то же	8	5
12	и только	2	5
13	все это	6	5
14	перестает быть	2	5
15	с другой	2	4
16	но и	9	4
17	в их	3	4
18	в этой	2	4
19	конечно не	4	4
20	и то	1	3
21	это не	2	3
22	было бы	2	3
23	как и	8	3
24	в частности	5	3
25	в своей	1	3
26	и т.д	1	3
27	в то	5	3
28	все же	6	3
29	но в	10	3
30	формы в	1	3
31	истории литературы	1	3
32	же время	4	3
33	у нас	2	3
34	другой стороны	1	3
35	для него	3	3
36	не как	1	3
37	как такового	1	3
38	тем менее	1	2
39	что все	2	2
40	и с	6	2
41	до сих	2	2
42	а как	1	2
43	это было	1	2
44	самом деле	1	2
45	должна быть	1	2
46	в некоторых	2	2
47	мы не	1	2
48	о чем	3	2
49	если бы	1	2
50	не столько	1	2
51	если не	2	2
52	том что	4	2
53	на первый	3	2
54	сводится к	1	2
55	надо было	1	2
56	на каждом	1	2
57	в широком	1	2
58	но конечно	1	2
59	с его	1	2
60	для поэзии	1	2
61	но не	5	2
62	в его	8	2
63	по существу	5	2
64	что и	3	2
65	по себе	2	2
66	конце концов	1	2
67	сих пор	2	2
68	но это	2	2
69	в том	10	2
70	это уже	1	2
71	и для	9	2
72	что он	3	2
73	в себе	4	2
74	формы и	1	2
75	в самом	1	2
76	между тем	1	2
77	и у	5	2
78	только в	11	2
79	не в	9	2
80	для всех	1	2
81	и является	1	2
82	все они	3	2
83	в системе	1	2
84	этом отношении	2	2
85	бы и	1	2
86	всех этих	7	2
87	их и	1	2
88	не могут	1	2
89	могут быть	2	2
90	в конце	2	2
91	и основного	1	2
92	же самое	3	2
93	тем что	3	2
94	таким образом	3	2
95	для себя	1	1
96	и это	2	1
97	об этом	1	1
98	связанных с	3	1
99	в этот	3	1
100	человека и	4	1
101	то есть	10	1
102	в виду	3	1
103	значительной мере	1	1
104	данном случае	1	1
105	для читателя	1	1
106	сюда же	2	1
107	с самим	1	1
108	но нам	1	1
109	и бытовых	1	1
110	и прежде	3	1
111	и сплошь	2	1
112	из самых	2	1
113	в произведении	1	1
114	в пределах	5	1
115	много в	2	1
116	это для	1	1
117	и др	5	1
118	слова у	1	1
119	свое место	1	1
120	никогда не	6	1
121	к созданию	1	1
122	но прежде	1	1
123	так и	7	1
124	одной стороны	1	1
125	целого но	1	1
126	отлична от	1	1
127	которой все	1	1
128	столько же	2	1
129	отсюда и	2	1
130	до конца	2	1
131	у других	1	1
132	вы убедитесь	1	1
133	с тем	2	1
134	мы имеем	2	1
135	это впечатление	1	1
136	обращение к	1	1
137	со своими	2	1
138	дан в	3	1
139	смысл того	1	1
140	и даже	3	1
141	должно быть	5	1
142	и слово	1	1
143	можно сказать	2	1
144	на значение	1	1
145	стороны в	1	1
146	в порядке	1	1
147	как на	2	1
148	о том	4	1
149	в ней	1	1
150	и потому	2	1
151	в котором	4	1
152	только для	2	1
153	и толстого	1	1
154	и что	1	1
155	заключенных в	1	1
156	он был	2	1
157	первый план	2	1
158	все его	4	1
159	в различных	1	1
160	в значительной	1	1
161	которых так	1	1
162	строго говоря	2	1
163	все в	2	1
164	в той	2	1
165	ее к	2	1
166	в данном	2	1
167	бы в	1	1
168	не входит	1	1
169	того что	3	1
170	друг другу	2	1
171	в которых	3	1
172	их в	4	1
173	друг с	4	1
174	на его	1	1
175	форма в	2	1
176	говорит он	1	1
177	это значит	3	1
178	нет и	3	1
179	за пределы	1	1
180	него не	1	1
181	еще один	1	1
182	цельного и	1	1
183	его как	1	1
184	отнюдь не	4	1
185	она не	2	1
186	у стерна	1	1
187	этом случае	2	1
188	первый взгляд	1	1
189	его на	1	1
190	и историческая	1	1
191	в своем	5	1
192	которой и	1	1
193	что ему	1	1
194	и все	6	1
195	тот же	3	1
196	на своем	1	1
197	и действительно	1	1
198	частности с	1	1
199	в точном	1	1
200	так много	1	1
201	почему в	1	1
202	в которой	1	1
203	больше чем	1	1
204	бы ни	1	1
205	оформления материала	1	1
206	не было	3	1
207	это же	1	1
208	с одной	2	1
209	в качестве	3	1
210	тем более	3	1
211	вообще в	1	1
212	что по	1	1
213	литературы в	2	1
214	уже не	3	1
215	далеко не	2	1
216	имеем в	3	1
217	ее как	1	1
218	то и	1	1
219	же в	4	1
220	быть по	1	1
221	в виде	1	1
222	широком смысле	1	1
223	что было	3	1
224	в нем	5	1
225	связанные с	5	1
226	точном смысле	1	1
227	или просто	1	1
228	с другом	4	1
229	он не	5	1
230	образ живого	1	1
231	сказать что	1	1
232	состоит из	1	1
233	они в	1	1
234	принципах построения	1	1
235	очень часто	2	1
236	не значит	1	1
237	равно как	2	1
238	и так	2	1
239	весь и	2	1
240	природе и	1	1
241	он и	1	1
242	в отдельности	1	1
243	находящихся в	1	1
244	не для	2	1
245	но он	2	1
246	но что	1	1
247	у него	9	1
248	мы можем	1	1
249	является целью	1	1
250	ее в	3	1
251	и делает	1	1
252	а это	1	1
253	к этому	3	1
254	что в	5	1
255	в таком	1	1
256	все что	2	1
257	общего и	1	1
