N	2gram	Vinokur_Ku_1	Psycholo
1	в том	30	37
2	и в	24	32
3	и что	5	22
4	таким образом	12	21
5	потому что	23	21
6	в искусстве	1	21
7	то что	9	21
8	том что	21	21
9	что в	17	20
10	так же	4	18
11	может быть	13	18
12	точки зрения	14	17
13	не может	7	17
14	что и	4	17
15	самом деле	9	16
16	что она	3	16
17	того чтобы	17	14
18	при этом	6	13
19	то же	8	13
20	в этом	14	13
21	для того	16	13
22	что он	6	13
23	по себе	2	12
24	в самом	10	12
25	если мы	2	12
26	заключается в	2	12
27	не только	10	12
28	так как	9	12
29	на то	4	11
30	было бы	15	11
31	с тем	5	11
32	как и	2	10
33	и т	33	10
34	но и	6	10
35	с точки	9	10
36	и не	12	10
37	когда он	3	10
38	никогда не	2	9
39	как в	4	9
40	тем что	8	9
41	что все	2	9
42	в своих	1	9
43	на деле	1	8
44	т п	18	8
45	не менее	7	8
46	с таким	1	8
47	что это	5	8
48	не в	11	8
49	дело с	1	8
50	того что	9	8
51	той же	3	8
52	все эти	6	7
53	что они	4	7
54	в стихе	1	7
55	поэзии и	1	7
56	к тому	5	7
57	что для	1	7
58	совершенно ясно	1	7
59	и его	5	7
60	в сущности	3	7
61	как будто	1	7
62	сказать что	1	7
63	ясно что	3	7
64	только в	11	7
65	а не	8	7
66	можно было	6	7
67	и как	2	7
68	совершенно справедливо	1	6
69	тот же	2	6
70	все время	1	6
71	что если	2	6
72	и мы	2	6
73	он не	2	6
74	в этой	3	6
75	о том	9	6
76	целый ряд	5	6
77	если бы	9	6
78	как бы	7	6
79	как на	3	5
80	все это	6	5
81	сих пор	4	5
82	как раз	8	5
83	только из	1	5
84	до сих	4	5
85	на самом	2	5
86	и даже	3	5
87	на все	1	5
88	и на	4	5
89	что его	2	5
90	что у	1	5
91	в то	2	5
92	показать что	1	5
93	этом отношении	5	5
94	он говорит	1	5
95	далеко не	1	5
96	сейчас же	1	5
97	исходит из	1	5
98	утверждает что	1	5
99	в ней	6	5
100	есть только	1	5
101	только на	1	5
102	отнюдь не	1	5
103	все же	12	4
104	и с	5	4
105	жизни и	1	4
106	и тем	2	4
107	и для	2	4
108	и все	2	4
109	том случае	1	4
110	в жизни	1	4
111	в сознании	1	4
112	сущности говоря	1	4
113	в нем	4	4
114	от того	1	4
115	как это	3	4
116	таким путем	1	4
117	а на	2	4
118	и те	1	4
119	наряду с	1	4
120	иначе говоря	2	4
121	случае если	1	4
122	в чем	1	4
123	есть не	1	4
124	но только	1	4
125	с этой	2	4
126	приходится иметь	1	4
127	совершенно не	1	4
128	и более	2	4
129	между тем	5	4
130	которые в	1	4
131	не имеет	2	4
132	в целом	4	4
133	что на	1	4
134	как она	1	4
135	с этим	4	4
136	когда она	1	4
137	и сам	1	4
138	ничего не	2	4
139	в языке	8	4
140	тем не	4	4
141	едва ли	1	4
142	мы имеем	6	4
143	ту же	1	4
144	же как	1	4
