N	2gram	Medvedev_U_1	Myslijsy
1	то есть	1	30
2	и в	14	24
3	может быть	6	23
4	то что	7	20
5	и не	8	19
6	а не	10	18
7	в том	2	18
8	что в	1	16
9	по себе	2	15
10	не только	10	15
11	не в	2	13
12	было бы	3	13
13	не может	7	12
14	но не	2	12
15	мы можем	1	12
16	то же	5	12
17	таким образом	2	11
18	мы не	2	11
19	только в	2	11
20	если бы	2	11
21	что и	2	11
22	что мы	2	11
23	в себе	2	10
24	для него	3	10
25	тогда когда	1	10
26	в нем	1	9
27	независимо от	1	9
28	то и	1	9
29	но и	4	9
30	могут быть	2	8
31	в этом	7	8
32	или менее	1	8
33	более или	1	8
34	том что	2	8
35	как и	3	7
36	прежде всего	8	7
37	того что	1	7
38	тем что	2	7
39	того как	1	7
40	не могут	2	7
41	не было	1	6
42	в то	3	6
43	и только	5	6
44	между тем	2	6
45	только как	1	6
46	с другой	4	6
47	не есть	2	6
48	в которой	1	5
49	все же	3	5
50	так и	1	5
51	крайней мере	2	5
52	на то	1	5
53	бы ни	1	5
54	тот же	1	5
55	о том	1	5
56	по крайней	2	5
57	только для	1	5
58	же в	1	5
59	представляется нам	2	5
60	в некоторых	2	4
61	а между	2	4
62	с тем	1	4
63	если не	2	4
64	в таком	1	4
65	сам по	1	4
66	никогда не	1	4
67	до сих	2	4
68	уже не	1	4
69	в котором	1	4
70	в самом	2	4
71	и что	1	4
72	но в	3	4
73	с одной	1	4
74	сих пор	2	4
75	что он	2	4
76	от слова	1	3
77	в словах	1	3
78	и для	2	3
79	как на	1	3
80	лишь настолько	1	3
81	и все	1	3
82	нужно будет	1	3
83	и у	2	3
84	настолько насколько	1	3
85	которое мы	1	3
86	одно из	1	3
87	смысле этого	2	3
88	представлений и	1	3
89	быть не	1	3
90	о которой	1	3
91	это не	3	3
92	что для	1	3
93	слова а	1	3
94	человека и	1	3
95	относится к	1	3
96	очевидно что	3	3
97	той же	1	3
98	одной стороны	1	3
99	вряд ли	3	3
100	но даже	2	3
101	ни было	3	3
102	далеко не	1	3
103	не как	3	3
104	подобным образом	1	3
105	в ней	1	3
106	что она	2	3
107	и то	3	3
108	но это	2	3
109	все что	1	3
110	же время	3	2
111	в данное	1	2
112	но он	1	2
113	о котором	1	2
114	другой стороны	3	2
115	всех этих	2	2
116	превращается в	2	2
117	связанные с	1	2
118	хотя бы	5	2
119	само по	1	2
120	это содержание	1	2
121	бы в	1	2
122	этого не	1	2
123	этом смысле	2	2
124	восприятия и	1	2
125	не то	1	2
126	его на	1	2
127	но если	1	2
128	могли бы	2	2
129	в его	2	2
130	за пределы	1	2
131	у нас	3	2
132	что такое	4	2
133	слово как	1	2
134	или по	1	2
135	не все	2	2
136	с которыми	1	2
137	и потому	1	2
138	должно быть	1	2
139	перестает быть	5	2
140	на звук	1	2
141	даже и	2	2
142	не столько	2	2
143	это было	2	2
144	без них	1	2
145	что все	2	2
146	значение вообще	1	2
147	а это	1	2
148	у него	1	2
149	может обойтись	1	2
150	их в	1	2
151	с его	2	2
152	нас в	2	2
153	но что	1	2
154	что только	1	2
155	все это	5	2
156	самом деле	2	2
157	сказать что	1	2
158	к этому	1	2
159	что с	1	2
160	и это	1	2
161	что ему	1	2
162	сколько и	1	1
163	форма в	1	1
164	одним из	2	1
165	тех и	1	1
166	от которой	1	1
167	почему в	1	1
168	и с	2	1
169	вне его	1	1
170	входит в	1	1
171	знание того	1	1
172	очень часто	1	1
173	мы и	2	1
174	можно сказать	1	1
175	какой именно	1	1
176	что же	1	1
177	доказывает что	1	1
178	бы то	3	1
179	предмет только	1	1
180	содержание в	1	1
181	для себя	1	1
182	но конечно	2	1
183	для всех	2	1
184	в этот	1	1
185	и действительно	1	1
186	должна быть	2	1
187	друг другу	1	1
188	это для	1	1
189	что нельзя	1	1
190	и так	1	1
191	его и	2	1
192	они относятся	1	1
193	относятся к	1	1
194	вообще в	1	1
195	об этом	1	1
196	нем но	1	1
197	в их	4	1
198	бы и	2	1
199	тем в	1	1
200	ее как	1	1
201	же не	2	1
202	его как	1	1
203	не без	1	1
204	все его	1	1
205	на одно	1	1
206	этот и	1	1
207	связанных с	1	1
208	состоит из	1	1
209	в той	1	1
210	формы и	2	1
211	нам известно	1	1
212	этом случае	1	1
213	и прежде	1	1
214	вообще мы	1	1
215	в большей	1	1
216	он может	1	1
217	которой и	1	1
218	он будет	1	1
219	но такое	1	1
220	и всякого	1	1
221	иначе в	1	1
222	и слово	1	1
223	ее в	1	1
224	что при	1	1
225	мы получаем	2	1
226	то ни	3	1
227	находящихся в	1	1
228	находятся в	1	1
229	что по	1	1
230	в течение	1	1
231	или меньшей	1	1
232	он не	1	1
233	ничего не	2	1
234	и быть	1	1
235	при таком	2	1
236	и независимо	1	1
237	содержания или	1	1
238	по мнению	1	1
239	и др	1	1
240	не делает	1	1
241	заключенные в	1	1
242	содержания в	1	1
243	в сторону	2	1
244	только единство	1	1
245	не для	1	1
246	может служить	1	1
247	переходит в	1	1
248	этих слов	1	1
249	в процессе	1	1
250	начала и	1	1
251	на каждом	2	1
252	содержание и	1	1
253	она представляется	1	1
254	звук что	1	1
255	все в	1	1
256	бы те	1	1
257	это впечатление	1	1
258	тем более	1	1
259	в известном	1	1
260	столько же	1	1
261	при более	1	1
262	не связанных	1	1
263	степени и	1	1
264	или точнее	3	1
265	все и	1	1
266	все они	2	1
267	и вся	1	1
268	бы это	1	1
269	только при	1	1
270	не о	3	1
271	в которых	1	1
272	время не	1	1
273	а как	2	1
274	конечно не	4	1
275	быть в	1	1
