N	3gram	Vygotskiy__4	RusskieA
1	в том что	31	15
2	состоит в том	3	8
3	том что в	1	6
4	вместе с тем	3	6
5	в этом случае	3	5
6	о том что	3	4
7	к тому что	1	4
8	в связи с	3	4
9	в настоящее время	2	3
10	с точки зрения	11	3
11	тем не менее	1	3
12	так как они	1	2
13	к выводу что	2	2
14	что в этом	1	2
15	друг к другу	1	2
16	не только у	1	2
17	не что иное	1	2
18	в свою очередь	2	2
19	что иное как	1	2
20	но все же	1	2
21	не только на	1	2
22	все же не	1	2
23	в какой степени	2	2
24	после того как	1	2
25	по этому вопросу	1	1
26	подобно тому как	2	1
27	состояла в том	2	1
28	в собственном смысле	7	1
29	вопрос о том	1	1
30	самом деле как	1	1
31	друг с другом	7	1
32	том что это	1	1
33	свое внимание на	1	1
34	точно так же	3	1
35	только тогда когда	1	1
36	здесь мы имеем	1	1
37	так как в	2	1
38	мы увидим что	1	1
39	приводит нас к	1	1
40	этого вопроса в	1	1
41	при этом не	1	1
42	значении этого слова	1	1
43	как и в	1	1
44	она показывает что	1	1
45	можно сказать что	1	1
46	так как это	1	1
47	не совсем так	1	1
48	не во всей	1	1
49	имеет совершенно другой	1	1
50	приводят нас к	1	1
51	этого слова в	1	1
52	одни и те	3	1
53	на то что	4	1
54	собой не что	1	1
55	по своему происхождению	1	1
56	в целом ряде	2	1
57	это означает что	1	1
58	что и в	1	1
59	в русском языке	1	1
60	и в нашем	1	1
61	и того же	5	1
62	так же как	5	1
63	ничего общего с	1	1
64	так как он	1	1
65	с тем что	3	1
66	и та же	1	1
67	одном и том	1	1
68	и не только	2	1
69	в то время	1	1
70	можно было бы	5	1
71	на самом деле	1	1
72	по отношению к	1	1
73	но вместе с	2	1
74	в отличие от	2	1
75	так например в	1	1
76	и что следовательно	1	1
77	как мы уже	3	1
78	приходит к выводу	1	1
79	во всяком случае	3	1
80	не только в	1	1
81	в этом отношении	7	1
82	и том же	1	1
83	в этих случаях	1	1
84	это слово к	1	1
85	одного и того	5	1
86	как мы видели	2	1
87	мы видим что	2	1
88	и как бы	1	1
89	же как и	4	1
90	одна и та	1	1
91	что в истории	1	1
92	в чем именно	1	1
93	в себе и	3	1
94	сомнения в том	1	1
95	что и те	1	1
96	и те же	3	1
97	в своем значении	1	1
98	не имеет ничего	1	1
99	что в основе	6	1
100	как это ни	1	1
101	в данном случае	2	1
