N	2gram	Losev_Dial_4	Formalny
1	и в	15	38
2	в этом	11	27
3	т е	46	26
4	может быть	17	23
5	и его	7	21
6	и пр	9	21
7	таким образом	5	20
8	и не	30	20
9	в самом	2	16
10	не в	8	15
11	прежде всего	11	15
12	и т	17	14
13	не может	11	14
14	связи с	1	13
15	в нем	5	13
16	но и	4	13
17	в пределах	1	12
18	вовсе не	6	11
19	с тем	4	11
20	в том	11	11
21	с его	5	11
22	в связи	1	10
23	с другими	1	10
24	в его	4	10
25	и с	4	9
26	как и	7	9
27	при этом	2	9
28	в процессе	1	9
29	не только	8	9
30	все же	2	8
31	так и	5	8
32	точки зрения	14	8
33	что и	6	8
34	тем что	2	8
35	отнюдь не	4	8
36	в своей	3	7
37	по себе	13	7
38	что в	7	7
39	с точки	9	7
40	как мы	1	7
41	лишь в	2	7
42	уже не	9	7
43	не могут	2	7
44	по существу	1	7
45	во втором	1	7
46	все эти	3	6
47	все время	1	6
48	как раз	4	6
49	хотя бы	4	6
50	в их	3	6
51	а в	1	6
52	вместе с	2	6
53	то же	9	6
54	он не	1	6
55	в истории	3	6
56	только в	7	6
57	в этой	4	6
58	могут быть	3	6
59	в языке	1	6
60	в результате	6	6
61	то что	16	6
62	и ее	8	6
63	а не	18	6
64	в ней	5	6
65	было бы	9	6
66	не было	2	6
67	бы в	4	5
68	и только	2	5
69	же время	6	5
70	во всяком	2	5
71	и для	5	5
72	т д	15	5
73	должна быть	7	5
74	во всех	2	5
75	что же	2	5
76	говорить о	11	5
77	это и	9	5
78	в то	6	5
79	с этим	3	5
80	ни о	3	5
81	в основе	10	5
82	если бы	6	5
83	именно в	5	5
84	в общем	1	5
85	всего этого	1	5
86	и должно	1	5
87	что он	7	5
88	если мы	5	5
89	его от	1	4
90	и наконец	3	4
91	мы говорим	2	4
92	что они	4	4
93	другой стороны	2	4
94	как таковое	3	4
95	лишь как	4	4
96	значением в	1	4
97	ничего не	17	4
98	все остальное	1	4
99	того или	2	4
100	и теперь	1	4
101	оно не	2	4
102	совершенно не	3	4
103	входит в	1	4
104	мы видели	1	4
105	как они	1	4
106	в дальнейшем	1	4
107	что оно	7	4
108	именно как	1	4
109	в сущности	5	4
110	и даже	6	4
111	даже и	3	4
112	в особенности	4	4
113	вот как	2	4
114	не как	4	4
115	но в	3	4
116	что не	3	4
117	не о	4	4
118	от нее	3	4
119	как в	3	4
120	на фоне	1	4
121	из них	2	4
122	так как	14	4
123	как о	2	4
124	к этому	3	4
125	как бы	14	4
126	главным образом	2	3
127	и здесь	1	3
128	можно и	2	3
129	их к	1	3
130	из этих	2	3
131	место в	1	3
132	или в	7	3
133	жизни и	4	3
134	от этого	3	3
135	как таковой	5	3
136	значение и	1	3
137	всех этих	1	3
138	и их	2	3
139	и все	11	3
140	к нему	1	3
141	что это	13	3
142	мы не	9	3
143	то и	2	3
144	того чтобы	5	3
145	это приводит	1	3
146	его в	1	3
147	но все	2	3
148	из всего	1	3
149	того что	13	3
150	на самом	1	3
151	не приходится	1	3
152	зависимости от	1	3
153	и прежде	1	3
154	а как	2	3
155	именно на	1	3
156	не то	1	3
157	для того	5	3
158	роль в	1	3
159	хотя и	6	3
160	то это	1	3
161	и может	2	3
162	однако и	1	3
163	сам по	2	3
164	в зависимости	1	3
165	поэтическое произведение	1	3
166	же как	1	3
167	о каком	1	3
168	но именно	2	3
169	такой же	1	3
170	не входит	1	3
171	и на	5	3
172	как к	1	3
173	быть и	3	3
174	но ведь	1	3
175	с другой	1	3
176	время и	2	3
177	все это	9	3
178	в области	3	3
