N	3gram	Berdyaev_M_2	Analitik
1	в том что	2	7
2	по отношению к	2	7
3	о том что	2	5
4	так и не	1	5
5	как и в	2	4
6	в этом отношении	1	3
7	той или иной	1	3
8	подобно тому как	2	2
9	одной и той	2	2
10	и той же	2	2
11	в значительной степени	1	2
12	с точки зрения	1	2
13	том что он	1	2
14	сама по себе	1	2
15	сам по себе	1	1
16	не есть ни	1	1
17	не знает личности	1	1
18	и есть не	1	1
19	именно потому что	1	1
20	это ведет к	1	1
21	до сих пор	3	1
22	что и в	4	1
23	по природе своей	1	1
24	по ту сторону	1	1
25	что он не	1	1
26	но и его	1	1
27	в этом мире	1	1
28	не что иное	3	1
29	которые могли бы	1	1
30	на самом деле	1	1
31	и в этой	1	1
32	с самим собою	2	1
33	для того чтобы	4	1
34	как бы не	1	1
35	своего отца и	1	1
36	и он же	2	1
37	знает личности как	1	1
38	между тем в	1	1
39	что иное как	3	1
40	не для того	1	1
41	есть не что	3	1
42	по своей природе	1	1
43	в каждом человеческом	1	1
44	ни у кого	1	1
45	между тем как	1	1
46	во втором случае	1	1
47	он так и	1	1
48	а между тем	1	1
49	не может быть	8	1
