N	2gram	Medvedev_F_2	FransuaR
1	и в	38	45
2	и не	20	15
3	в этом	27	14
4	но в	4	14
5	не только	9	14
6	во всех	5	13
7	в его	10	13
8	и его	21	13
9	что в	7	12
10	как бы	4	12
11	то же	6	11
12	в то	5	11
13	в своем	1	11
14	как и	9	10
15	и с	9	10
16	в нем	13	10
17	в том	11	10
18	но и	13	10
19	прежде всего	15	10
20	же время	5	9
21	и др	3	8
22	жизни и	3	8
23	так же	1	8
24	вовсе не	11	8
25	таким образом	20	8
26	как мы	7	8
27	в ней	6	8
28	все это	3	7
29	и все	3	7
30	не в	15	7
31	в конце	2	7
32	потому что	2	7
33	мы видели	4	7
34	он был	2	7
35	в эпоху	2	7
36	что и	8	7
37	с его	11	7
38	том что	2	7
39	здесь не	4	6
40	так и	8	6
41	связи с	13	6
42	в этой	6	6
43	того чтобы	3	6
44	для того	3	6
45	в них	1	6
46	всех этих	3	6
47	он не	6	6
48	что он	5	6
49	так как	4	6
50	все эти	6	5
51	одним из	1	5
52	в связи	10	5
53	от всех	2	5
54	не может	14	5
55	и их	3	5
56	как раз	6	5
57	например в	3	5
58	его в	3	5
59	одной из	1	5
60	с ним	2	5
61	на самом	3	5
62	хотя и	3	5
63	и к	4	5
64	это и	5	5
65	этом отношении	7	5
66	и на	3	5
67	здесь и	4	5
68	на этом	2	5
69	самом деле	8	5
70	форм и	1	5
71	и как	3	5
72	но это	2	5
73	и здесь	3	4
74	бы в	5	4
75	точки зрения	8	4
76	как на	1	4
77	кроме того	2	4
78	в их	6	4
79	и во	1	4
80	в сущности	4	4
81	как это	2	4
82	здесь в	1	4
83	а в	6	4
84	но не	2	4
85	его как	2	4
86	мы не	3	4
87	и даже	4	4
88	тенденция к	1	4
89	и от	2	4
90	и о	2	4
91	сказать что	2	4
92	ничего не	4	4
93	только в	6	4
94	той же	1	4
95	это было	3	4
96	в основе	5	4
97	до известной	3	4
98	же как	3	4
99	в самом	16	4
100	такой же	3	4
101	с этим	5	4
102	в общем	5	4
103	все они	1	4
104	известной степени	4	4
105	о том	1	4
106	в первой	1	4
107	его не	2	4
108	а не	6	4
109	чем же	3	4
110	и это	2	4
111	перед нами	2	4
112	можно было	1	4
113	характерно что	2	4
114	основные моменты	1	3
115	в пределе	1	3
116	для всех	1	3
117	но она	1	3
118	в другом	1	3
119	но он	1	3
120	того же	1	3
121	и для	5	3
122	не было	6	3
123	не менее	1	3
124	по существу	7	3
125	связь с	1	3
126	сих пор	1	3
127	с помощью	10	3
128	там где	4	3
129	до сих	1	3
130	характерно для	1	3
131	менее всего	3	3
132	вместе с	6	3
133	что на	2	3
134	для него	7	3
135	связанных с	1	3
136	здесь все	1	3
137	это не	2	3
138	но они	1	3
139	в поэзии	12	3
140	как они	4	3
141	как в	4	3
142	из этих	3	3
143	в своей	7	3
144	как он	1	3
145	поэтому и	1	3
146	дело в	1	3
147	и другие	2	3
148	и ни	1	3
149	но на	1	3
150	в одной	2	3
151	ни в	2	3
152	о чем	1	3
153	не могло	1	3
154	связанные с	1	3
155	именно в	5	3
156	того что	3	3
157	и образ	1	3
158	ведь и	1	3
159	и прежде	3	3
160	не имеет	2	3
161	на этот	1	3
162	всего этого	5	3
163	здесь же	1	3
164	от его	2	3
165	дело идет	4	3
166	он и	3	3
167	которая не	1	2
168	вступают в	1	2
169	дистанции между	1	2
170	и там	1	2
171	и борьбы	1	2
172	борьба с	2	2
173	в ущерб	1	2
174	в значительной	3	2
175	все же	8	2
176	языка но	2	2
177	и наконец	4	2
178	говорить о	5	2
179	большинстве случаев	3	2
180	можно сказать	1	2
181	от этого	3	2
182	значение и	3	2
183	в известной	2	2
184	при этом	9	2
185	в средневековой	1	2
186	в этот	1	2
187	этой игры	1	2
188	это время	2	2
189	для них	3	2
190	рядом с	1	2
191	и связанные	1	2
192	на эту	1	2
193	и больше	1	2
194	в эти	1	2
195	к нему	3	2
196	особенности в	2	2
197	что это	3	2
198	в большинстве	4	2
199	конечно и	1	2
200	даже в	2	2
201	независимо от	4	2
202	хотя бы	6	2
203	что эта	2	2
204	в условиях	1	2
205	он должен	1	2
206	он в	2	2
207	и без	1	2
208	на котором	2	2
209	в системе	1	2
210	если в	3	2
211	так в	3	2
212	и наиболее	1	2
213	с тем	11	2
214	в отрыве	1	2
215	ведь это	1	2
216	в эту	1	2
217	им в	1	2
218	и только	5	2
219	а именно	2	2
220	превращается в	2	2
221	здесь с	2	2
222	и притом	1	2
223	в сторону	4	2
224	отрыве от	1	2
225	между тем	2	2
226	к тому	4	2
227	к ней	1	2
228	то что	6	2
229	из его	1	2
230	и нового	2	2
231	с точки	7	2
232	держится весь	1	2
233	на него	1	2
234	духа в	1	2
235	и отчасти	3	2
236	идет в	1	2
237	они и	1	2
238	отличие от	2	2
239	в качестве	2	2
240	в целом	3	2
241	можно говорить	2	2
242	лишь в	7	2
243	подчеркнуть что	1	2
244	в чем	2	2
245	во второй	2	2
246	во все	1	2
247	один из	2	2
248	в истории	6	2
249	том как	1	2
250	на фоне	4	2
251	в каждом	1	2
252	он оказывается	1	2
253	в особенности	4	2
254	из своих	1	2
255	оно было	1	2
256	и та	1	2
257	слова и	7	2
258	данном случае	1	2
259	не могут	7	2
260	в отличие	2	2
261	от оков	1	2
262	оставаясь в	1	2
263	не столько	4	2
264	нельзя было	1	2
265	роль в	3	2
266	несмотря на	1	2
267	взглянуть на	1	2
268	в различных	1	2
269	когда в	1	2
270	связанная с	1	2
271	происходит в	1	2
272	его книги	1	2
273	и языка	1	2
274	важное значение	1	2
275	и до	3	2
276	и есть	1	2
277	может быть	23	2
278	было бы	6	2
279	должен быть	1	2
280	не будем	1	2
281	как ее	3	2
282	могло не	1	2
283	конечно не	1	2
284	если мы	5	2
285	в пределах	12	2
286	но именно	3	2
287	к этому	4	2
288	чем не	1	2
289	в данном	1	2
290	сущности не	1	2
291	что каждый	1	1
292	таковой он	1	1
293	поэтому проблема	1	1
294	любовь к	1	1
295	и этот	1	1
296	жизни а	1	1
297	был в	1	1
298	в себе	1	1
299	положительного содержания	1	1
300	им как	1	1
301	приводит к	2	1
302	в форме	1	1
303	смысл и	2	1
304	поэзии и	1	1
305	всего его	1	1
306	он пишет	2	1
307	его целом	1	1
308	типична для	1	1
309	характерными для	1	1
310	мы обратимся	1	1
311	следует говорить	1	1
312	во всяком	5	1
313	надо было	1	1
314	же это	2	1
315	за счет	4	1
316	это то	1	1
317	из себя	1	1
318	этом явлении	1	1
319	говорит о	1	1
320	как таковой	3	1
321	мы говорим	4	1
322	и функции	2	1
323	является одним	1	1
324	было и	2	1
325	что они	4	1
326	сам он	2	1
327	идет не	1	1
328	как явления	1	1
329	для его	1	1
330	не будет	2	1
331	не должно	1	1
332	мышления и	1	1
333	только тогда	1	1
334	о его	1	1
335	себе в	1	1
336	доставить удовольствие	1	1
337	ее в	2	1
338	для всего	2	1
339	на своем	1	1
340	этого он	1	1
341	и ее	6	1
342	ровно ничего	1	1
343	многие из	1	1
344	раз и	4	1
345	и со	1	1
346	самим собой	1	1
347	не чувствует	1	1
348	он становится	3	1
349	совершенно иной	2	1
350	стиле и	1	1
351	говорят что	1	1
352	положительное содержание	1	1
353	только о	1	1
354	и должна	1	1
355	этому поводу	1	1
356	он полагает	1	1
357	быть самим	1	1
358	существенной связи	1	1
359	вот его	1	1
360	именно для	1	1
361	существенное в	1	1
362	на то	1	1
363	не по	2	1
364	что связывало	1	1
365	мировоззрения и	1	1
366	у всех	1	1
367	этого основного	1	1
368	слов и	1	1
369	нужно было	2	1
370	его организации	2	1
371	можно с	1	1
372	в такие	1	1
373	вся эта	1	1
374	и положения	1	1
375	было в	2	1
376	ней и	1	1
377	существенное значение	1	1
378	к которому	1	1
379	иное как	1	1
380	оно касается	1	1
381	бы не	1	1
382	своим языком	1	1
383	в виде	1	1
