N	2gram	Bakhtin_Fr_4	Literetu
1	не только	10	24
2	при этом	3	19
3	в качестве	3	17
4	но и	9	17
5	в том	7	16
6	в частности	3	15
7	том что	3	14
8	в году	3	13
9	может быть	2	13
10	и не	16	12
11	в этом	11	12
12	прежде всего	8	11
13	своего рода	6	11
14	в своем	3	11
15	то что	4	10
16	в целом	1	8
17	только в	2	8
18	и в	29	8
19	в себе	3	7
20	как бы	8	7
21	в его	8	7
22	уже не	2	7
23	как и	12	6
24	связи с	2	6
25	в жизни	2	6
26	точки зрения	4	6
27	то есть	21	6
28	того что	3	6
29	и сам	3	6
30	себя в	2	6
31	же время	8	5
32	не может	2	5
33	то же	10	5
34	в отличие	1	5
35	отличие от	1	5
36	в то	10	5
37	с этой	1	5
38	не столько	2	5
39	в конечном	1	5
40	казалось бы	1	5
41	с его	4	5
42	а также	2	5
43	как в	2	5
44	что он	4	5
45	уже в	2	5
46	в данном	1	5
47	все же	3	4
48	еще не	4	4
49	данном случае	1	4
50	в связи	1	4
51	так и	11	4
52	по преимуществу	3	4
53	в конце	9	4
54	в своей	5	4
55	но не	2	4
56	культуры в	1	4
57	мир в	2	4
58	это не	5	4
59	никогда не	2	4
60	и его	8	4
61	и т.п	12	4
62	в силу	1	4
63	конечном счете	1	4
64	со стороны	2	4
65	друг друга	2	4
66	в этой	13	4
67	не как	1	4
68	в своих	2	4
69	как раз	2	4
70	из них	6	4
71	еще в	1	4
72	жизни и	4	3
73	еще и	7	3
74	таким образом	20	3
75	бы не	2	3
76	и есть	4	3
77	его в	9	3
78	по своей	3	3
79	что в	1	3
80	при всем	1	3
81	литературе в	1	3
82	потому что	1	3
83	что ему	1	3
84	и даже	3	3
85	да и	2	3
86	один из	4	3
87	же и	3	3
88	в основе	2	3
89	в их	2	3
90	с их	1	3
91	не должен	1	3
92	и др	4	3
93	дело в	2	3
94	у него	5	3
95	том же	2	3
96	в самом	1	3
97	далеко не	5	3
98	не мог	2	3
99	также и	4	3
100	с другой	4	3
101	но в	12	3
102	той же	3	3
103	мира в	1	3
104	в виду	2	3
105	века в	1	3
106	он и	5	3
107	все эти	9	2
108	во имя	1	2
109	все они	5	2
110	и того	1	2
111	бы на	2	2
112	мир и	2	2
113	того же	5	2
114	на том	1	2
115	ко всему	1	2
116	на это	1	2
117	о своем	2	2
118	это как	1	2
119	восприниматься как	1	2
120	человека и	1	2
121	должна быть	1	2
122	то он	2	2
123	в нем	5	2
124	даже в	1	2
125	которая в	1	2
126	дело не	1	2
127	что я	2	2
128	жизни на	1	2
129	как общего	1	2
130	и вполне	3	2
131	превращается в	3	2
132	вплоть до	1	2
133	для него	1	2
134	по этому	1	2
135	в себя	2	2
136	на роль	1	2
137	своего героя	1	2
138	в россии	1	2
139	за пределы	1	2
140	а как	2	2
141	как все	1	2
142	в мире	1	2
143	относится к	1	2
144	как он	2	2
145	к тому	2	2
146	нового времени	2	2
147	не на	2	2
148	в сущности	6	2
149	только на	1	2
150	тому же	1	2
151	тем что	4	2
152	в слове	2	2
153	ту же	1	2
154	одной стороны	2	2
155	на этом	2	2
156	из его	1	2
157	у романтиков	1	2
158	с одной	2	2
159	можно было	1	2
160	этом отношении	1	2
161	роль в	3	2
162	своего времени	3	2
163	нет ничего	2	2
164	с точки	2	2
165	не случайно	3	2
166	новых и	1	2
167	этого рода	2	2
168	подобно тому	3	2
169	о том	2	2
170	самом деле	1	2
171	раз и	1	2
172	и то	2	2
173	что такое	1	2
174	имеется в	3	2
175	как будто	2	2
176	тому как	3	2
177	рассказа о	1	1
178	каждому из	1	1
179	говорят о	1	1
180	в которой	4	1
181	в xviii	2	1
182	и этот	1	1
183	для всех	1	1
184	же такой	1	1
185	полной мере	1	1
186	в борьбе	1	1
187	в словах	2	1
188	и здесь	3	1
189	принадлежности к	1	1
190	он остается	1	1
191	представлений о	2	1
192	для нас	1	1
193	и вот	3	1
194	литературы из	1	1
195	его на	1	1
196	были для	1	1
197	от всех	2	1
198	ее от	1	1
199	за счет	3	1
200	можно сказать	1	1
201	в противоположность	1	1
202	но дело	1	1
203	или в	2	1
204	в литературе	4	1
205	в плане	4	1
206	однако он	1	1
207	перейти к	1	1
208	и хвала	1	1
209	не была	1	1
210	художественное сознание	1	1
211	о его	2	1
212	в них	7	1
213	перед лицом	2	1
214	в образы	1	1
215	из многочисленных	1	1
216	существенный момент	2	1
217	это время	1	1
218	языком не	1	1
219	и самой	1	1
220	большинстве случаев	5	1
221	он становится	2	1
222	но даже	1	1
223	и начинает	1	1
224	средств и	1	1
225	вовсе не	9	1
226	и все	13	1
227	на то	1	1
228	в виде	1	1
229	на эту	3	1
230	указание на	1	1
231	который бы	1	1
232	к нему	3	1
233	со всей	1	1
234	сих пор	1	1
235	в большинстве	6	1
236	самой жизни	1	1
237	за собой	1	1
238	в третьем	1	1
239	не исчерпывается	1	1
240	право на	1	1
241	интерес самого	1	1
242	или иных	1	1
243	эту тему	1	1
244	и во	1	1
245	героем и	1	1
246	в условиях	1	1
247	мы не	1	1
248	жизни это	1	1
249	только из	1	1
250	до сих	1	1
251	в некоторых	1	1
252	на котором	2	1
253	на языке	3	1
254	в этих	2	1
255	во главе	1	1
256	основная задача	1	1
257	между прочим	2	1
258	так сказать	2	1
259	ну и	3	1
260	и он	1	1
261	в одном	1	1
262	и с	9	1
263	мать и	1	1
264	то в	3	1
265	в нашем	4	1
266	со всеми	1	1
267	эти слова	1	1
268	оно и	1	1
269	собой в	1	1
270	в эту	3	1
271	все были	1	1
272	он сам	1	1
273	только им	1	1
274	но все	1	1
275	в итоге	1	1
276	текста но	1	1
277	жизни в	2	1
278	одной из	2	1
279	людей в	1	1
280	но только	2	1
281	одного и	1	1
282	в ее	3	1
283	первый взгляд	1	1
284	отношение к	1	1
285	между ними	2	1
286	ему по	1	1
287	как сам	1	1
288	на три	1	1
289	образов в	1	1
290	а затем	3	1
291	и двух	1	1
292	от него	1	1
293	состоит из	1	1
294	с начала	3	1
295	году когда	1	1
296	на самом	4	1
297	в той	2	1
298	это место	5	1
299	вот в	1	1
300	того он	2	1
301	тот же	3	1
302	ведь как	1	1
303	в литературу	1	1
304	только что	1	1
305	таких же	1	1
306	этом и	1	1
307	тех или	1	1
308	говорить о	1	1
309	соответствии с	2	1
310	во второй	2	1
311	речевых норм	1	1
312	один и	2	1
313	сущности только	1	1
314	платком и	1	1
315	на свою	1	1
316	они не	2	1
317	в дальнейшем	3	1
318	уверен что	1	1
319	с ее	3	1
320	последовательно и	1	1
321	между людьми	1	1
322	как мы	10	1
323	из этого	2	1
324	в свою	1	1
325	но как	3	1
326	а за	1	1
327	после чего	1	1
328	и мы	2	1
329	и у	2	1
330	в отношении	1	1
331	в чем	3	1
332	и духовного	1	1
333	свою очередь	1	1
334	и от	1	1
335	средних веков	3	1
336	и другими	1	1
337	и о	5	1
338	для которой	1	1
339	автора и	1	1
340	в отдельных	1	1
341	но эти	2	1
342	в романе	10	1
343	в одной	2	1
344	сказать что	5	1
345	так в	1	1
346	которые были	1	1
347	что они	2	1
348	смертью и	1	1
349	вокруг себя	2	1
350	а с	1	1
351	он был	2	1
352	с жизнью	2	1
353	дней в	1	1
354	по собственному	1	1
355	у которого	1	1
356	это было	1	1
357	в эпоху	15	1
358	человек в	1	1
359	же самом	1	1
360	собой и	1	1
361	как от	1	1
362	случае в	1	1
363	романа о	1	1
364	уже был	1	1
365	на первый	2	1
366	другой стороны	3	1
367	со всем	1	1
368	в котором	2	1
369	в один	2	1
370	традиции как	2	1
371	эпохи в	1	1
372	он в	1	1
373	же как	1	1
374	об этой	1	1
375	игру в	1	1
376	значение в	1	1
377	как человек	1	1
378	именно в	2	1
379	или с	1	1
380	в соответствии	1	1
381	это вполне	1	1
382	борьба с	1	1
383	но особенно	1	1
384	что и	1	1
385	такой же	3	1
386	в полной	1	1
387	характерную для	1	1
388	и на	11	1
389	высшую степень	1	1
390	авторскому замыслу	1	1
391	и искусства	1	1
392	сверх того	2	1
