N	3gram	Propp_Isto_7	FransuaR
1	в том что	4	6
2	в связи с	1	5
3	так же как	4	4
4	как мы видели	1	4
5	до сих пор	2	3
6	и не в	1	2
7	он не только	1	2
8	в большинстве случаев	1	2
9	о том как	1	2
10	в одной из	2	2
11	характерно что в	2	2
12	в другом месте	1	2
13	мы видим что	3	2
14	совершенно так же	1	2
15	то же самое	1	2
16	в то время	2	2
17	можно было бы	1	2
18	мы видели какую	1	2
19	дает право на	1	2
20	же как и	1	2
21	здесь перед нами	1	2
22	с точки зрения	1	2
23	в данном случае	3	2
24	не может быть	3	2
25	о том что	5	1
26	мы не можем	2	1
27	мы видим таким	1	1
28	в главе о	1	1
29	так и в	2	1
30	по существу эта	1	1
31	мы видели что	1	1
32	как и в	2	1
33	после того как	2	1
34	а именно в	1	1
35	видим таким образом	1	1
36	видели какую роль	1	1
37	что и в	2	1
38	в предыдущей главе	1	1
39	что он не	1	1
40	так как он	2	1
41	не имеет значения	1	1
42	есть еще одна	2	1
43	он не может	1	1
44	по отношению к	1	1
45	какую роль играет	1	1
46	но он не	1	1
47	как мы уже	1	1
48	нами в предыдущей	1	1
49	своего отца и	1	1
50	независимо от того	1	1
51	конечно не в	1	1
52	и та же	1	1
53	в самом деле	1	1
54	вместе с тем	1	1
55	в самом начале	1	1
56	то что в	3	1
57	одна и та	1	1
58	все это в	1	1
59	им в своем	1	1
60	даже там где	2	1
61	но это не	2	1
62	там где он	1	1
63	прямо или косвенно	1	1
64	не по существу	1	1
65	только во время	1	1
66	во всех этих	6	1
67	а не его	1	1
68	тем не менее	4	1
69	и что в	1	1
70	хотя и не	1	1
