N	2gram	Vygotskiy__5	Psycholo
1	то что	26	44
2	и в	16	33
3	в этом	25	28
4	и что	12	25
5	как бы	5	25
6	все время	1	24
7	потому что	21	24
8	для того	14	23
9	того чтобы	17	22
10	может быть	9	22
11	том что	15	22
12	что в	16	21
13	в том	18	21
14	о том	8	20
15	что он	25	20
16	только что	5	15
17	как это	8	14
18	и не	12	13
19	таким образом	19	13
20	так же	15	13
21	что это	1	13
22	все это	2	13
23	сказать что	13	13
24	и все	1	12
25	к тому	6	12
26	в самом	4	12
27	самом деле	3	12
28	было бы	10	12
29	если мы	7	12
30	так как	16	12
31	он не	8	11
32	что все	6	11
33	не может	18	10
34	на то	1	10
35	как она	3	10
36	если бы	8	10
37	в его	11	10
38	говорит что	5	10
39	что она	2	10
40	как раз	1	9
41	по себе	7	9
42	то же	8	9
43	в этой	6	9
44	в каком	1	8
45	совершенно ясно	2	8
46	вместе с	4	8
47	как будто	2	8
48	в конце	1	8
49	для этого	1	8
50	для нас	1	7
51	и только	1	7
52	в нем	7	7
53	так что	4	7
54	же точно	1	7
55	показать что	3	7
56	когда он	2	7
57	до конца	3	7
58	не только	16	7
59	в своем	5	7
60	все эти	4	6
61	в себе	1	6
62	но он	7	6
63	что они	5	6
64	как на	3	6
65	точки зрения	18	6
66	у него	6	6
67	что эта	3	6
68	на самом	1	6
69	это не	4	6
70	после этого	1	6
71	мы должны	8	6
72	в сущности	13	6
73	тому что	5	6
74	мы видим	4	6
75	а не	10	6
76	в ней	2	6
77	никак не	3	6
78	в самой	1	6
79	перед нами	1	6
80	что мы	4	6
81	же самое	4	6
82	и совершенно	1	5
83	все же	3	5
84	как и	8	5
85	вовсе не	2	5
86	связь с	1	5
87	с ним	5	5
88	в какой	6	5
89	мы не	3	5
90	нисколько не	1	5
91	казалось бы	4	5
92	и на	6	5
93	с этим	3	5
94	что для	2	5
95	полагает что	1	5
96	из этого	2	5
97	и его	3	5
98	в целом	4	5
99	мы можем	6	5
100	как он	6	5
101	это и	3	5
102	ясно что	1	5
103	и может	3	5
104	мы будем	2	5
105	мы уже	1	5
106	с самого	5	5
107	целый ряд	1	5
108	никогда не	5	5
109	самого начала	5	5
110	заключается в	5	5
111	и это	1	5
112	и как	3	5
113	в которой	5	4
114	исследования и	2	4
115	целым рядом	1	4
116	исходя из	1	4
117	жизни и	2	4
118	говорит о	3	4
119	мы узнаем	1	4
120	никто не	2	4
121	ее в	3	4
122	в жизни	2	4
123	это в	1	4
124	друг с	7	4
125	в своей	2	4
126	об этом	1	4
127	с тем	3	4
128	а в	3	4
129	с совершенно	1	4
130	с этой	4	4
131	с другом	7	4
132	совершенно не	2	4
133	того что	16	4
134	знаем что	1	4
135	и других	1	4
136	и уже	1	4
137	как мы	10	4
138	у нас	2	4
139	что не	1	4
140	что у	2	4
141	не то	4	4
142	и о	1	4
143	только в	10	4
144	той же	4	4
145	с именем	1	4
146	это было	1	4
147	по поводу	2	4
148	из них	2	4
149	мы вправе	1	4
150	с точки	9	4
151	при помощи	1	4
152	я не	2	4
153	для чего	1	4
154	в частности	3	4
155	себя в	1	4
156	и есть	7	4
157	том чтобы	1	4
158	этот вопрос	6	4
159	к этому	3	4
160	можно было	5	4
161	и из	2	3
162	применительно к	1	3
163	и здесь	2	3
164	совершенно иначе	1	3
165	не сумел	1	3
166	во всяком	2	3
167	говорить о	3	3
168	смысле этого	1	3
169	и для	1	3
170	событий и	1	3
171	так и	7	3
172	этого слова	1	3
173	не было	1	3
174	означало бы	1	3
175	вслед за	2	3
176	в виде	1	3
177	сих пор	3	3
178	тем самым	8	3
179	легко показать	1	3
180	тому чтобы	4	3
181	и он	1	3
182	в одном	3	3
183	в то	5	3
184	его в	2	3
185	не можем	1	3
186	шаг за	1	3
187	дело с	1	3
188	но не	10	3
189	здесь мы	1	3
190	например в	1	3
191	здесь в	1	3
192	но если	6	3
193	но и	6	3
194	больше того	2	3
195	из которых	3	3
196	что этот	1	3
197	сама по	4	3
198	до сих	3	3
199	да и	1	3
200	как в	5	3
201	с ее	1	3
202	совершенно другим	1	3
203	в той	6	3
204	что если	4	3
205	что его	1	3
206	тот же	5	3
207	в самых	4	3
208	к этой	3	3
209	что составляет	1	3
210	мы в	1	3
211	ни в	1	3
212	тому же	2	3
213	должно быть	8	3
214	том как	2	3
215	при таком	1	3
216	всяком случае	1	3
217	тем что	5	3
218	то это	2	3
219	в основе	8	3
220	иметь случай	1	3
221	одной стороны	3	3
222	из нее	5	3
223	же как	7	3
224	что именно	1	3
225	с одной	3	3
226	значение имеет	1	3
227	указывает на	2	3
228	мы никогда	1	3
229	говоря мы	1	3
230	совершенно одинаково	1	3
231	она не	1	3
232	надо сказать	1	3
233	на этом	3	3
234	нам о	1	3
235	их в	2	3
236	обратиться к	2	3
237	за шагом	1	3
238	в своих	2	3
239	на этот	4	3
240	сделать это	2	3
241	как я	3	3
242	должен был	1	3
243	что и	3	3
244	что оно	6	3
245	он говорит	1	3
246	это означало	1	3
247	в пределах	4	3
248	о которых	1	2
249	ни одного	2	2
250	материал и	1	2
251	будем иметь	1	2
252	и с	3	2
253	действие на	1	2
254	в обратном	1	2
255	и наконец	1	2
256	уже до	1	2
257	можно сказать	5	2
258	на нее	2	2
259	место в	1	2
260	переход к	3	2
261	только не	3	2
262	бы то	1	2
263	перейти к	3	2
264	даже не	1	2
265	больше чем	3	2
266	прежде всего	3	2
267	оно является	3	2
268	прав когда	1	2
269	образом что	2	2
270	время как	4	2
271	и является	3	2
272	и ее	1	2
273	много раз	1	2
274	связи с	3	2
275	верно что	2	2
276	в виду	2	2
277	только одно	1	2
278	самого конца	1	2
279	ним в	1	2
280	сущности говоря	4	2
281	двух противоположных	1	2
282	не в	6	2
283	но мы	5	2
284	его и	3	2
285	при этом	4	2
286	хотя бы	5	2
287	в тех	1	2
288	чтобы изучить	1	2
289	взгляд на	1	2
290	с целым	1	2
291	во всех	2	2
292	в их	3	2
293	но может	1	2
294	если он	2	2
295	до этого	1	2
296	те же	2	2
297	чтобы он	1	2
298	что говорит	1	2
299	над ним	1	2
300	вместо того	3	2
301	и другое	4	2
302	но все	2	2
303	принадлежит к	2	2
304	сводится к	1	2
305	знает что	2	2
306	в ее	1	2
307	она есть	1	2
308	нам кажется	2	2
309	действия и	1	2
310	то как	3	2
311	видим что	2	2
312	вопрос о	12	2
313	говорит нам	1	2
314	что ни	1	2
315	сам по	1	2
316	чем мы	1	2
317	то время	4	2
318	нужные для	1	2
319	непонимание и	1	2
320	из его	1	2
321	и той	1	2
322	на все	5	2
323	и к	2	2
324	не имеет	4	2
325	он может	3	2
326	но в	6	2
327	или вернее	1	2
328	остается совершенно	2	2
329	что при	1	2
330	этой цели	1	2
331	чтобы сделать	2	2
332	же самые	2	2
333	не на	3	2
334	в одной	1	2
335	есть как	1	2
336	представляет собой	7	2
337	до самого	1	2
338	и от	2	2
339	во всем	2	2
340	бы сказать	2	2
341	мы увидим	1	2
342	при анализе	2	2
343	и потому	2	2
344	ничего не	5	2
345	точка зрения	8	2
346	а с	2	2
347	как только	1	2
