N	2gram	Tiupa_Hudo_2	Formalny
1	и в	28	38
2	в этом	13	27
3	т е	2	26
4	может быть	8	23
5	и его	5	21
6	и не	18	20
7	в самом	5	16
8	не в	13	15
9	прежде всего	3	15
10	и т	4	14
11	не может	4	14
12	в нем	3	13
13	но и	9	13
14	в пределах	1	12
15	вовсе не	2	11
16	в том	15	11
17	с его	5	11
18	с другими	3	10
19	в его	11	10
20	и с	6	9
21	как и	11	9
22	при этом	11	9
23	т п	2	9
24	не только	11	9
25	все же	2	8
26	так и	8	8
27	точки зрения	2	8
28	что и	4	8
29	тем что	6	8
30	отнюдь не	2	8
31	самом деле	3	8
32	в своей	6	7
33	по себе	1	7
34	что в	5	7
35	для него	5	7
36	в корне	1	7
37	с точки	2	7
38	в других	4	7
39	как мы	2	7
40	лишь в	2	7
41	в первом	2	7
42	уже не	10	7
43	этом отношении	1	7
44	слова и	1	7
45	по существу	1	7
46	во втором	2	7
47	все эти	1	6
48	все время	3	6
49	как раз	4	6
50	хотя бы	2	6
51	а в	6	6
52	вместе с	2	6
53	то же	6	6
54	он не	4	6
55	только в	4	6
56	в этой	5	6
57	то что	6	6
58	и ее	3	6
59	а не	14	6
60	в ней	3	6
61	было бы	3	6
62	не было	6	6
63	бы в	1	5
64	и только	2	5
65	же время	4	5
66	и для	2	5
67	т д	2	5
68	во всех	1	5
69	более того	1	5
70	сводится к	6	5
71	что же	2	5
72	еще более	1	5
73	говорить о	2	5
74	это и	1	5
75	в то	6	5
76	ни о	3	5
77	в слове	1	5
78	говорит в	2	5
79	в основе	2	5
80	если бы	6	5
81	по преимуществу	3	5
82	именно в	2	5
83	в общем	1	5
84	или иного	2	5
85	что он	8	5
86	что они	4	4
87	другой стороны	1	4
88	здесь и	1	4
89	в поэтической	1	4
90	здесь не	2	4
91	раз и	1	4
92	независимо от	1	4
93	там где	1	4
94	ничего не	5	4
95	того или	2	4
96	и теперь	1	4
97	оно не	2	4
98	совершенно не	1	4
99	высшей степени	1	4
100	и к	2	4
101	в дальнейшем	1	4
102	к тому	7	4
103	в сущности	1	4
104	и даже	1	4
105	лишь для	1	4
106	в сторону	1	4
107	не столько	2	4
108	не как	2	4
109	но в	2	4
110	что не	2	4
111	не следует	1	4
112	не о	1	4
113	от нее	1	4
114	как в	5	4
115	на фоне	3	4
116	из них	2	4
117	так как	1	4
118	как о	3	4
119	к этому	1	4
120	как бы	5	4
121	произведения не	2	3
122	и здесь	1	3
123	в значительной	1	3
124	из этих	2	3
125	место в	2	3
126	или в	3	3
127	жизни и	6	3
128	от этого	1	3
129	его с	1	3
130	не видели	1	3
131	и все	7	3
132	к нему	3	3
133	произведения и	1	3
134	что это	5	3
135	системы и	1	3
136	мы не	1	3
137	то и	4	3
138	если в	2	3
139	того чтобы	4	3
140	его в	2	3
141	но все	1	3
142	например в	1	3
143	того что	1	3
144	а лишь	1	3
145	особенно в	1	3
146	значительной степени	1	3
147	а как	2	3
148	следует что	1	3
149	именно на	2	3
150	не то	1	3
151	для того	4	3
152	роль в	2	3
153	в сюжете	1	3
154	он и	1	3
155	хотя и	1	3
156	однако и	2	3
157	а о	2	3
158	же как	2	3
159	мы знаем	2	3
160	так сказать	1	3
161	но именно	2	3
162	и на	3	3
163	бы она	1	3
164	как к	1	3
165	быть и	1	3
166	но ведь	1	3
167	с другой	3	3
168	все это	3	3
169	была бы	3	3
170	в области	1	3
171	чем же	1	3
172	в годы	1	3
173	это было	2	3
174	должно было	1	3
175	не является	2	3
176	только на	5	3
177	как ее	1	3
178	в которой	1	2
179	они были	2	2
180	у толстого	1	2
181	приводит к	2	2
182	же это	1	2
183	с нею	3	2
184	ни одна	1	2
185	сам он	2	2
186	как например	1	2
187	не была	1	2
188	и то	2	2
189	это время	1	2
190	литературного творчества	1	2
191	еще одну	1	2
192	образом не	1	2
193	том случае	1	2
194	не по	2	2
195	смысле что	1	2
196	с сыном	1	2
197	тем самым	2	2
198	и другие	5	2
199	в конце	1	2
200	как это	7	2
201	та же	2	2
202	отношение к	2	2
203	в художественном	4	2
204	на язык	1	2
205	то в	4	2
206	только тем	2	2
207	или даже	1	2
208	и другое	1	2
209	даже в	1	2
210	но не	4	2
211	художественное произведение	1	2
212	а именно	1	2
213	с ним	7	2
214	в таком	1	2
215	превращается в	4	2
216	потому что	2	2
217	становится в	1	2
218	установкой на	1	2
219	постольку поскольку	1	2
220	в той	1	2
221	между тем	8	2
222	но как	1	2
223	звук и	1	2
224	это не	6	2
225	никогда не	5	2
226	времени и	1	2
227	и других	1	2
228	в искусстве	1	2
229	в этих	3	2
230	не происходит	1	2
231	из этого	1	2
232	в качестве	4	2
233	и лишь	1	2
234	поскольку он	1	2
235	что на	3	2
236	то ни	1	2
237	для нее	4	2
238	как она	1	2
239	и от	2	2
240	и о	4	2
241	во второй	2	2
242	ней все	1	2
243	в одной	1	2
244	сказать что	2	2
245	мы в	1	2
246	один из	2	2
247	как особой	1	2
248	при анализе	1	2
249	ее с	1	2
250	же и	2	2
251	он был	1	2
252	едва ли	3	2
253	со стороны	3	2
254	не могли	1	2
255	с ними	3	2
256	столь же	3	2
257	и тем	1	2
258	в котором	6	2
259	к другому	1	2
260	он в	1	2
261	ни стало	1	2
262	со своей	2	2
263	тому что	4	2
264	их в	1	2
265	между ними	2	2
266	в ее	18	2
267	она не	5	2
268	до конца	1	2
269	ее и	1	2
270	этого термина	1	2
271	на этом	2	2
272	не просто	1	2
273	не будет	2	2
274	для всего	1	2
275	этих двух	1	2
276	самого начала	1	2
277	и иных	1	2
278	с самого	1	2
279	произведение искусства	1	2
280	в поэтике	1	2
281	всего в	1	2
282	функции в	1	2
283	уже в	1	2
284	все более	1	2
285	установка на	1	2
286	ее как	1	2
287	есть только	1	2
288	и это	3	2
289	перед нами	11	2
290	состоит в	7	2
291	ни на	1	2
292	от его	1	2
293	характерно что	3	2
294	является в	1	2
295	и более	1	2
296	но это	1	2
297	том что	19	2
298	оказывается не	1	1
299	дистанции между	1	1
300	не могла	5	1
