N	3gram	Vygotskiy__5	Myslijsy
1	в том что	14	16
2	смысле этого слова	1	7
3	а в том	1	5
4	сам по себе	3	5
5	заключает в себе	4	5
6	одно и то	3	5
7	по крайней мере	1	5
8	и то же	3	5
9	по отношению к	1	5
10	то есть не	1	4
11	не только в	2	4
12	вместе с тем	3	4
13	с другой стороны	5	4
14	в то время	1	4
15	с одной стороны	12	3
16	одним и тем	3	3
17	до сих пор	5	3
18	и тем же	3	3
19	что он не	1	3
20	и т д	3	3
21	что в то	1	3
22	в том смысле	1	3
23	более или менее	1	3
24	в свою очередь	1	3
25	то есть к	1	3
26	потому что он	2	3
27	в произведении искусства	1	3
28	для того чтобы	19	3
29	само по себе	2	3
30	не может быть	2	3
31	жизни и потому	1	2
32	мы не можем	1	2
33	не могут быть	1	2
34	одной и той	2	2
35	но вместе с	1	2
36	мы должны будем	2	2
37	и в том	1	2
38	можно сказать что	2	2
39	не только не	4	2
40	в собственном смысле	1	2
41	не есть еще	1	2
42	и т п	3	2
43	к тому что	6	2
44	именно то что	4	2
45	только потому что	1	2
46	потому что оно	1	2
47	но никак не	1	2
48	и той же	2	2
49	том что оно	1	2
50	в большей части	1	2
51	то что мы	2	2
52	того что мы	1	2
53	и в самом	2	2
54	чувственных восприятий и	1	2
55	в этом отношении	3	2
56	том что он	1	2
57	потому что мы	1	2
58	именно в том	2	2
59	в том чтобы	2	2
60	заключается в том	6	1
61	о том что	6	1
62	потому что чувство	1	1
63	и тот же	1	1
64	в том виде	1	1
65	очень редких случаях	1	1
66	таким образом что	3	1
67	не прямо а	1	1
68	то что оно	2	1
69	что мы видим	1	1
70	в том случае	1	1
71	только в очень	1	1
72	друг с другом	3	1
73	для чего не	1	1
74	том смысле в	1	1
75	до тех пор	2	1
76	из того что	3	1
77	в то самое	1	1
78	именно потому что	2	1
79	один и тот	1	1
80	равно как и	1	1
81	и не дает	1	1
82	потому что в	2	1
83	потому что они	1	1
84	по этому поводу	4	1
85	это и не	1	1
86	на самом деле	2	1
87	одной из этих	1	1
88	если бы в	1	1
89	но не только	1	1
90	сводится к тому	2	1
91	в силу того	1	1
92	формы и содержания	1	1
93	во многих случаях	1	1
94	то время как	1	1
95	только до тех	1	1
96	с тем мы	1	1
97	ничего общего с	1	1
98	с ними в	1	1
99	то же самое	3	1
100	нечто такое что	2	1
101	должны отказаться от	1	1
102	относится к содержанию	1	1
103	к содержанию как	1	1
104	если бы мы	2	1
105	в очень редких	1	1
106	увидим что оно	1	1
107	и то что	3	1
108	том что ее	1	1
109	на то что	16	1
110	все то что	2	1
111	мало того что	1	1
112	в каждом отдельном	1	1
113	разуметь под ним	1	1
114	в чем не	1	1
115	так как все	1	1
116	одной стороны и	1	1
117	только то что	1	1
118	сами по себе	2	1
119	в самом деле	5	1
120	в художественном произведении	1	1
121	силу того что	1	1
122	не может стать	1	1
123	он был бы	1	1
124	нам кажется что	1	1
125	но несомненно что	1	1
126	заботясь о том	1	1
127	в данном случае	2	1
128	с таким образом	2	1
129	художественного произведения и	1	1
130	друг от друга	2	1
131	видели в ней	1	1
132	после того как	1	1
133	в этом слове	1	1
134	не могут иметь	1	1
135	в каждой из	1	1
136	том что она	1	1
137	и что в	3	1
138	а не как	1	1
139	потому что для	1	1
140	каждый из этих	1	1
141	искусства может быть	1	1
142	и таким образом	2	1
143	если скажем что	1	1
144	по себе не	2	1
145	и как он	1	1
146	от нас и	1	1
