N	2gram	Bakhtin_Pr_2	KulturaY
1	и т	13	39
2	т п	9	24
3	и в	43	23
4	т е	26	22
5	не только	11	20
6	в том	6	19
7	в этом	13	18
8	и не	29	16
9	было бы	5	15
10	так как	4	15
11	может быть	23	15
12	т д	4	14
13	точки зрения	13	14
14	все эти	5	12
15	если бы	3	12
16	у нас	2	12
17	в самом	7	12
18	но в	10	11
19	том что	2	11
20	того чтобы	1	11
21	по себе	11	10
22	в языке	1	10
23	а не	7	10
24	что в	4	10
25	самом деле	5	9
26	вопрос о	2	9
27	в сущности	9	9
28	хотя бы	2	9
29	то что	7	9
30	можно было	3	9
31	вовсе не	5	9
32	не может	18	9
33	с точки	8	8
34	не в	11	8
35	и что	5	8
36	в качестве	1	8
37	уже не	3	8
38	прежде всего	10	8
39	с другой	4	8
40	и пр	2	8
41	что это	2	7
42	все же	3	7
43	в нашем	1	7
44	и с	5	7
45	не менее	3	7
46	но и	14	7
47	с помощью	1	7
48	другой стороны	3	7
49	то же	8	6
50	и на	10	6
51	но не	5	6
52	в этой	1	6
53	слово это	1	6
54	да и	5	6
55	это не	3	6
56	тем не	2	6
57	по крайней	1	6
58	ту же	2	6
59	между тем	3	6
60	крайней мере	1	6
61	этот вопрос	4	6
62	вопроса о	1	6
63	слова в	12	6
64	русский язык	1	6
65	что не	2	6
66	в речи	5	6
67	и то	2	5
68	также и	3	5
69	я не	4	5
70	еще не	9	5
71	целый ряд	2	5
72	не следует	1	5
73	должна быть	3	5
74	по существу	3	5
75	что все	1	5
76	об этом	2	5
77	лишь в	8	5
78	и тем	1	5
79	несмотря на	1	5
80	и здесь	3	5
81	не могут	4	5
82	приводит к	6	5
83	в его	10	5
84	один из	1	5
85	тот же	3	5
86	что он	13	5
87	только в	4	5
88	речь в	2	5
89	всяком случае	1	5
90	само по	1	5
91	там где	4	5
92	вместе с	1	5
93	как это	1	5
94	что же	7	5
95	этого слова	2	5
96	слова и	12	5
97	все это	5	5
98	этом смысле	2	5
99	таким образом	5	5
100	речи и	4	5
101	во всяком	2	5
102	что я	6	4
103	однако не	1	4
104	перед нами	7	4
105	хотя и	5	4
106	бы и	2	4
107	если мы	2	4
108	на то	5	4
109	в нем	12	4
110	в узком	2	4
111	так и	3	4
112	но все	2	4
113	на этой	1	4
114	должно быть	4	4
115	свою речь	1	4
116	в то	7	4
117	на себе	2	4
118	но только	1	4
119	не имеет	1	4
120	ничего не	3	4
121	что на	2	4
122	к тому	4	4
123	и о	2	4
124	в пределах	16	4
125	или в	8	4
126	могут быть	3	4
127	можно сказать	1	4
128	это слово	5	4
129	для нас	2	4
130	мы знаем	1	4
131	ни в	2	4
132	в конце	2	4
133	в них	4	4
134	не было	1	4
135	в связи	1	4
136	как бы	22	4
137	в результате	4	4
138	сказать что	2	4
139	была бы	2	4
140	к этому	1	4
141	так же	2	4
142	того же	3	3
143	это и	1	3
144	говорящего коллектива	1	3
145	как не	1	3
146	меньшей степени	1	3
147	этой почве	1	3
148	не говорят	1	3
149	как в	2	3
150	с этим	2	3
151	так в	1	3
152	то и	2	3
153	он не	9	3
154	ни были	1	3
155	и по	1	3
156	на этом	1	3
157	что она	1	3
158	о которых	1	3
159	чем в	1	3
160	нисколько не	1	3
161	что такое	2	3
162	в которые	2	3
163	в таких	1	3
164	в процессе	2	3
165	слова не	1	3
166	слова как	3	3
167	речи не	1	3
168	же время	5	3
169	п в	1	3
170	и его	8	3
171	связи с	1	3
172	языка в	1	3
173	отличается от	2	3
174	всего в	1	3
175	как мы	10	3
176	в виду	3	3
177	здесь не	6	3
178	а в	5	3
179	те же	1	3
180	на это	1	3
181	для этого	2	3
182	никак не	5	3
183	знает что	2	3
184	что и	3	3
185	в форме	2	3
186	конце концов	2	3
187	того что	2	3
188	большей или	1	3
189	есть в	3	3
190	уже в	2	3
191	же в	1	3
192	до конца	4	3
193	у него	6	3
194	как раз	4	3
195	тем что	3	3
196	указание на	1	3
197	или иначе	1	3
198	или меньшей	1	3
199	на фоне	5	3
200	из которых	1	3
201	слов в	2	3
202	но для	3	3
203	своей собственной	1	3
204	в большей	1	3
205	но это	4	3
206	не знает	3	3
207	совершенно не	4	3
208	и это	4	3
209	смысле слова	1	2
210	отношения к	2	2
211	же как	1	2
212	чтобы не	2	2
213	и потому	1	2
214	на самом	1	2
215	и есть	1	2
216	тем же	2	2
217	не хочет	3	2
218	и до	4	2
219	почти всегда	2	2
220	той же	3	2
221	что если	3	2
222	но вот	1	2
223	конечно и	1	2
224	бы сказать	1	2
225	так или	1	2
226	а следовательно	1	2
227	мы будем	3	2
228	не то	1	2
229	и чужое	1	2
230	к слову	1	2
231	для всякой	1	2
232	отличие от	4	2
233	материалом для	1	2
234	речи но	1	2
235	в своем	4	2
236	его к	2	2
237	от этого	1	2
238	речи на	1	2
239	и если	1	2
240	при этом	6	2
241	не как	6	2
242	в корне	1	2
243	строить свою	1	2
244	здесь мы	2	2
245	в другом	7	2
246	здесь то	1	2
247	на ту	1	2
248	но уже	1	2
249	это положение	1	2
250	рядом с	5	2
251	достоевского и	2	2
252	все равно	1	2
253	как и	14	2
254	не всегда	1	2
255	мы с	2	2
256	и еще	2	2
257	в своей	4	2
258	бы привести	1	2
259	в их	3	2
260	в отличие	4	2
261	в которых	2	2
262	установка на	4	2
263	в устах	1	2
264	в отношении	3	2
265	стоит в	1	2
266	она не	3	2
267	может служить	2	2
268	того как	2	2
269	но что	1	2
270	но здесь	5	2
271	следовательно и	1	2
272	в самой	4	2
273	очень часто	1	2
274	да рядом	1	2
275	должны быть	2	2
276	некоторой степени	1	2
277	иметь в	1	2
278	не хочу	1	2
279	на том	2	2
280	что у	2	2
281	что для	1	2
282	в плоскости	2	2
283	отсюда и	1	2
284	это только	1	2
285	и вообще	1	2
286	наконец еще	1	2
287	все дело	1	2
288	после того	1	2
289	к нему	5	2
290	слов и	5	2
291	а именно	1	2
292	но так	2	2
293	с ними	2	2
294	он уже	1	2
295	с одной	1	2
296	же и	4	2
297	конечно не	2	2
298	формулы и	2	2
299	за этим	1	2
300	следовало бы	1	2
301	большинстве случаев	8	2
302	до некоторой	1	2
303	не говорит	1	2
304	и речь	2	2
305	никогда не	9	2
306	и даже	3	2
307	совокупность приемов	1	2
308	сюда же	1	2
309	еще и	1	2
310	но есть	1	2
311	превращается в	2	2
312	смысла и	1	2
313	на этот	4	2
314	которых мы	1	2
315	не на	4	2
316	однако и	1	2
317	и следовательно	3	2
318	он и	3	2
319	но оно	1	2
320	ни на	3	2
321	о возможности	1	2
322	в той	5	2
323	смысле этого	1	2
324	как будто	1	2
325	материал для	1	2
326	ли не	1	2
327	сплошь да	1	2
328	и для	3	2
329	строится на	1	2
330	и от	1	2
331	сознания и	3	2
332	узком смысле	2	2
333	о котором	1	2
334	и все	6	2
335	но зато	3	2
336	все они	1	2
337	но можно	1	2
338	в кругу	1	2
339	себе не	1	2
340	в своих	2	2
341	по поводу	1	2
342	это в	1	2
343	этой точки	1	2
344	мог в	1	1
345	словесные формы	1	1
346	для рассмотрения	1	1
347	предполагает что	1	1
348	не даром	1	1
349	в такой	2	1
350	сам по	5	1
351	не объяснять	1	1
352	и без	2	1
353	он может	1	1
354	как отца	1	1
355	в котором	6	1
356	ведь и	7	1
357	но те	1	1
358	а как	4	1
359	есть не	1	1
360	хорошо и	1	1
361	бы уже	1	1
362	мы не	4	1
363	есть нечто	1	1
364	время как	2	1
365	как во	1	1
366	на тему	1	1
367	вместо того	1	1
368	е как	1	1
369	один пример	1	1
370	мы и	2	1
371	первого и	1	1
372	себе что	2	1
373	и он	5	1
374	с большим	2	1
375	и говорить	2	1
376	в прямой	1	1
377	мог бы	1	1
378	себе вопрос	1	1
379	имеет первостепенное	1	1
380	он был	3	1
381	по чужому	3	1
382	на них	1	1
383	слово на	1	1
384	это действительно	1	1
385	реагировать на	1	1
386	бы то	1	1
387	принципиальное значение	1	1
388	от врагов	1	1
389	с его	4	1
390	это имеет	1	1
391	то мы	1	1
392	но конечно	2	1
393	определяется его	1	1
394	их всякой	1	1
395	нам его	1	1
396	но как	1	1
397	же на	1	1
398	же вы	1	1
399	в ткань	1	1
400	по отношению	5	1
401	в общем	1	1
402	уже как	1	1
403	автора но	1	1
404	слова на	5	1
405	себе и	4	1
406	слову в	1	1
407	явлениями и	1	1
408	что так	3	1
409	нет и	1	1
410	сама по	4	1
411	который однако	1	1
412	к сожалению	1	1
413	так что	5	1
414	идет о	1	1
415	эти новые	1	1
416	в рамках	1	1
417	вот как	4	1
418	из уст	1	1
419	что действительно	1	1
420	как к	1	1
421	что как	1	1
422	словом в	4	1
423	если есть	1	1
424	кроме того	3	1
425	такое слово	4	1
426	и как	2	1
427	смелостью и	1	1
428	и к	3	1
429	стиля и	1	1
430	я выше	1	1
431	чего же	1	1
432	то в	1	1
433	не исчерпывается	1	1
434	в себя	3	1
435	себе как	2	1
436	примеров достаточно	1	1
437	коллектива к	1	1
438	в целом	2	1
439	сказать о	2	1
440	же слово	2	1
441	из этих	2	1
442	что автор	1	1
443	еще один	3	1
444	сюда относятся	1	1
445	нами в	2	1
446	в себе	5	1
447	но он	4	1
448	другом случае	1	1
449	эпохи и	1	1
450	тому же	3	1
451	но ведь	5	1
452	не могла	1	1
453	может уже	1	1
454	этот процесс	1	1
455	сказать в	1	1
456	слово в	8	1
457	член говорящего	1	1
458	а скорее	1	1
459	она становится	1	1
460	все те	1	1
461	что же?	1	1
462	ощущаться как	1	1
463	мы можем	2	1
464	глубокое принципиальное	1	1
465	он должен	1	1
466	к одному	6	1
467	первым и	1	1
468	однако он	1	1
469	вообще не	1	1
470	все из	2	1
471	в соответствующем	1	1
472	но дело	1	1
473	этом последнем	1	1
474	в каждом	11	1
475	то ни	1	1
476	глубоко в	1	1
477	типы и	1	1
478	связанных с	1	1
479	есть одна	1	1
480	к другу	2	1
481	речь а	2	1
482	тут надо	1	1
483	который и	1	1
484	овладеть им	1	1
485	е уже	1	1
486	на почве	2	1
487	известно что	2	1
488	характерный для	1	1
489	уж не	1	1
490	он все	1	1
491	какой они	1	1
492	здесь нет	3	1
493	кажется что	3	1
494	бы совершенно	1	1
495	нет в	1	1
496	одному из	1	1
497	далеко не	4	1
498	вообще во	1	1
499	в слове	5	1
500	предмет но	1	1
501	словами в	2	1
502	и уже	1	1
503	и категории	2	1
504	значит не	1	1
505	впрочем что	2	1
506	функции его	1	1
507	такой же	3	1
508	мы как	1	1
509	получается своеобразная	1	1
510	и при	2	1
511	речи от	1	1
512	два слова	2	1
513	который делает	1	1
514	и попутно	1	1
515	что вся	1	1
516	от себя	1	1
517	для всякого	1	1
518	значение для	2	1
519	он тоже	3	1
520	г пишет	1	1
521	принимают в	1	1
522	не раз	1	1
523	в одном	12	1
524	точку зрения	1	1
525	которые в	1	1
526	в прямом	1	1
527	кто его	1	1
528	их в	4	1
529	том и	1	1
530	вещей и	1	1
531	однако в	1	1
532	с такими	1	1
533	том же	4	1
534	что этот	2	1
535	где нет	1	1
536	только может	1	1
537	даже в	3	1
