N	2gram	Bakhtin_Pr_2	KulturaY
1	и т	13	39
2	т п	9	24
3	и в	43	23
4	т е	26	22
5	не только	11	20
6	в том	6	19
7	в этом	13	18
8	и не	29	16
9	может быть	23	15
10	так как	4	15
11	было бы	5	15
12	т д	4	14
13	точки зрения	13	14
14	все эти	5	12
15	у нас	2	12
16	в самом	7	12
17	если бы	3	12
18	того чтобы	1	11
19	но в	10	11
20	том что	2	11
21	по себе	11	10
22	что в	4	10
23	в языке	1	10
24	а не	7	10
25	вопрос о	2	9
26	не может	18	9
27	вовсе не	5	9
28	хотя бы	2	9
29	то что	7	9
30	в сущности	9	9
31	можно было	3	9
32	самом деле	5	9
33	с другой	4	8
34	не в	11	8
35	прежде всего	10	8
36	в качестве	1	8
37	уже не	3	8
38	и что	5	8
39	с точки	8	8
40	и пр	2	8
41	и с	5	7
42	другой стороны	3	7
43	не менее	3	7
44	что это	2	7
45	все же	3	7
46	в нашем	1	7
47	с помощью	1	7
48	но и	14	7
49	но не	5	6
50	между тем	3	6
51	это не	3	6
52	то же	8	6
53	что не	2	6
54	да и	5	6
55	русский язык	1	6
56	вопроса о	1	6
57	ту же	2	6
58	слова в	12	6
59	по крайней	1	6
60	в этой	1	6
61	и на	10	6
62	тем не	2	6
63	слово это	1	6
64	крайней мере	1	6
65	этот вопрос	4	6
66	в речи	5	6
67	приводит к	6	5
68	и здесь	3	5
69	во всяком	2	5
70	речи и	4	5
71	этого слова	2	5
72	должна быть	3	5
73	таким образом	5	5
74	все это	5	5
75	там где	4	5
76	как это	1	5
77	об этом	2	5
78	еще не	9	5
79	что же	7	5
80	вместе с	1	5
81	этом смысле	2	5
82	в его	10	5
83	речь в	2	5
84	лишь в	8	5
85	тот же	3	5
86	всяком случае	1	5
87	что все	1	5
88	и тем	1	5
89	само по	1	5
90	слова и	12	5
91	не могут	4	5
92	только в	4	5
93	также и	3	5
94	один из	1	5
95	несмотря на	1	5
96	по существу	3	5
97	не следует	1	5
98	я не	4	5
99	целый ряд	2	5
100	что он	13	5
101	и то	2	5
102	что на	2	4
103	на себе	2	4
104	для нас	2	4
105	в связи	1	4
106	можно сказать	1	4
107	или в	8	4
108	так же	2	4
109	это слово	5	4
110	так и	3	4
111	не было	1	4
112	но только	1	4
113	на то	5	4
114	в нем	12	4
115	в конце	2	4
116	что я	6	4
117	бы и	2	4
118	в то	7	4
119	на этой	1	4
120	в узком	2	4
121	к тому	4	4
122	хотя и	5	4
123	не имеет	1	4
124	сказать что	2	4
125	и о	2	4
126	ни в	2	4
127	должно быть	4	4
128	ничего не	3	4
129	в них	4	4
130	могут быть	3	4
131	однако не	1	4
132	в результате	4	4
133	свою речь	1	4
134	была бы	2	4
135	к этому	1	4
136	если мы	2	4
137	перед нами	7	4
138	в пределах	16	4
139	как бы	22	4
140	но все	2	4
141	мы знаем	1	4
142	о которых	1	3
143	не знает	3	3
144	в форме	2	3
145	есть в	3	3
146	п в	1	3
147	конце концов	2	3
148	того же	3	3
149	на это	1	3
150	ни были	1	3
151	же в	1	3
152	говорящего коллектива	1	3
153	связи с	1	3
154	большей или	1	3
155	указание на	1	3
156	как раз	4	3
157	то и	2	3
158	так в	1	3
159	у него	6	3
160	а в	5	3
161	слова не	1	3
162	те же	1	3
163	речи не	1	3
164	же время	5	3
165	совершенно не	4	3
166	того что	2	3
167	как не	1	3
168	в таких	1	3
169	этой почве	1	3
170	из которых	1	3
171	в большей	1	3
172	как в	2	3
173	как мы	10	3
174	нисколько не	1	3
175	и его	8	3
176	что такое	2	3
177	с этим	2	3
178	не говорят	1	3
179	или меньшей	1	3
180	это и	1	3
181	своей собственной	1	3
182	отличается от	2	3
183	для этого	2	3
184	тем что	3	3
185	что и	3	3
186	в процессе	2	3
187	он не	9	3
188	языка в	1	3
189	на этом	1	3
190	слов в	2	3
191	чем в	1	3
192	здесь не	6	3
193	слова как	3	3
194	всего в	1	3
195	знает что	2	3
196	что она	1	3
197	до конца	4	3
198	никак не	5	3
199	и это	4	3
200	уже в	2	3
201	на фоне	5	3
202	меньшей степени	1	3
203	в виду	3	3
204	или иначе	1	3
205	в которые	2	3
206	и по	1	3
207	но это	4	3
208	но для	3	3
209	материал для	1	2
210	формулы и	2	2
211	отсюда и	1	2
212	здесь то	1	2
213	и речь	2	2
214	но есть	1	2
215	в другом	7	2
216	сюда же	1	2
217	должны быть	2	2
218	достоевского и	2	2
219	очень часто	1	2
220	это положение	1	2
221	но так	2	2
222	на том	2	2
223	не хочу	1	2
224	и для	3	2
225	строить свою	1	2
226	может служить	2	2
227	еще и	1	2
228	большинстве случаев	8	2
229	смысла и	1	2
230	после того	1	2
231	бы привести	1	2
232	рядом с	5	2
233	и все	6	2
234	а именно	1	2
235	в устах	1	2
236	к нему	5	2
237	слов и	5	2
238	конечно и	1	2
239	и вообще	1	2
240	некоторой степени	1	2
241	это в	1	2
242	сознания и	3	2
243	этой точки	1	2
244	но здесь	5	2
245	но можно	1	2
246	в своей	4	2
247	о возможности	1	2
248	стоит в	1	2
249	на ту	1	2
250	в их	3	2
251	ли не	1	2
252	смысле слова	1	2
253	с одной	1	2
254	его к	2	2
255	в кругу	1	2
256	в отношении	3	2
257	к слову	1	2
258	смысле этого	1	2
259	речи на	1	2
260	не хочет	3	2
261	почти всегда	2	2
262	превращается в	2	2
263	здесь мы	2	2
264	но вот	1	2
265	но зато	3	2
266	отношения к	2	2
267	в корне	1	2
268	следовательно и	1	2
269	тем же	2	2
270	это только	1	2
271	на самом	1	2
272	в той	5	2
273	и даже	3	2
274	что для	1	2
275	так или	1	2
276	узком смысле	2	2
277	в отличие	4	2
278	и чужое	1	2
279	конечно не	2	2
280	иметь в	1	2
281	наконец еще	1	2
282	в своем	4	2
283	мы с	2	2
284	следовало бы	1	2
285	отличие от	4	2
286	что если	3	2
287	что у	2	2
288	не на	4	2
289	о котором	1	2
290	до некоторой	1	2
291	не то	1	2
292	и от	1	2
293	бы сказать	1	2
294	от этого	1	2
295	и еще	2	2
296	и потому	1	2
297	никогда не	9	2
298	той же	3	2
299	да рядом	1	2
300	все дело	1	2
301	установка на	4	2
302	же и	4	2
303	по поводу	1	2
304	однако и	1	2
305	с ними	2	2
306	не всегда	1	2
307	себе не	1	2
308	при этом	6	2
309	же как	1	2
310	того как	2	2
311	но оно	1	2
312	чтобы не	2	2
313	и если	1	2
314	совокупность приемов	1	2
315	она не	3	2
316	мы будем	3	2
317	не как	6	2
318	в своих	2	2
319	материалом для	1	2
320	но уже	1	2
321	за этим	1	2
322	сплошь да	1	2
323	все они	1	2
324	в плоскости	2	2
325	но что	1	2
326	на этот	4	2
327	все равно	1	2
328	и до	4	2
329	а следовательно	1	2
330	строится на	1	2
331	и есть	1	2
332	в которых	2	2
333	в самой	4	2
334	как будто	1	2
335	которых мы	1	2
336	для всякой	1	2
337	речи но	1	2
338	и следовательно	3	2
339	ни на	3	2
340	как и	14	2
341	он уже	1	2
342	он и	3	2
343	не говорит	1	2
344	получается своеобразная	1	1
345	словом но	1	1
346	такие же	1	1
347	впрочем что	2	1
348	и два	1	1
349	то мы	1	1
350	примеров достаточно	1	1
351	по природе	1	1
352	не могла	1	1
353	который и	1	1
354	слово на	1	1
355	ни одного	4	1
356	быть более	3	1
357	и непосредственно	1	1
358	бы до	1	1
359	от врагов	1	1
360	в себе	5	1
361	лишает их	1	1
362	каждое слово	2	1
363	один пример	1	1
364	не себе	1	1
365	очень много	1	1
366	в значительной	1	1
367	первым и	1	1
368	бы в	5	1
369	все те	1	1
370	не становится	1	1
371	это все	3	1
372	в обеих	1	1
373	в одно	3	1
374	принципиальное значение	1	1
375	различные типы	1	1
376	это действительно	1	1
377	но он	4	1
378	на их	1	1
379	но дело	1	1
380	бы то	1	1
381	одной из	1	1
382	эти новые	1	1
383	быть это	1	1
384	однако он	1	1
385	уже как	1	1
386	слову в	1	1
387	глубокое принципиальное	1	1
388	этом последнем	1	1
389	тогда когда	1	1
390	или и	1	1
391	нет в	1	1
392	что как	1	1
393	что вся	1	1
394	как на	1	1
395	коллектива к	1	1
396	в поэзии	2	1
397	реагировать на	1	1
398	для всего	1	1
399	есть одна	1	1
400	лишь как	2	1
401	на тему	1	1
402	характерный для	1	1
403	отношения не	1	1
404	я выше	1	1
405	и их	3	1
406	в каких	1	1
407	на более	1	1
408	обращается к	1	1
409	связан с	1	1
410	которых они	1	1
411	кроме того	3	1
412	дальше так	1	1
413	с явным	1	1
414	не при	1	1
415	такое слово	4	1
416	после этих	1	1
417	в ткань	1	1
418	то он	1	1
419	где он	1	1
420	в виде	3	1
421	котором идет	1	1
422	живом контексте	1	1
423	значение для	2	1
424	не до	1	1
425	воздействия на	1	1
426	она становится	1	1
427	сих пор	7	1
428	простом и	1	1
429	настоящее время	2	1
430	в большинстве	9	1
431	устной речи	3	1
432	никакого реального	1	1
433	в ее	1	1
434	в какой	1	1
435	не исчерпывается	1	1
436	а вот	2	1
437	а скорее	1	1
438	его и	2	1
439	словесные формы	1	1
440	что действительно	1	1
441	действительно были	1	1
442	мы не	4	1
443	и весьма	1	1
444	и другие	1	1
445	но с	1	1
446	какой они	1	1
447	до сих	7	1
448	так что	5	1
449	и без	2	1
450	лежит в	2	1
451	в настоящее	2	1
452	с большим	2	1
453	два слова	2	1
454	с такими	1	1
455	он так	2	1
456	не знаем	1	1
457	ничего общего	1	1
458	тут надо	1	1
459	определяется его	1	1
460	но может	1	1
461	жизнь в	1	1
462	и он	5	1
463	речи как	2	1
464	его мысли	2	1
465	в одном	12	1
466	то в	1	1
467	уж не	1	1
468	этот процесс	1	1
469	эти слова	1	1
470	если так	1	1
471	слово становится	1	1
472	где нет	1	1
473	оно и	1	1
474	не приходит	1	1
475	каких бы	1	1
476	это те	1	1
477	явление в	1	1
478	или даже	1	1
479	другом случае	1	1
480	мы находим	1	1
481	даже в	3	1
482	на своего	1	1
483	не мог	1	1
484	всей совокупности	1	1
485	речь эта	1	1
486	отношением к	1	1
487	словом в	4	1
488	и гораздо	1	1
489	и только	3	1
490	в европе	1	1
491	среди них	4	1
492	что же?	1	1
493	же ведет	1	1
494	речи от	1	1
495	есть не	1	1
496	эпохи и	1	1
497	себе как	2	1
498	вещей и	1	1
499	и смысловой	1	1
500	она здесь	1	1
501	уст в	2	1
502	отношение к	2	1
503	в пределы	1	1
504	в себя	3	1
505	слов из	1	1
506	здесь с	2	1
507	для него	8	1
508	кто его	1	1
509	это имеет	1	1
510	том и	1	1
511	между ними	4	1
512	как во	1	1
513	всякое слово	1	1
514	кажется что	3	1
515	к чему	1	1
516	случае он	1	1
517	раз как	1	1
518	типа по	1	1
519	здесь нет	3	1
520	и двух	1	1
521	связанных с	1	1
522	сами по	1	1
523	реагирует на	2	1
524	я готов	2	1
525	мы можем	2	1
526	одного только	1	1
527	являются лишь	1	1
528	но как	1	1
529	слова на	5	1
530	иначе как	1	1
531	не объяснять	1	1
532	письме к	2	1
533	значительной степени	1	1
534	не с	1	1
535	в соответствующем	1	1
536	полным правом	1	1
537	такой же	3	1
