N	3gram	Bakhtin_Pr_3	Psycholo
1	для того чтобы	1	19
2	в том что	1	12
3	о том что	2	10
4	в самом деле	3	7
5	на то что	1	6
6	что в нем	2	5
7	к тому что	1	5
8	на самом деле	10	5
9	с самого начала	8	5
10	с точки зрения	4	4
11	что он не	1	4
12	друг с другом	2	4
13	то что в	1	3
14	к тому чтобы	2	3
15	в конце концов	3	3
16	смысле этого слова	2	3
17	и в этом	2	3
18	то что он	1	3
19	во всяком случае	5	3
20	и т п	6	3
21	до сих пор	1	3
22	за то что	1	3
23	сама по себе	2	3
24	сводится к тому	2	2
25	как она есть	1	2
26	по себе и	1	2
27	все это было	3	2
28	вместе с тем	2	2
29	но может быть	1	2
30	и что он	1	2
31	с другой стороны	3	2
32	в нем нет	1	2
33	что может быть	1	2
34	он все время	1	2
35	этого слова и	2	2
36	не только не	1	2
37	и в самом	3	2
38	он нисколько не	1	2
39	к тому же	2	2
40	и т д	2	2
41	было вовсе не	2	1
42	увидим что это	1	1
43	всю жизнь и	1	1
44	или хотя бы	1	1
45	мы уже говорили	3	1
46	какой бы то	1	1
47	а не в	2	1
48	по отношению к	5	1
49	подобно тому как	2	1
50	в том и	1	1
51	и так до	1	1
52	мы вовсе не	1	1
53	что они действительно	2	1
54	потому что не	1	1
55	или во всяком	1	1
56	знает что он	2	1
57	из него все	1	1
58	самом деле не	1	1
59	все время перед	1	1
60	мы должны признать	1	1
61	и которая в	1	1
62	бы то ни	4	1
63	и кажется как	1	1
64	мы могли бы	1	1
65	этого признания и	1	1
66	то же время	12	1
67	говорит что он	1	1
68	и не может	2	1
69	она только что	1	1
70	что все это	2	1
71	со всех сторон	1	1
72	у него нет	1	1
73	то что оно	1	1
74	этого и что	2	1
75	ни в одном	1	1
76	то ни было	4	1
77	лежит в основе	1	1
78	вовсе не для	1	1
79	и в то	5	1
80	и не было	1	1
81	тому чтобы заставить	1	1
82	и к тому	2	1
83	с ним и	1	1
84	в свою очередь	1	1
85	мы сейчас увидим	1	1
86	друг к другу	1	1
87	на тему о	2	1
88	но только в	1	1
89	для правильного понимания	1	1
90	как бы в	1	1
91	в нем есть	1	1
92	и в своих	1	1
93	потому что они	1	1
94	а может быть	2	1
95	нет ни одного	1	1
96	так с самого	1	1
97	от самого себя	1	1
98	не может быть	6	1
99	себя что он	1	1
100	что в сущности	1	1
101	как он не	1	1
102	имел в виду	1	1
103	и вместе с	1	1
104	основной стилистический прием	1	1
105	и основной стилистический	1	1
106	и заставляет его	1	1
107	можно сказать что	1	1
108	боится как бы	1	1
109	такая же точно	1	1
110	в этом смысле	4	1
111	должны признать что	1	1
112	в то же	12	1
113	как мы уже	1	1
114	это как бы	1	1
115	рядом с этим	1	1
116	даже в пределах	2	1
117	героя и его	2	1
118	но в этом	1	1
119	что и в	1	1
120	мы увидим что	2	1
121	с ним что	1	1
122	в глубине души	1	1
