N	3gram	Bakhtin_Pr_3	Psycholo
1	для того чтобы	1	19
2	в том что	1	12
3	о том что	2	10
4	в самом деле	3	7
5	на то что	1	6
6	с самого начала	8	5
7	к тому что	1	5
8	на самом деле	10	5
9	что в нем	2	5
10	друг с другом	2	4
11	с точки зрения	4	4
12	что он не	1	4
13	и в этом	2	3
14	и т п	6	3
15	до сих пор	1	3
16	смысле этого слова	2	3
17	к тому чтобы	2	3
18	за то что	1	3
19	сама по себе	2	3
20	то что в	1	3
21	в конце концов	3	3
22	то что он	1	3
23	во всяком случае	5	3
24	что может быть	1	2
25	не только не	1	2
26	но может быть	1	2
27	с другой стороны	3	2
28	к тому же	2	2
29	сводится к тому	2	2
30	все это было	3	2
31	он нисколько не	1	2
32	как она есть	1	2
33	и в самом	3	2
34	и что он	1	2
35	он все время	1	2
36	и т д	2	2
37	вместе с тем	2	2
38	этого слова и	2	2
39	в нем нет	1	2
40	по себе и	1	2
41	со всех сторон	1	1
42	подобно тому как	2	1
43	что все это	2	1
44	говорит что он	1	1
45	в этом смысле	4	1
46	то что оно	1	1
47	лежит в основе	1	1
48	от самого себя	1	1
49	но в этом	1	1
50	героя и его	2	1
51	самом деле не	1	1
52	из него все	1	1
53	какой бы то	1	1
54	и которая в	1	1
55	боится как бы	1	1
56	на тему о	2	1
57	этого признания и	1	1
58	но только в	1	1
59	мы уже говорили	3	1
60	мы увидим что	2	1
61	нет ни одного	1	1
62	или хотя бы	1	1
63	и в то	5	1
64	что в сущности	1	1
65	в нем есть	1	1
66	было вовсе не	2	1
67	ни в одном	1	1
68	у него нет	1	1
69	потому что не	1	1
70	и основной стилистический	1	1
71	а может быть	2	1
72	она только что	1	1
73	что и в	1	1
74	мы сейчас увидим	1	1
75	с ним что	1	1
76	в глубине души	1	1
77	такая же точно	1	1
78	что они действительно	2	1
79	друг к другу	1	1
80	и не может	2	1
81	можно сказать что	1	1
82	знает что он	2	1
83	и не было	1	1
84	как бы в	1	1
85	и к тому	2	1
86	по отношению к	5	1
87	рядом с этим	1	1
88	вовсе не для	1	1
89	как он не	1	1
90	и заставляет его	1	1
91	в то же	12	1
92	все время перед	1	1
93	и кажется как	1	1
94	с ним и	1	1
95	то же время	12	1
96	и вместе с	1	1
97	мы вовсе не	1	1
98	бы то ни	4	1
99	имел в виду	1	1
100	так с самого	1	1
101	или во всяком	1	1
102	и в своих	1	1
103	всю жизнь и	1	1
104	и так до	1	1
105	в том и	1	1
106	должны признать что	1	1
107	для правильного понимания	1	1
108	а не в	2	1
109	даже в пределах	2	1
110	увидим что это	1	1
111	это как бы	1	1
112	в свою очередь	1	1
113	потому что они	1	1
114	как мы уже	1	1
115	мы могли бы	1	1
116	мы должны признать	1	1
117	себя что он	1	1
118	основной стилистический прием	1	1
119	этого и что	2	1
120	то ни было	4	1
121	не может быть	6	1
122	тому чтобы заставить	1	1
