N	2gram	Voloshinov_1	Problema
1	то что	6	38
2	и не	8	37
3	вовсе не	2	37
4	и в	13	35
5	сказать что	1	24
6	не только	6	24
7	том что	2	19
8	что такое	1	18
9	даже и	1	18
10	может быть	8	18
11	в этом	2	17
12	но и	3	16
13	такого рода	1	15
14	в языке	2	15
15	только в	6	14
16	что мы	1	14
17	не может	8	13
18	не менее	2	13
19	потому что	1	13
20	и что	1	13
21	хотя бы	5	12
22	в том	2	12
23	также и	1	12
24	тем не	1	12
25	прежде всего	9	11
26	что в	3	11
27	еще не	1	10
28	говорить о	3	10
29	да и	3	10
30	тем более	1	10
31	а не	2	10
32	и то	3	10
33	в данном	2	10
34	для себя	2	9
35	в этой	1	9
36	что же	3	9
37	языкового знака	1	9
38	едва ли	1	9
39	только на	1	9
40	все же	5	8
41	только о	1	8
42	по себе	1	8
43	было бы	4	8
44	в виду	1	8
45	этого термина	1	8
46	тут же	1	8
47	все эти	2	7
48	так и	3	7
49	те или	1	7
50	в конце	1	7
51	совсем не	1	7
52	в его	7	7
53	не имеет	2	7
54	смысле слова	2	7
55	не является	4	7
56	того или	2	7
57	мы не	4	7
58	так как	3	7
59	когда мы	1	6
60	на то	1	6
61	в виде	1	6
62	не существует	1	6
63	есть не	2	6
64	другими словами	1	6
65	в то	1	6
66	к сожалению	2	6
67	и для	3	6
68	мы можем	4	6
69	с другой	2	6
70	но в	4	6
71	в области	2	6
72	же самое	1	6
73	но это	1	6
74	в себе	3	5
75	данном случае	2	5
76	в связи	2	5
77	как и	3	5
78	так же	2	5
79	еще и	4	5
80	и все	3	5
81	и уж	1	5
82	содержания и	1	5
83	то же	4	5
84	языка и	5	5
85	отнюдь не	1	5
86	с этим	3	5
87	одной стороны	2	5
88	другой стороны	2	5
89	с одной	2	5
90	в самом	2	5
91	связи с	1	5
92	что всякий	1	5
93	представление о	1	5
94	или иного	2	5
95	и более	1	5
96	и это	1	5
97	можно было	1	5
98	человеческой речи	2	4
99	и здесь	1	4
100	и самый	1	4
101	что при	1	4
102	до тех	4	4
103	таким образом	6	4
104	которой он	1	4
105	а в	2	4
106	если не	1	4
107	не можем	1	4
108	но не	1	4
109	и вполне	1	4
110	что она	1	4
111	но если	1	4
112	на самом	1	4
113	и о	1	4
114	языке и	1	4
115	есть прежде	3	4
116	тот же	2	4
117	в отношении	2	4
118	ни о	1	4
119	и есть	1	4
120	тем что	2	4
121	если бы	2	4
122	более или	1	4
123	между собою	2	4
124	и тем	2	4
125	же такое	1	4
126	не вполне	1	4
127	и следовательно	2	4
128	слова и	2	4
129	далеко не	1	4
130	их в	1	4
131	в общем	2	4
132	все это	4	4
133	самом деле	3	4
134	или менее	1	4
135	что он	1	4
136	заключается в	1	4
137	как же	1	4
138	и как	1	4
139	тех пор	4	4
140	как бы	6	4
141	в своем	1	4
142	о которых	1	3
143	и этот	2	3
144	в значительной	1	3
145	не знает	1	3
146	бы в	2	3
147	и наконец	5	3
148	вопрос о	1	3
149	то не	1	3
150	на том	1	3
151	что они	2	3
152	никто не	1	3
153	мы здесь	1	3
154	для них	1	3
155	и их	7	3
156	не было	1	3
157	и тот	1	3
158	но мы	4	3
159	иное как	2	3
160	и является	2	3
161	только то	1	3
162	не знаем	1	3
163	ничего общего	3	3
164	только его	2	3
165	в их	3	3
166	то или	1	3
167	его в	1	3
168	или даже	1	3
169	здесь мы	3	3
170	что слово	1	3
171	в нашей	1	3
172	к тому	2	3
173	тех или	1	3
174	и к	2	3
175	для того	1	3
176	это и	1	3
177	в целом	2	3
178	нет и	1	3
179	несмотря на	2	3
180	можно говорить	1	3
181	или иные	1	3
182	лишь в	4	3
183	мы должны	6	3
184	и если	1	3
185	мы в	1	3
186	один из	1	3
187	в истории	1	3
188	но ведь	5	3
189	то это	1	3
190	языка в	1	3
191	в основе	1	3
192	что иное	2	3
193	тому как	1	3
194	только и	4	3
195	для этого	1	3
196	одна из	1	3
197	внимание на	1	3
198	мы уже	2	3
199	но даже	1	3
200	при этом	2	3
201	тому что	1	3
202	не что	2	3
203	о языке	2	3
204	в науке	1	3
205	в своих	2	3
206	с самого	2	3
207	о значении	1	3
208	все равно	1	3
209	говорить об	2	3
210	есть отражение	1	3
211	и речи	1	3
212	уже в	2	3
213	мы все	1	3
214	как о	1	3
215	значительной мере	1	3
216	к предмету	2	3
217	в определении	1	2
218	каждый из	1	2
219	для всех	1	2
220	языка от	1	2
221	мы это	1	2
222	входит в	2	2
223	и др	2	2
224	или в	1	2
225	точки зрения	7	2
226	существует только	1	2
227	себе в	1	2
228	и ее	2	2
229	но при	1	2
230	учение о	2	2
231	как структура	1	2
232	с понятием	1	2
233	бы что	1	2
234	имеет и	1	2
235	на эту	1	2
236	что без	1	2
237	каждый элемент	2	2
238	это попросту	1	2
239	к нему	1	2
240	которая и	1	2
241	сознания и	2	2
242	в тех	2	2
243	в условиях	1	2
244	существует но	1	2
245	мы считаем	2	2
246	в понимании	1	2
247	или иная	1	2
248	исследования в	1	2
249	в системе	1	2
250	того чтобы	1	2
251	на нем	1	2
252	об этом	1	2
253	или как	1	2
254	звука и	1	2
255	или иное	1	2
256	не в	3	2
257	ли кто-нибудь	1	2
258	сводится к	1	2
259	как системы	3	2
260	только одного	1	2
261	вместе с	1	2
262	языка как	3	2
263	один и	1	2
264	нам кажется	1	2
265	мысли и	1	2
266	отождествляется с	1	2
267	вне и	1	2
268	и при	2	2
269	связаны между	1	2
270	значения как	1	2
271	общего с	3	2
272	с историей	2	2
273	эта связь	1	2
274	только с	1	2
275	зависимости от	2	2
276	во все	1	2
277	что до	1	2
278	должно быть	1	2
279	виде но	1	2
280	входящих в	1	2
281	по поводу	1	2
282	может иметь	2	2
283	является не	1	2
284	в них	2	2
285	сам собой	1	2
286	в зависимости	2	2
287	на всю	1	2
288	возможно только	1	2
289	является для	1	2
290	она и	1	2
291	при таком	1	2
292	и всякое	1	2
293	само по	1	2
294	роль в	2	2
295	в действительности	2	2
296	нет ничего	2	2
297	ведь и	1	2
298	бы мы	1	2
299	самого начала	2	2
300	подобно тому	1	2
301	та или	1	2
302	в такой	1	2
303	случае и	2	2
304	а также	2	2
305	которые не	1	2
306	в ней	2	2
307	и особенно	1	2
308	конечно не	1	2
309	собственно говоря	2	2
310	себе что	2	2
311	слово в	3	2
312	представим себе	2	2
313	быть и	1	2
314	еще в	2	2
315	существует то	1	2
316	слова есть	1	1
317	то мы	1	1
318	одним из	1	1
319	вообще ни	1	1
320	точное и	1	1
321	представляет собою	1	1
322	и чисто	1	1
323	действительности для	1	1
324	каждое слово	2	1
325	до такой	1	1
326	бы по	1	1
327	бы быть	1	1
328	во всей	2	1
329	его на	2	1
330	в другом	2	1
331	все время	1	1
332	в собственном	1	1
333	должны быть	1	1
334	общения с	1	1
335	то можно	1	1
336	не чем	2	1
337	но что	1	1
338	является той	1	1
339	неподвижной и	1	1
340	от этого	2	1
341	и который	1	1
342	вошедшие в	1	1
343	языковых знаков	1	1
344	людей и	1	1
345	иным как	2	1
346	не должно	1	1
