N	2gram	Tiupa_Disk_1	Psycholo
1	в том	23	37
2	и в	16	32
3	и что	2	22
4	таким образом	3	21
5	то есть	20	21
6	потому что	4	21
7	то что	5	21
8	том что	19	21
9	что в	4	20
10	может быть	17	18
11	точки зрения	3	17
12	не может	9	17
13	что и	3	17
14	самом деле	1	16
15	что она	1	16
16	при этом	13	13
17	то же	7	13
18	в этом	15	13
19	что он	4	13
20	по себе	3	12
21	в самом	3	12
22	заключается в	3	12
23	не только	28	12
24	на то	1	11
25	было бы	1	11
26	в основе	7	11
27	с тем	1	11
28	как и	16	10
29	но и	14	10
30	с точки	1	10
31	и не	11	10
32	когда он	2	10
33	при помощи	1	10
34	никогда не	2	9
35	как в	10	9
36	тем что	3	9
37	в своих	3	9
38	не менее	2	8
39	что это	1	8
40	не в	7	8
41	дело с	2	8
42	того что	3	8
43	той же	1	8
44	что они	1	7
45	к тому	5	7
46	и его	2	7
47	в сущности	2	7
48	как будто	1	7
49	сказать что	3	7
50	только в	7	7
51	а не	22	7
52	и как	6	7
53	те же	1	6
54	и мы	1	6
55	он не	1	6
56	в этой	2	6
57	о том	8	6
58	целый ряд	2	6
59	если бы	1	6
60	же самое	2	6
61	как бы	5	6
62	вслед за	1	5
63	сих пор	1	5
64	как раз	1	5
65	к искусству	2	5
66	до сих	1	5
67	на самом	1	5
68	и даже	3	5
69	на все	1	5
70	и на	5	5
71	что его	1	5
72	в то	3	5
73	искусства в	1	5
74	этом отношении	1	5
75	он говорит	1	5
76	далеко не	10	5
77	утверждает что	1	5
78	только на	1	5
79	отнюдь не	8	5
80	образом и	1	4
81	все же	3	4
82	о ней	1	4
83	данном случае	2	4
84	и тем	2	4
85	и все	2	4
86	том случае	1	4
87	в жизни	1	4
88	в произведении	3	4
89	в нем	9	4
90	от того	1	4
91	как это	1	4
92	и те	1	4
93	наряду с	1	4
94	иначе говоря	2	4
95	случае если	1	4
96	в чем	1	4
97	с той	1	4
98	но только	1	4
99	с этой	1	4
100	и более	1	4
101	между тем	4	4
102	сам по	1	4
103	которые в	1	4
