N	3gram	Vygotskiy__2	Problema
1	с точки зрения	10	11
2	тем не менее	4	10
3	в том что	17	8
4	это значит что	2	7
5	сам по себе	4	6
6	с другой стороны	2	6
7	то же самое	6	6
8	по крайней мере	1	6
9	в данном случае	4	5
10	ни в каком	2	5
11	те или иные	1	4
12	не только не	1	4
13	можно было бы	4	4
14	во всяком случае	2	4
15	о том что	4	3
16	в этом смысле	1	3
17	точно так же	3	3
18	каком случае не	1	3
19	и тем не	1	3
20	имеем в виду	1	3
21	вместе с тем	1	3
22	на самом деле	5	3
23	в каком случае	1	3
24	в зависимости от	1	3
25	то есть не	1	3
26	в связи с	1	3
27	только в том	4	3
28	того или иного	2	3
29	и т д	2	3
30	в том виде	3	2
31	в другом случае	1	2
32	в то же	2	2
33	жизни и в	1	2
34	здесь мы имеем	1	2
35	в одном случае	1	2
36	том виде как	2	2
37	только при помощи	1	2
38	и в частности	1	2
39	что иное как	1	2
40	есть не что	1	2
41	в то время	3	2
42	ничего общего с	1	2
43	в том смысле	1	2
44	не что иное	1	2
45	и в других	1	2
46	более или менее	1	2
47	как будто бы	1	2
48	сами по себе	3	2
49	же самое можно	1	2
50	заключается в том	10	2
51	то время как	2	2
52	для того чтобы	13	2
53	не имеет ничего	1	2
54	потому что она	2	2
55	потому что он	1	2
56	в том чтобы	3	2
57	в чем же	1	1
58	с одной стороны	1	1
59	том смысле что	1	1
60	чтобы при помощи	1	1
61	из чего состоит	1	1
62	это то что	2	1
63	с самого начала	1	1
64	и тем самым	1	1
65	в таком случае	1	1
66	в этой области	2	1
67	но и тут	1	1
68	нечего и говорить	1	1
69	только в очень	1	1
70	о том как	1	1
71	бы то ни	2	1
72	по себе а	1	1
73	жизни вплоть до	1	1
74	и для всех	1	1
75	это и значит	1	1
76	и представить себе	1	1
77	когда он с	1	1
78	и не имеет	1	1
79	т д мы	1	1
80	произведения искусства но	1	1
81	и не очень	1	1
82	но именно в	1	1
83	как и в	2	1
84	точки зрения их	1	1
85	несмотря на все	3	1
86	и в искусстве	1	1
87	при помощи теории	1	1
88	к выводу что	1	1
89	и может быть	1	1
90	при переходе от	1	1
91	но так как	2	1
92	в истории искусства	1	1
93	и значит быть	1	1
94	оказывается вовсе не	1	1
95	в конце концов	3	1
96	сказать что если	1	1
97	и то что	2	1
98	значит что и	1	1
99	и т п	8	1
100	свидетельствует о том	1	1
101	до сих пор	5	1
102	по этому поводу	1	1
103	на то что	6	1
104	имеем дело с	1	1
105	то ни было	1	1
106	и в сознании	1	1
107	по себе но	1	1
108	это можно было	1	1
109	принять во внимание	1	1
110	к тому что	2	1
111	ни на какую	1	1
112	бросается в глаза	1	1
113	искусства хотя бы	1	1
114	так же как	4	1
115	может быть даже	1	1
116	все это было	1	1
117	никак не может	1	1
118	относится только к	1	1
119	ни к какому	1	1
120	несмотря на свою	1	1
121	что он не	2	1
122	этой точки зрения	2	1
123	за то что	1	1
124	кто не понимает	1	1
125	только потому что	2	1
126	само собой разумеется	1	1
127	таком понимании является	1	1
128	выходит за пределы	1	1
129	совершенно ясно что	6	1
130	то это значит	1	1
131	по своему значению	1	1
132	приходит к выводу	1	1
133	так было бы	1	1
134	не значит что	1	1
135	относится не к	1	1
136	в основе своей	1	1
137	то есть как	2	1
138	еще не вполне	1	1
139	мы имеем в	1	1
140	только то что	1	1
141	по сравнению с	2	1
142	искусства но даже	1	1
143	в нашей повседневной	1	1
144	к другому и	1	1
145	разобраться в том	1	1
146	не могли бы	1	1
147	мы видим и	1	1
148	и не может	2	1
149	мы убеждаемся в	1	1
150	же как и	1	1
151	в этих двух	1	1
152	в том как	1	1
153	и тем что	2	1
154	именно потому что	1	1
155	никак не к	1	1
156	том что он	3	1
157	что не только	1	1
158	в ней не	1	1
159	не в том	2	1
160	само по себе	3	1
161	что же касается	1	1
162	и вообще не	1	1
163	к указанию на	1	1
164	точки зрения композиции	1	1
165	одно и то	1	1
166	в свою очередь	2	1
167	во всем этом	1	1
168	крайней мере в	1	1
169	это было бы	2	1
170	по себе и	1	1
171	в себе нечто	1	1
172	с этой точки	1	1
173	не то что	1	1
174	в жизни и	2	1
