N	2gram	Bakhtin_Pr_3	Myslijsy
1	то есть	1	34
2	потому что	12	33
3	то что	11	29
4	может быть	19	26
5	таким образом	5	24
6	в этом	16	23
7	и в	34	23
8	в том	3	23
9	в слове	5	22
10	и не	29	18
11	что в	7	17
12	при этом	4	15
13	только в	6	15
14	в себе	6	14
15	как и	18	14
16	того что	5	14
17	то же	14	14
18	так как	4	14
19	если бы	4	13
20	не было	2	12
21	а не	9	12
22	том что	3	12
23	не может	19	11
24	не в	9	11
25	что я	15	11
26	по себе	3	11
27	но и	12	11
28	что слово	1	10
29	по отношению	5	10
30	для меня	1	10
31	и потому	2	10
32	тем что	4	10
33	мы можем	1	10
34	не только	10	10
35	между тем	3	9
36	о том	2	8
37	отношению к	6	8
38	заключает в	1	8
39	было бы	2	8
40	стало быть	1	8
41	тогда когда	1	8
42	но в	16	8
43	то это	1	8
44	сказать что	2	8
45	в своем	2	8
46	вовсе не	11	7
47	на то	1	7
48	что это	5	7
49	в нем	19	7
50	с тем	5	7
51	и т	8	7
52	с этим	2	7
53	это не	5	7
54	когда я	5	7
55	как в	4	7
56	что такое	2	7
57	и что	5	7
58	этого слова	7	7
59	что и	5	7
60	в которой	2	6
61	когда мы	1	6
62	так и	6	6
63	независимо от	1	6
64	слово с	6	6
65	вместе с	4	6
66	для того	1	6
67	что если	1	6
68	что не	7	6
69	и к	12	6
70	мысль о	1	6
71	во всяком	5	5
72	говорить о	3	5
73	крайней мере	3	5
74	не менее	3	5
75	к нему	14	5
76	с ним	8	5
77	таким же	1	5
78	бы и	4	5
79	должно быть	3	5
80	а в	5	5
81	что же	8	5
82	не то	2	5
83	для него	13	5
84	хотя и	3	5
85	в его	22	5
86	этом случае	2	5
87	один и	1	5
88	так что	5	5
89	и мы	1	5
90	уже в	3	5
91	образом в	1	5
92	внимание на	1	5
93	по крайней	3	5
94	так сказать	2	5
95	находится в	2	5
96	слова и	10	5
97	есть нечто	1	5
98	все это	16	5
99	и то	3	5
100	есть только	3	5
101	как бы	27	5
102	со своим	1	4
103	и с	15	4
104	так же	8	4
105	это слово	5	4
106	каждый раз	1	4
107	и все	19	4
108	сих пор	1	4
109	точки зрения	8	4
110	хотя бы	5	4
111	до сих	1	4
112	на котором	1	4
113	того чтобы	1	4
114	это последнее	1	4
115	а между	3	4
116	в одном	5	4
117	между ними	1	4
118	в той	2	4
119	могли бы	1	4
120	на вопрос	4	4
121	можно сказать	1	4
122	с другими	4	4
123	в то	12	4
124	и о	1	4
125	да и	4	4
126	тем не	2	4
127	и может	1	4
128	что все	4	4
129	в котором	3	4
130	его в	4	4
131	слов в	3	4
132	т п	6	4
133	что он	23	4
134	только на	4	4
135	слово в	2	4
136	если б	2	4
137	и более	1	4
138	в данном	1	4
139	и тот	1	3
140	все эти	4	3
141	связь между	1	3
142	на его	4	3
143	еще до	2	3
144	еще не	4	3
145	же время	12	3
146	только не	1	3
147	в разных	1	3
148	т д	2	3
149	связи с	1	3
150	и вместе	1	3
151	мысль что	2	3
152	и так	5	3
153	было в	2	3
154	там где	7	3
155	самом деле	13	3
156	бы не	2	3
157	так в	2	3
158	самого слова	1	3
159	то в	2	3
160	слова не	2	3
161	те же	2	3
162	слово и	1	3
163	и только	2	3
164	языком и	1	3
165	но уже	1	3
166	что человек	1	3
167	например в	2	3
168	к слову	2	3
169	на самом	11	3
170	только что	3	3
171	и других	1	3
172	в этих	1	3
173	с точки	4	3
174	ко всем	1	3
175	что у	6	3
176	и если	2	3
177	в нее	1	3
178	по которому	2	3
179	никогда не	8	3
180	всяком случае	5	3
181	в первом	1	3
182	даже и	4	3
183	той же	2	3
184	на нее	2	3
185	уже не	2	3
186	в каждом	3	3
187	что эти	1	3
188	с ними	6	3
189	в них	2	3
190	из одного	1	3
191	и другим	1	3
192	слова в	7	3
193	мы уже	6	3
194	в самом	8	3
195	и на	6	3
196	к тому	5	3
197	в процессе	1	3
198	образы и	1	3
199	их в	3	3
200	нет ничего	1	3
201	и хотя	1	3
202	ни был	4	3
203	слова с	3	3
204	лишь в	5	3
205	все равно	4	3
206	и до	1	3
207	давно уже	1	3
208	до того	1	3
209	в которых	2	3
210	все более	1	3
211	и их	1	3
212	ту же	1	3
213	в виду	3	3
214	со словом	3	3
215	человека и	1	3
216	к одному	3	3
217	себе в	1	3
218	и по	1	3
219	но это	4	3
220	что по	1	2
221	если и	2	2
222	как мы	7	2
223	когда например	1	2
224	данном случае	1	2
225	требует чтобы	1	2
226	но что	1	2
227	что будет	1	2
228	но так	3	2
229	бы они	2	2
230	вопрос что	1	2
231	и для	8	2
232	никто не	1	2
233	это потому	1	2
234	есть лишь	1	2
235	большинстве случаев	3	2
236	стремится к	6	2
237	после того	1	2
238	к другим	2	2
239	же мы	1	2
240	этом мы	1	2
241	мы могли	1	2
242	то он	1	2
243	в виде	4	2
244	что желание	1	2
245	в большинстве	2	2
246	в ее	3	2
247	бы ни	1	2
248	и вообще	2	2
249	можно лишь	2	2
250	даже в	5	2
251	не были	1	2
252	и без	2	2
253	человек не	1	2
254	от него	6	2
255	в другой	2	2
256	но тем	1	2
257	проявляется в	1	2
258	и нельзя	1	2
259	не дано	1	2
260	лишь один	1	2
261	бы в	3	2
262	такое же	1	2
263	том и	1	2
264	художественное произведение	1	2
265	оно не	1	2
266	и слова	2	2
267	здесь мы	1	2
268	быть не	1	2
269	я в	4	2
270	отношение к	6	2
271	нам кажется	1	2
272	из него	1	2
273	можно сравнить	1	2
274	вопрос о	2	2
275	не так	1	2
276	мысли о	2	2
277	что даже	2	2
278	рано или	1	2
279	он все	3	2
280	к ней	2	2
281	еще более	2	2
282	нам представляется	1	2
283	значительной степени	1	2
284	и даже	7	2
285	не с	2	2
286	во многих	1	2
287	мысли в	1	2
288	более и	1	2
289	мы и	2	2
290	и прежде	4	2
291	в других	1	2
292	меня то	1	2
293	и при	1	2
294	уже есть	1	2
295	из этого	1	2
296	и его	16	2
297	собою и	4	2
298	а что	3	2
299	с которым	7	2
300	для самого	1	2
301	что его	3	2
302	к его	1	2
303	самого говорящего	1	2
304	без которого	1	2
305	можем сказать	1	2
306	из тех	1	2
307	что на	1	2
308	тот же	2	2
309	мы должны	5	2
310	в сущности	11	2
311	человека из	13	2
312	в отдельных	1	2
313	было и	2	2
314	на который	2	2
315	бы только	1	2
316	что значит	2	2
317	об этом	1	2
318	тому как	2	2
319	и быть	1	2
320	теми же	1	2
321	во время	2	2
322	по своему	3	2
323	хотя конечно	1	2
324	друг друга	2	2
325	но даже	1	2
326	как она	2	2
327	из которых	1	2
328	том же	1	2
329	тому что	2	2
330	и мысли	2	2
331	не могут	1	2
332	в мире	4	2
333	тем как	1	2
334	тех которые	1	2
335	она и	1	2
336	она не	1	2
337	он думает	1	2
338	один из	2	2
339	не могу	3	2
340	не как	3	2
341	он не	15	2
342	в своих	1	2
343	быть и	2	2
344	я не	7	2
345	с другой	4	2
346	как мысль	1	2
347	эта мысль	1	2
348	из виду	1	2
349	мы бы	1	2
350	ко второму	1	2
351	подобно тому	2	2
352	признать что	2	2
353	столь же	2	2
354	происходит в	1	2
355	за ним	2	2
356	если оно	1	2
357	только для	1	2
358	на этот	1	2
359	и у	5	2
360	в ней	3	2
361	а может	2	2
362	что только	1	2
363	или поздно	1	2
364	это было	3	2
365	что может	1	2
366	в ту	1	2
367	а как	2	2
368	хотя в	1	2
369	но эта	1	2
370	его к	3	2
371	быть что	1	2
372	и это	4	2
373	конечно не	2	2
374	можно было	1	2
375	человека в	1	2
376	все в	1	2
377	и как	3	2
378	самого начала	8	2
379	в свою	1	2
380	не идет	1	1
381	что каждый	1	1
382	значение в	1	1
383	слова есть	1	1
384	одним из	1	1
385	смысле можно	1	1
386	и совершенно	1	1
387	главным образом	1	1
388	какой бы	1	1
389	как слово	2	1
390	каждое слово	2	1
391	с первого	1	1
392	всех сторон	1	1
393	но с	2	1
394	говорит и	1	1
395	все же	7	1
396	в форме	2	1
397	бы быть	1	1
398	и того	2	1
399	может ли	1	1
400	и обратно	1	1
401	то я	1	1
402	мы это	1	1
403	но для	3	1
404	от всякого	1	1
405	в другом	8	1
406	что их	1	1
407	от всех	1	1
408	в столь	1	1
409	на второй	1	1
410	надо было	2	1
411	же это	1	1
412	на всем	1	1
413	всю жизнь	2	1
414	но он	3	1
415	друг к	1	1
416	слово но	1	1
417	что никто	1	1
418	произведении так	1	1
419	жизни и	3	1
420	это такая	1	1
421	того же	2	1
422	его с	4	1
423	а они	1	1
424	его собственного	2	1
425	прежде всего	15	1
426	пришел к	1	1
427	начинается с	1	1
428	нет в	2	1
429	все его	2	1
430	одно только	2	1
431	слово это	1	1
432	мы замечаем	1	1
433	можно говорить	1	1
434	котором мы	1	1
435	лишь как	1	1
436	по первому	1	1
437	их друг	2	1
438	перед нами	1	1
439	но при	1	1
440	ибо в	2	1
441	что здесь	1	1
442	как с	1	1
443	я сам	7	1
444	обращается к	2	1
445	вопрос об	1	1
446	рядом с	4	1
447	друг другу	4	1
448	я сказал	1	1
449	а вместе	1	1
450	бы он	4	1
451	в несколько	1	1
452	отказаться от	2	1
453	слове и	1	1
454	ними в	1	1
455	чтобы он	1	1
456	ту сторону	2	1
457	в произведении	1	1
458	на два	1	1
459	пока он	1	1
460	другого что	1	1
461	в передаче	1	1
462	вопрос на	1	1
463	со всех	1	1
464	при всей	2	1
465	здесь можно	1	1
466	его можно	1	1
467	увидим что	2	1
468	и во	3	1
469	у меня	6	1
470	к которому	2	1
471	это в	2	1
472	бы кто	1	1
473	простым и	1	1
474	речь и	1	1
475	слово не	2	1
476	выражению как	1	1
477	было для	1	1
478	в ком	1	1
479	и каждое	1	1
480	в непрерывном	1	1
481	вообще а	1	1
482	не знает	6	1
483	человека с	3	1
484	та же	2	1
485	себя а	1	1
486	знает но	1	1
487	в своей	3	1
488	во всех	2	1
489	мысль развивается	1	1
490	в их	1	1
491	из моментов	1	1
492	п но	1	1
493	и стремится	1	1
494	или как	2	1
495	что такой	1	1
496	совсем другое	3	1
497	во всякой	1	1
498	и было	1	1
499	внутренняя жизнь	1	1
500	из слов	1	1
501	если не	3	1
502	к самому	3	1
503	них идет	1	1
504	же явления	1	1
505	эти слова	3	1
506	со второй	1	1
507	с одной	1	1
508	я может	1	1
509	тот процесс	1	1
510	в эту	1	1
511	были бы	2	1
512	он сам	5	1
513	но все	5	1
514	человеку как	1	1
515	для нее	1	1
516	не мог	5	1
517	встречаются и	1	1
518	им в	1	1
519	но не	4	1
520	словом в	1	1
521	и самое	1	1
522	смысле этого	2	1
523	разговорной речи	1	1
524	одной из	1	1
525	что же?	1	1
526	в непосредственной	1	1
527	мысль и	2	1
528	с внутренней	1	1
529	уже после	1	1
530	слова если	1	1
531	что сознание	1	1
532	тогда в	2	1
533	свою очередь	1	1
534	самим собою	9	1
535	видели что	1	1
536	существует для	1	1
537	другим но	1	1
538	себя что	1	1
539	себе как	2	1
540	как не	1	1
541	есть ее	1	1
542	она есть	1	1
543	в себя	1	1
544	он ни	3	1
545	входит в	2	1
546	еще только	1	1
547	нет и	3	1
548	но как	4	1
549	мы видели	3	1
550	к своему	5	1
551	времени и	1	1
552	и мир	2	1
553	или наоборот	1	1
554	превращаются в	1	1
555	всей своей	2	1
556	есть своего	1	1
557	на все	1	1
558	с другим	11	1
559	его внутренней	4	1
560	вообще не	2	1
561	ли она	1	1
562	что этот	1	1
563	и сам	5	1
564	которые в	2	1
565	этой мысли	1	1
566	и речи	1	1
567	он может	2	1
568	же бы	1	1
569	смысле и	1	1
570	и отчасти	1	1
571	должны признать	1	1
572	меня все	1	1
573	они и	1	1
574	с человеком	2	1
575	говорят о	1	1
576	отличие от	2	1
577	одном слове	1	1
578	должны рассмотреть	1	1
579	одного и	1	1
580	в душе	2	1
581	только одно	1	1
582	них не	1	1
583	и требует	1	1
584	сам не	3	1
585	сказать и	1	1
586	человек и	2	1
587	или в	1	1
588	то другой	2	1
589	на одном	2	1
590	полном убеждении	1	1
591	и самая	1	1
592	слово как	1	1
593	в применении	1	1
594	в отношении	9	1
595	только с	3	1
596	в чем	5	1
597	своего рода	2	1
598	отношений к	1	1
599	не все	1	1
600	я с	1	1
601	их внутреннего	1	1
602	тому чтобы	2	1
603	зависимости от	1	1
604	но на	4	1
605	определяет его	1	1
606	словом и	3	1
607	в глаза	3	1
608	сказать о	1	1
609	представить в	1	1
610	он есть	2	1
611	ничего не	4	1
612	на основе	1	1
