N	2gram	Savitsky_P_1	Hudozhes
1	и в	14	28
2	том что	4	19
3	и не	12	18
4	в ее	2	18
5	в том	9	15
6	а не	2	14
7	не в	5	13
8	в этом	10	13
9	как и	1	11
10	в его	2	11
11	не только	17	11
12	в себе	3	9
13	но и	6	9
14	в душе	1	8
15	в жизни	2	8
16	между тем	3	8
17	себя в	1	8
18	может быть	5	8
19	в мире	2	7
20	в частности	2	7
21	и с	2	6
22	в котором	4	6
23	не было	2	6
24	я и	3	6
25	казалось бы	1	6
26	а в	4	6
27	сводится к	3	6
28	это не	3	6
29	то что	4	6
30	в то	7	6
31	то же	9	6
32	если бы	4	6
33	не могла	1	5
34	не менее	2	5
35	что это	1	5
36	и другие	1	5
37	одно из	1	5
38	что в	4	5
39	с ее	1	5
40	в своем	4	5
41	да и	2	5
42	она не	1	5
43	в этой	1	5
44	в самом	1	5
45	наряду с	3	5
46	с его	1	5
47	никогда не	1	5
48	только на	1	5
49	как бы	4	5
50	не может	4	4
51	вслед за	3	4
52	как раз	2	4
53	того чтобы	1	4
54	бы и	1	4
55	но не	3	4
56	же время	7	4
57	и т	3	4
58	на наш	1	4
59	в других	1	4
60	в качестве	9	4
61	и о	5	4
62	для того	3	4
63	только в	7	4
64	что и	1	4
65	наш взгляд	1	4
66	и уже	1	4
67	в них	2	3
68	для нас	2	3
69	еще не	1	3
70	есть и	1	3
71	так же	1	3
72	прежде всего	3	3
73	и ее	1	3
74	в нем	3	3
75	с одной	3	3
76	в этих	1	3
77	что было	1	3
78	не все	1	3
79	на себя	1	3
80	что все	1	3
81	со стороны	2	3
82	с ними	3	3
83	одной стороны	3	3
84	и тех	1	3
85	по преимуществу	1	3
86	и на	1	3
87	в это	1	3
88	когда в	1	3
89	с другой	5	3
90	столь же	3	3
91	все это	2	3
92	в ней	6	3
93	было бы	6	3
94	и это	2	3
95	на фоне	1	3
96	а с	1	3
97	прежде чем	1	2
98	все же	1	2
99	говорить о	2	2
100	место в	1	2
101	с того	1	2
102	точки зрения	3	2
