N	2gram	Losev_Dial_2	DiskursI
1	в себе	15	19
2	при этом	4	17
3	в этом	8	16
4	как и	10	16
5	и в	19	16
6	может быть	20	16
7	и не	30	15
8	а не	16	14
9	отличие от	1	12
10	в частности	2	12
11	но в	2	11
12	в мире	2	11
13	но и	12	11
14	не только	19	10
15	том что	10	10
16	так и	10	9
17	не может	9	9
18	как в	2	8
19	в том	14	8
20	но не	6	7
21	в данном	3	7
22	в нем	10	7
23	ни в	10	7
24	не менее	3	7
25	при всей	1	7
26	прежде всего	8	7
27	то же	12	6
28	еще не	4	6
29	данном случае	2	6
30	себя в	2	6
31	отнюдь не	6	6
32	все же	4	6
33	в своей	8	6
34	по своей	4	6
35	в своих	2	6
36	и на	1	5
37	в своем	4	5
38	в противоположность	2	5
39	в то	6	5
40	с другой	5	5
41	же время	5	5
42	что в	7	5
43	то что	14	5
44	я в	1	5
45	я и	2	4
46	и то	7	4
47	в этой	3	4
48	в основе	1	4
49	потому что	14	4
50	этом отношении	1	4
51	о том	5	4
52	одного из	1	4
53	времени в	2	4
54	с одной	2	4
55	одно из	4	4
56	в одном	4	4
57	не сводится	1	4
58	одной стороны	1	4
59	как бы	14	4
60	мира и	1	4
61	точки зрения	12	4
62	к его	1	4
63	можно назвать	1	4
64	также и	2	3
65	например в	2	3
66	и ее	1	3
67	в становлении	2	3
68	проявляется в	1	3
69	к жизни	1	3
70	перед нами	2	3
71	и как	10	3
72	все эти	2	3
73	всей своей	1	3
74	из этих	1	3
75	он не	4	3
76	и может	6	3
77	в другом	4	3
78	его в	3	3
79	это не	10	3
80	одного и	1	3
81	в этих	3	3
82	в котором	1	3
83	не в	8	3
84	исторического бытия	1	3
85	мире и	2	3
86	могут быть	4	3
87	об одном	1	3
88	той или	4	3
89	мысль о	1	3
90	приводит к	1	3
91	еще в	1	3
92	прошлым и	1	3
93	в его	1	3
94	но она	1	3
95	только в	5	3
96	и его	5	3
97	уже не	3	3
98	из них	3	3
99	в них	1	3
100	из двух	1	3
101	или иной	1	3
102	здесь в	1	3
103	не было	3	3
104	не знает	1	3
105	как будто	7	3
106	можно сказать	5	3
107	но это	7	3
108	и все	12	3
109	становления и	3	3
110	жизни и	6	3
111	как на	1	3
112	же как	3	2
113	того же	1	2
114	и это	5	2
115	идет о	1	2
116	перед лицом	1	2
117	по преимуществу	1	2
118	потом и	1	2
119	говорить о	5	2
120	в ней	2	2
121	мы имеем	3	2
122	время в	1	2
123	к которой	1	2
124	тут же	4	2
125	первый взгляд	1	2
126	стороны и	1	2
127	собственно и	1	2
128	в целом	1	2
129	должна быть	5	2
130	в принципе	1	2
131	не к	1	2
