1	не есть	1	47
2	и не	15	30
3	может быть	16	20
4	и в	16	19
5	не только	10	19
6	а не	14	16
7	в себе	19	15
8	то что	5	14
9	как бы	4	14
10	и даже	1	14
11	в том	8	14
12	потому что	4	14
13	вовсе не	1	13
14	то же	6	12
15	точки зрения	4	12
16	и все	3	12
17	но и	11	12
18	не просто	1	12
19	сказать что	1	10
20	том что	10	10
21	в нем	7	10
22	ни в	7	10
23	как и	16	10
24	стало быть	1	10
25	это не	3	10
26	и как	3	10
27	так и	9	10
28	по крайней	1	9
29	же и	1	9
30	крайней мере	1	9
31	никогда не	2	9
32	не может	9	9
33	времени и	2	9
34	с точки	2	8
35	в этом	16	8
36	личности в	2	8
37	в своей	6	8
38	не в	3	8
39	прежде всего	7	8
40	она не	1	8
41	в поэзии	1	7
42	как будто	3	7
43	так что	1	7
44	есть не	1	7
45	как это	1	7
46	что в	5	7
47	должно быть	2	7
48	и то	4	7
49	но это	3	7
50	я не	1	6
51	жизни и	3	6
52	но не	7	6
53	что он	2	6
54	отнюдь не	6	6
55	в то	5	6
56	того что	1	6
57	чтобы не	1	6
58	да и	1	6
59	и может	3	6
60	от личности	1	5
61	в самом	1	5
62	же время	5	5
63	не то	1	5
64	и с	2	5
65	по своему	1	5
66	и что	1	5
67	с другой	5	5
68	в силу	1	5
69	и это	2	5
70	должна быть	2	5
71	только в	3	5
72	что и	2	5
73	и следовательно	1	5
74	и его	3	5
75	говорить о	2	5
76	можно сказать	3	5
77	о том	4	5
78	в одно	1	5
79	в ее	1	4
80	в одной	1	4
81	одно из	4	4
82	а потом	2	4
83	поэзии и	1	4
84	при этом	17	4
85	все это	2	4
86	с ним	1	4
87	и есть	1	4
88	той или	3	4
89	и только	1	4
90	он не	3	4
91	не могут	1	4
92	во мне	1	4
93	могут быть	3	4
94	в одном	4	4
95	самом деле	1	4
96	становление и	1	4
97	же это	1	4
98	еще не	6	4
99	содержит в	2	4
100	как нечто	1	4
101	а в	2	4
102	таким образом	1	4
103	может не	1	4
104	только то	1	4
105	тут же	2	4
106	за пределы	1	4
107	в меру	1	4
108	одно и	2	4
109	быть и	1	4
110	в другом	3	4
111	другой стороны	2	4
112	все же	6	4
113	в своем	5	4
114	по своей	6	4
115	и их	1	3
116	она сама	1	3
117	уже не	3	3
118	его с	1	3
119	но тут	1	3
120	себе как	1	3
121	в этой	4	3
122	вопрос о	1	3
123	даже в	1	3
124	ничего не	1	3
125	что этот	1	3
126	его в	3	3
127	в это	1	3
128	мы имеем	2	3
129	но без	1	3
130	это время	1	3
131	в той	2	3
132	в данном	7	3
133	об этом	1	3
134	может иметь	2	3
135	будто бы	1	3
136	в этих	3	3
137	же как	2	3
138	грань между	1	3
139	не менее	7	3
140	не было	3	3
141	в разных	1	3
142	становления и	3	3
143	неотделим от	2	3
144	в чем	1	3
145	из них	3	3
146	себе не	1	3
147	общения с	1	3
148	и от	1	3
149	и более	1	3
150	это и	1	3
151	о чем	2	3
152	несмотря на	1	2
153	жизни с	1	2
154	однако это	1	2
155	в своих	6	2
156	и должно	1	2
157	в искусстве	1	2
158	того и	2	2
159	силу своей	1	2
160	того как	1	2
161	же в	1	2
162	во всех	1	2
163	личность как	1	2
164	я и	4	2
165	это еще	2	2
166	их в	2	2
167	все эти	3	2
168	в которой	1	2
169	же самого	1	2
170	говоря уже	1	2
171	в любой	1	2
172	перед нами	3	2
173	в сущности	1	2
174	тем что	1	2
175	необходимо чтобы	1	2
176	например в	3	2
177	мире и	3	2
178	мере в	1	2
179	в частности	12	2
180	ни о	1	2
181	во всяком	1	2
182	в истории	1	2
183	его не	1	2
184	повседневной жизни	1	2
185	только через	1	2
186	может и	2	2
187	вместе с	2	2
188	данном случае	6	2
189	тем не	1	2
190	к тому	1	2
191	момент в	2	2
192	что на	2	2
193	обратим внимание	1	2
194	или по	2	2
195	не быть	1	2
196	и прежде	2	2
197	самого начала	1	2
198	не должно	1	2
199	мы в	1	2
200	времени в	4	2
201	ее в	1	2
202	та или	1	2
203	и нечто	1	2
204	с одной	4	2
205	или не	1	2
206	в какой	1	2
207	хотя в	1	2
208	не говоря	1	2
209	уже о	1	2
210	от их	1	2
211	себя в	6	2
212	каждая вещь	1	2
213	в области	2	2
214	не как	1	2
215	именно в	2	2
