N	3gram	Potebnia_M_1	Formalny
1	в связи с	1	10
2	не может быть	9	10
3	и т п	2	9
4	в этом отношении	1	7
5	с точки зрения	3	7
6	в то же	3	5
7	и в этом	6	5
8	с тем что	3	5
9	и т д	4	5
10	то же время	3	5
11	языка и его	5	5
12	во всяком случае	1	5
13	не могут быть	2	4
14	как мы видели	1	4
15	сам по себе	1	3
16	так и в	3	3
17	с другой стороны	5	3
18	из всего этого	1	3
19	на самом деле	1	3
20	в том смысле	4	3
21	для того чтобы	2	3
22	можно и должно	1	3
23	но и в	4	3
24	не в том	4	3
25	том смысле что	1	2
26	с самого начала	3	2
27	язык как предмет	1	2
28	в этом смысле	4	2
29	по себе а	1	2
30	при известных условиях	2	2
31	к тому что	2	2
32	то ни стало	1	2
33	и то и	1	2
34	и в этой	1	2
35	в том что	13	2
36	сами по себе	1	2
37	и в какой	1	2
38	в применении к	2	2
39	все без исключения	1	2
40	между этими двумя	1	2
41	что в нем	1	2
42	но все же	1	2
43	это приводит к	1	2
44	не следует что	1	2
45	с тем и	1	2
46	то и другое	2	2
47	это не так	1	1
48	только то что	1	1
49	мы не можем	1	1
50	с одной стороны	3	1
51	во что бы	1	1
52	было бы сказать	1	1
53	с тем же	1	1
54	и тем самым	1	1
55	между тем в	1	1
56	можно думать что	1	1
57	языка таким образом	1	1
58	и в этих	1	1
59	но ни одна	1	1
60	и там где	1	1
61	языка в смысле	1	1
62	к которому стремится	1	1
63	тем что в	1	1
64	в таком виде	2	1
65	при этом не	1	1
66	которое лежит в	1	1
67	из того что	1	1
68	в общих чертах	1	1
69	вряд ли нужно	1	1
70	как и в	2	1
71	только в целом	1	1
72	что бы то	1	1
73	имеет место и	1	1
74	потому что не	4	1
75	но тем не	3	1
76	до сих пор	1	1
77	в противном случае	3	1
78	что и в	3	1
79	продолжает жить и	1	1
80	не совпадает с	1	1
81	она не может	1	1
82	противном случае мы	1	1
83	же время не	1	1
84	лишь в том	1	1
85	том смысле в	3	1
86	смысле в каком	4	1
87	со стороны других	2	1
88	могут быть названы	2	1
89	совершенно справедливо говорит	1	1
90	в данное время	1	1
91	не что иное	2	1
92	таким образом в	1	1
93	но при этом	1	1
94	языка не может	1	1
95	более или менее	1	1
96	не было бы	1	1
97	эти явления и	1	1
98	говоря уже о	1	1
99	из основных признаков	1	1
100	что иное как	2	1
101	на задний план	1	1
102	бы то ни	2	1
103	может быть понят	1	1
104	смысле этого слова	1	1
105	что именно эти	1	1
106	сама по себе	3	1
107	только тем что	1	1
108	только в том	6	1
109	в том как	3	1
110	может быть признана	1	1
111	в собственном смысле	1	1
112	он не есть	1	1
113	именно в том	1	1
114	языка а не	1	1
115	таким образом мы	1	1
116	в свою очередь	4	1
117	не говоря уже	1	1
118	на этот вопрос	2	1
119	чтобы показать что	1	1
120	а не в	1	1
121	место и в	1	1
122	все более и	2	1
123	тем не менее	6	1
124	в таком случае	2	1
125	и теперь как	1	1
126	что если бы	1	1
127	более и более	2	1
128	по крайней мере	2	1
