N	2gram	Medvedev_S_1	ViktorSh
1	конце концов	2	2
2	и в	3	2
3	том что	2	2
4	в том	5	2
5	в конце	2	2
6	и только	3	1
7	крайней мере	1	1
8	тем более	2	1
9	хотя бы	1	1
10	и не	1	1
11	ценное что	1	1
12	и его	1	1
13	полемизируя с	1	1
14	даже не	1	1
15	более чем	3	1
16	все это	7	1
17	именно в	1	1
18	главным образом	2	1
19	как же	3	1
20	стр и	1	1
21	говоря иначе	1	1
22	в частности	2	1
23	все то	1	1
24	столь же	1	1
25	время в	1	1
26	ведь это	2	1
27	заключается что	2	1
28	только в	2	1
29	то же	2	1
30	далеко не	2	1
31	павел медведев	1	1
32	в этом	5	1
33	и самым	1	1
34	по крайней	1	1
35	и заключается	2	1
36	по существу	2	1
37	сколь и	1	1
