N	3gram	Tiupa_Lite_3	TeoriaLi
1	по отношению к	4	8
2	в отличие от	5	7
3	я в мире	1	7
4	в то же	7	6
5	в том что	4	6
6	то же время	7	6
7	так и не	1	5
8	в данном случае	4	5
9	присутствия в мире	6	5
10	состоит в том	2	4
11	более или менее	1	4
12	в конечном счете	1	4
13	с другой стороны	2	3
14	той или иной	2	3
15	тем не менее	1	3
16	в свою очередь	1	3
17	так или иначе	2	2
18	с одной стороны	4	2
19	и тем самым	2	2
20	в самом начале	1	2
21	в эстетический объект	1	2
22	факторов художественного впечатления	1	2
23	в этой системе	1	2
24	не только не	1	2
25	в сочетании с	1	2
26	сама по себе	1	2
27	не может быть	3	2
28	тогда как в	3	2
29	с точки зрения	3	2
30	в соответствии с	3	2
31	подобно тому как	2	1
32	перейти влюбленности и	1	1
33	это и есть	1	1
34	который может быть	1	1
35	на свое место	1	1
36	по большей части	2	1
37	личности в мире	1	1
38	или иной мере	1	1
39	ее не перейти	1	1
40	в том числе	3	1
41	том что лирическое	1	1
42	бы то ни	2	1
43	при этом и	1	1
44	в связи с	1	1
45	если говорить о	1	1
46	эстетической деятельности в	1	1
47	из того что	2	1
48	два сверхсхемных ударения	1	1
49	людей заветная черта	1	1
50	в первую очередь	1	1
51	же время оказывается	1	1
52	позиция лирического героя	1	1
53	но в отличие	2	1
54	для того чтобы	1	1
55	есть в близости	1	1
56	художественного мышления и	1	1
57	то ни было	2	1
58	лирического я с	1	1
59	в силу своей	1	1
60	известную цельность как	1	1
61	в целом ряде	1	1
62	этого текста в	1	1
63	только в присутствии	1	1
64	в общественном сознании	1	1
65	присутствие я в	1	1
66	эстетического объекта и	1	1
67	легко может быть	1	1
68	о том что	4	1
69	действительность в ее	1	1
70	цельность как бы	1	1
71	как бы личность	1	1
72	искусству как способу	1	1
73	этой точки зрения	1	1
74	как бы в	1	1
75	первых десятилетий хх	3	1
76	в области искусства	1	1
77	этом втором случае	1	1
78	в хх веке	3	1
79	в присутствии эстетического	1	1
80	в значительной степени	1	1
81	позицией уединенного сознания	1	1
82	присутствия личности в	1	1
83	в акте эстетического	1	1
84	субъекта и объекта	1	1
85	никогда не бывает	1	1
86	в е годы	8	1
87	себя в другом	2	1
88	субъекта объекта и	1	1
89	внешних и внутренних	1	1
90	едва ли не	1	1
91	что произведение искусства	1	1
92	близости людей заветная	1	1
93	остаться самим собой	1	1
94	в близости людей	1	1
95	это уже не	1	1
96	незаместимое место в	1	1
97	самоактуализации личности в	1	1
98	в этом втором	1	1
99	субъекта и адресата	1	1
100	содержит в себе	1	1
101	десятилетий хх века	3	1
102	заветная черта ее	1	1
103	можно охарактеризовать как	1	1
104	именно в этом	1	1
105	способ присутствия в	1	1
106	в чистом виде	1	1
107	по два сверхсхемных	1	1
108	форма эстетических отношений	1	1
109	от художественного восприятия	1	1
110	не перейти влюбленности	1	1
111	я это не	1	1
112	состоит как раз	1	1
113	между автором и	1	1
114	раз в том	1	1
115	исходит из того	1	1
116	как правило приобретает	1	1
117	свое незаместимое место	1	1
118	и эстетического адресата	1	1
119	причастности к бытию	1	1
120	в той или	1	1
121	ту или иную	1	1
122	эстетическим субъектом только	1	1
123	что такое искусство?	1	1
124	том числе и	2	1
125	возлагает на каждого	1	1
126	в отношении к	1	1
127	я и мир	1	1
128	объекта и адресата	1	1
129	к сверхличному содержанию	1	1
130	с этой точки	1	1
131	черта ее не	1	1
132	к тому же	5	1
133	как раз в	1	1
134	в своего рода	2	1
