N	3gram	Bakhtin_Pr_4	Vladivir
1	в том что	2	9
2	в связи с	1	8
3	во всяком случае	1	6
4	в письме к	1	4
5	как мы знаем	1	4
6	о том что	2	3
7	так или иначе	1	3
8	в то же	5	3
9	то же время	5	3
10	в конце концов	1	3
11	в отличие от	3	3
12	более или менее	3	3
13	у него в	1	3
14	с точки зрения	9	3
15	дело в том	2	3
16	в том же	1	2
17	до некоторой степени	1	2
18	сам по себе	3	2
19	а не на	1	2
20	как мы сказали	3	2
21	он уже не	1	2
22	мы будем говорить	1	2
23	не только в	1	2
24	но дело в	1	2
25	после того как	1	2
26	нам кажется что	3	2
27	том что он	1	2
28	хотя и не	2	2
29	он никогда не	1	2
30	в данном случае	1	2
31	можно было бы	2	2
32	в той же	1	1
33	я знаю что	1	1
34	не было и	1	1
35	в том числе	4	1
36	конечно не в	2	1
37	и в конце	1	1
38	и не в	2	1
39	и в то	1	1
40	но в то	2	1
41	можно сказать что	2	1
42	с самого начала	1	1
43	а именно в	1	1
44	может быть и	1	1
45	и в нем	1	1
46	до сих пор	8	1
47	а может быть	1	1
48	но и она	1	1
49	не могли быть	1	1
50	сообщение о том	1	1
51	в него и	1	1
52	в одном глазу	1	1
53	в этом случае	1	1
54	его личности и	1	1
55	никак не может	1	1
56	и наконец в	1	1
57	это конечно не	1	1
58	к тому же	1	1
59	но только в	1	1
60	и не принимает	1	1
61	нельзя сказать о	1	1
62	жизнь которую он	1	1
63	как раз и	3	1
64	как мы уже	2	1
65	но все же	1	1
66	прежде всего на	1	1
67	но это конечно	1	1
68	сих пор не	2	1
69	в этом смысле	2	1
70	что в нем	1	1
71	в самом деле	4	1
72	мы знаем в	1	1
73	почти никогда не	1	1
74	я хотел бы	1	1
75	в свое время	2	1
76	на том же	1	1
77	сознании и в	2	1
78	в собственном смысле	1	1
79	собственном смысле слова	1	1
80	в первых двух	1	1
81	в высшей степени	1	1
82	мы уже сказали	2	1
83	на этот вопрос	2	1
84	также и в	1	1
85	в сознании и	1	1
86	самого начала в	1	1
87	точки зрения того	1	1
88	не может не	1	1
89	вид что я	1	1
90	здесь перед нами	1	1
91	та же самая	1	1
92	не может быть	8	1
