N	2gram	Medvedev_V_1	DiskursI
1	в этом	1	16
2	и в	2	16
3	и не	1	15
4	в частности	1	12
5	том что	2	10
6	в том	2	8
7	то же	1	6
8	ни к	1	5
9	и то	1	4
10	потому что	1	4
11	к этому	1	4
12	чего не	1	3
13	столь же	1	3
14	в другом	1	3
15	только в	1	3
16	и его	1	3
17	но это	1	3
18	время в	1	2
19	более чем	1	2
20	собственно и	1	2
21	одно и	1	2
22	все это	1	2
23	дело в	1	2
24	сводится к	1	2
25	именно в	1	2
26	далеко не	1	2
27	самом деле	1	1
28	к созданию	1	1
29	к чему	1	1
30	я не	1	1
31	в самом	1	1
32	так в	1	1
33	и только	1	1
34	значительной степени	1	1
35	в которых	1	1
36	а.н веселовского	2	1
37	по крайней	1	1
38	том же	1	1
39	все дело	1	1
40	другом месте	1	1
41	и т.д	1	1
42	в значительной	1	1
43	на одном	1	1
44	крайней мере	1	1
45	одном и	1	1
46	в книге	3	1
47	и составляет	1	1
48	все то	1	1
49	и том	1	1
50	не одно	1	1
51	да и	1	1
52	этом и	1	1
53	в сугубо	1	1
54	речи и	1	1
