N	3gram	Bakhtin_Pr_3	Sovremen
1	в зависимости от	2	3
2	мы видим что	1	1
3	и той же	1	1
4	но это уже	1	1
5	со всеми ее	1	1
6	в отличие от	1	1
7	что дело идет	1	1
8	теперь мы должны	2	1
9	который как бы	1	1
10	одной и той	1	1
11	в то же	5	1
12	не подлежит сомнению	1	1
13	еще раз подчеркнуть	1	1
14	в предыдущей главе	1	1
15	как мы видим	1	1
16	и тот же	1	1
17	развития но они	1	1
18	в том что	3	1
19	сохраняя при этом	1	1
20	подчеркнуть что дело	1	1
21	все более и	1	1
22	то же самое	1	1
23	то же время	5	1
24	и в то	2	1
25	мы видели что	2	1
26	более и более	1	1
27	один и тот	1	1
28	не может быть	1	1
