N	2gram	Potebnia_M_4	Literetu
1	и не	18	22
2	тогда как	4	17
3	и в	23	16
4	в мире	2	16
5	при этом	15	15
6	в этом	23	14
7	но и	11	14
8	не только	10	14
9	в том	23	12
10	то что	29	12
11	может быть	26	12
12	а не	12	12
13	в частности	1	11
14	не в	11	10
15	своего рода	1	10
16	так и	6	9
17	того что	14	9
18	то же	14	9
19	в то	4	9
20	не может	11	8
21	в этой	1	8
22	как бы	5	8
23	том что	12	8
24	же время	3	7
25	точки зрения	4	7
26	тем самым	4	7
27	в своей	1	7
28	я в	2	7
29	только в	15	7
30	со стороны	3	7
31	в себе	14	6
32	в другом	1	6
33	еще не	3	6
34	к тому	3	6
35	в его	5	6
36	и его	2	6
37	с другой	2	6
38	о том	8	6
39	состоит в	2	6
40	как и	14	5
41	что я	11	5
42	а в	5	5
43	а именно	4	5
44	вместе с	6	5
45	в ее	2	5
46	то есть	34	5
47	этом отношении	1	5
48	это не	7	5
49	как в	7	5
50	отличие от	1	5
51	в качестве	1	5
52	лишь в	3	5
53	именно в	3	5
54	субъекта и	1	5
55	в поэзии	3	5
56	что он	4	5
57	одним из	1	4
58	данном случае	2	4
59	отношению к	8	4
60	даже в	2	4
61	входит в	1	4
62	одно из	1	4
63	но не	1	4
64	никогда не	3	4
65	хотя и	5	4
66	в природе	1	4
67	по отношению	10	4
68	должно быть	5	4
69	из них	1	4
70	одной стороны	1	4
71	и для	2	4
72	в одном	4	4
73	и если	3	4
74	другого в	1	4
75	я как	1	4
76	как у	1	4
77	а также	1	4
78	с одной	1	4
79	как будто	1	4
80	об искусстве	1	4
81	в данном	4	4
82	в словах	1	3
83	на его	3	3
84	человеческого духа	6	3
85	жизни и	1	3
86	как на	1	3
87	вслед за	1	3
88	там где	3	3
89	взгляд на	1	3
90	бы и	5	3
91	то в	3	3
92	в области	2	3
93	потому что	33	3
94	между тем	9	3
95	но в	8	3
96	с точки	3	3
97	например в	3	3
98	и к	6	3
99	как это	1	3
100	но уже	3	3
101	я с	1	3
102	в единстве	1	3
103	в слове	22	3
104	той же	3	3
105	прежде всего	1	3
106	и тем	4	3
107	разумеется не	1	3
108	в самом	3	3
109	однако не	1	3
110	говоря словами	2	3
111	и как	2	3
112	том числе	1	3
113	уже не	3	3
114	только для	2	3
115	самом деле	3	3
116	в глазах	2	3
117	тому как	2	3
118	ни к	2	3
119	все более	3	2
120	не знает	1	2
121	все же	1	2
122	и с	4	2
123	поэзии и	7	2
124	и вместе	3	2
125	я говорю	3	2
126	вопрос о	2	2
127	числе и	1	2
128	мы и	2	2
129	можно сказать	4	2
130	об отсутствии	1	2
131	на то	7	2
132	другой стороны	1	2
133	для своего	1	2
134	так же	4	2
135	связи с	3	2
136	не менее	5	2
137	в нас	3	2
138	в нем	7	2
139	быть только	1	2
140	сознания и	1	2
141	не вполне	2	2
142	но с	1	2
143	природы а	4	2
144	того чтобы	4	2
145	во всех	1	2
146	это последнее	4	2
147	по себе	11	2
148	той или	1	2
149	в каждой	1	2
150	и наоборот	1	2
151	для него	5	2
152	эти слова	1	2
153	его в	4	2
154	на жизнь	1	2
155	со второй	1	2
156	жизни к	2	2
157	к своим	1	2
158	искусство в	1	2
159	им в	1	2
160	и только	3	2
161	художественное произведение	2	2
162	оно не	2	2
163	свободы и	1	2
164	что в	17	2
165	никем не	2	2
166	отношение к	2	2
167	с образом	1	2
168	если это	1	2
169	для меня	10	2
170	быть не	2	2
171	по этой	1	2
172	он все	2	2
173	а по	1	2
174	и даже	2	2
175	не с	2	2
176	и сам	1	2
177	для того	6	2
178	сказать и	1	2
179	как мы	2	2
180	мы с	1	2
181	ее в	1	2
182	у нас	2	2
183	что не	6	2
184	что у	3	2
185	то она	1	2
186	действительности в	1	2
187	мира и	1	2
188	во второй	1	2
189	того же	1	2
190	жизнь как	1	2
191	о природе	1	2
192	и потому	10	2
193	других но	1	2
194	в первом	3	2
195	если бы	13	2
196	xix века	1	2
197	с ними	3	2
198	не всегда	3	2
199	внимание на	5	2
200	чтобы он	1	2
201	он в	1	2
202	и об	1	2
203	художественного произведения	1	2
204	на слово	1	2
205	и на	3	2
206	от себя	1	2
207	вне себя	1	2
208	которой она	1	2
209	она и	2	2
210	быть может	4	2
211	один из	2	2
212	что и	7	2
213	далеко не	1	2
214	последнее имеет	1	2
215	не как	2	2
216	в своих	2	2
217	человеческой деятельности	1	2
218	я не	2	2
219	одном из	2	2
220	если не	1	2
221	и тогда	1	2
222	за ним	2	2
223	с которой	1	2
224	в первой	1	2
225	тем что	10	2
226	же в	1	2
227	то это	8	2
228	и при	2	2
229	нас самих	1	2
230	в ту	2	2
231	было бы	8	2
232	или иначе	2	2
233	так или	2	2
234	о нем	1	2
235	еще один	1	2
236	человека в	2	2
237	но еще	1	2
