N	2gram	Medvedev_V_1	KFilosof
1	и не	1	26
2	и в	2	22
3	и его	1	17
4	только в	1	16
5	в этом	1	13
6	все это	1	10
7	в их	1	9
8	в том	2	6
9	и только	1	6
10	я не	1	6
11	но это	1	6
12	хотя бы	1	5
13	именно в	1	5
14	то же	1	5
15	и т.д	1	4
16	том что	2	4
17	в другом	1	3
18	к чему	1	3
19	ясно что	1	3
20	самом деле	1	3
21	сводится к	1	2
22	потому что	1	2
23	другое дело	1	2
24	а значит	1	2
25	дело в	1	2
26	чего не	1	2
27	к этому	1	2
28	и то	1	2
29	же с	1	2
30	ни к	1	2
31	главным образом	1	1
32	ценное что	1	1
33	в значительной	1	1
34	гораздо более	1	1
35	ведь это	1	1
36	более чем	1	1
37	за свою	1	1
38	значительной степени	1	1
39	что язык	1	1
40	говоря о	1	1
41	а только	1	1
42	все дело	1	1
43	по поводу	1	1
44	том же	1	1
45	в самом	1	1
46	столь же	1	1
47	не будем	1	1
48	так как	1	1
