N	2gram	Medvedev_U_1	Literetu
1	а не	10	20
2	и в	14	19
3	может быть	6	17
4	то же	5	12
5	и не	8	11
6	как и	3	10
7	в том	2	10
8	но и	4	10
9	же время	3	9
10	не может	7	9
11	в то	3	9
12	в этом	7	9
13	с другой	4	8
14	и даже	1	8
15	не только	10	8
16	так и	1	7
17	то что	7	7
18	с одной	1	7
19	и т.д	3	7
20	том что	2	7
21	в себе	2	6
22	одной стороны	1	6
23	в конечном	4	5
24	в качестве	1	5
25	у нас	3	5
26	но не	2	5
27	конечном счете	4	5
28	то есть	1	5
29	того что	1	5
30	он не	1	5
31	для всех	2	5
32	прежде всего	8	4
33	тех кто	1	4
34	не в	2	4
35	мы не	2	4
36	для него	3	4
37	в искусстве	6	4
38	что в	1	4
39	в его	2	4
40	в сфере	1	4
41	отнюдь не	1	4
42	тем что	2	4
43	другой стороны	3	4
44	не случайно	2	4
45	в частности	3	4
46	в области	3	4
47	в ней	1	4
48	всего лишь	1	3
49	от слова	1	3
50	одним из	2	3
51	и с	2	3
52	данном случае	1	3
53	как на	1	3
54	в нем	1	3
55	то и	1	3
56	в их	4	3
57	никогда не	1	3
58	что он	2	3
59	в противовес	2	3
60	путь и	1	3
61	перестает быть	5	3
62	не столько	2	3
63	ничего не	2	3
64	этот путь	1	3
65	и др	1	3
66	в этой	4	3
67	и для	2	3
68	этом отношении	2	3
69	по существу	2	3
70	и то	3	3
71	но это	2	3
72	в данном	1	3
73	все же	3	2
74	поэзии и	1	2
75	в свое	1	2
76	для себя	1	2
77	крайней мере	2	2
78	не было	1	2
79	ни было	3	2
80	как феномен	1	2
81	как раз	2	2
82	хотя бы	5	2
83	в конце	2	2
84	художественного творчества	5	2
85	в художественном	5	2
86	с тем	1	2
87	одно из	1	2
88	и только	5	2
89	быть не	1	2
90	о которой	1	2
91	что и	2	2
92	нам представляется	2	2
93	из которых	1	2
94	но в	3	2
95	в россии	4	2
96	тот же	1	2
97	что было	1	2
98	очевидно что	3	2
99	даже и	2	2
100	той же	1	2
101	же в	1	2
102	для этого	3	2
103	по крайней	2	2
104	у него	1	2
105	не вполне	1	2
106	же как	1	2
107	могут быть	2	2
108	этом случае	1	2
109	и что	1	2
110	до конца	1	2
111	впрочем не	1	2
112	о том	1	2
113	уже не	1	2
114	него не	1	2
115	было бы	3	2
116	в виду	1	2
117	существование в	1	2
118	произведения искусства	3	2
119	все что	1	2
120	он и	1	2
121	что по	1	1
122	о литературе	1	1
123	сводится к	2	1
124	в словах	1	1
125	или иных	2	1
126	приводит к	1	1
127	бы в	1	1
128	слово что	1	1
129	конце концов	2	1
130	мы и	2	1
131	можно сказать	1	1
132	в не	1	1
133	именно к	1	1
134	но он	1	1
135	только как	1	1
136	где бы	1	1
137	бы то	3	1
138	является одним	1	1
139	идет не	1	1
140	в преодолении	1	1
141	не меньшей	1	1
142	в этот	1	1
143	он становится	1	1
144	иных приемов	1	1
145	для тех	1	1
146	должна быть	2	1
147	искусства и	1	1
148	искусство и	1	1
149	литературы а	1	1
150	и все	1	1
151	таким образом	2	1
152	он знает	1	1
153	не для	1	1
154	приходится признать	2	1
155	к архитектонике	1	1
156	художественное творчество	1	1
157	объекта в	1	1
158	исторической поэтики	1	1
159	которое мы	1	1
160	вот почему	7	1
161	на то	1	1
162	что такой	1	1
163	далеко не	1	1
164	этой же	1	1
165	что только	1	1
166	иначе говоря	1	1
167	пушкин и	1	1
168	в итоге	2	1
169	что же	1	1
170	словами как	1	1
171	представляется что	1	1
172	и этого	1	1
173	у кого	1	1
174	всего что	1	1
175	впервые в	1	1
176	а для	1	1
177	в таком	1	1
178	нет и	1	1
179	более чем	2	1
180	как живой	1	1
181	с момента	1	1
182	нашему мнению	3	1
183	тех или	2	1
184	же автор	1	1
185	за пределы	1	1
186	что этот	1	1
187	произведения как	1	1
188	ее в	1	1
189	неудивительно что	2	1
190	поэтов и	1	1
191	в своей	3	1
192	то ни	3	1
193	что никакого	1	1
194	классицизму и	1	1
195	не все	2	1
196	эстетического объекта	6	1
197	в системе	2	1
198	и потому	1	1
199	в исторической	1	1
200	как нам	1	1
201	вопроса о	2	1
202	мы имеем	1	1
203	несомненно что	1	1
204	меньшей степени	2	1
205	при таком	2	1
206	приобретает характер	1	1
207	но даже	2	1
208	всех этих	2	1
209	он был	1	1
210	словесного творчества	2	1
211	относится к	1	1
212	того как	1	1
213	в самом	2	1
214	искусство как	1	1
215	художественном творчестве	2	1
216	не могут	2	1
217	переходит в	1	1
218	эстетической реальности	1	1
219	деле есть	1	1
220	их в	1	1
221	как целого	1	1
222	обращение к	1	1
223	в известном	1	1
224	но тут	1	1
225	по нашему	3	1
226	и прежде	1	1
227	впрочем для	1	1
228	слова а	1	1
229	как автора	1	1
230	но по	1	1
231	и вся	1	1
232	не следует	3	1
233	самом деле	2	1
234	это не	3	1
235	некоторыми другими	1	1
236	к этому	1	1
237	и понятий	1	1
238	время не	1	1
239	именно такой	1	1
240	стихотворений и	1	1
241	что ему	1	1
242	в пределах	1	1
243	но именно	1	1
244	еще один	1	1
245	искусства в	1	1
246	что мы	2	1
247	и эта	1	1
248	же самое	2	1
249	является в	2	1
250	в своем	1	1
