N	2gram	Losev_Dial_3	Myshleni
1	то что	14	26
2	в этом	8	25
3	что он	13	25
4	потому что	7	21
5	таким образом	13	19
6	не может	19	18
7	точки зрения	25	18
8	в том	5	18
9	и в	24	16
10	что в	7	16
11	того что	12	16
12	так как	6	16
13	не только	23	16
14	так же	4	15
15	понятий и	1	15
16	том что	8	15
17	для того	3	14
18	в сущности	10	13
19	сказать что	4	13
20	в процессе	1	13
21	вопрос о	5	12
22	и не	27	12
23	и что	15	12
24	в его	2	11
25	из того	2	11
26	но не	2	10
27	как мы	2	10
28	в силу	3	10
29	только в	5	10
30	а не	26	10
31	было бы	5	10
32	в отношении	1	9
33	с точки	14	9
34	может быть	13	9
35	о том	6	8
36	как и	7	8
37	тем самым	3	8
38	то же	6	8
39	как это	5	8
40	должно быть	3	8
41	в основе	3	8
42	если бы	6	8
43	он не	5	8
44	точка зрения	5	8
45	показали что	1	7
46	но он	1	7
47	так и	5	7
48	в нем	3	7
49	по себе	20	7
50	же как	2	7
51	мы могли	1	7
52	и есть	16	7
53	если мы	1	7
54	у него	2	6
55	не в	3	6
56	в мысли	2	6
57	но если	6	6
58	к тому	4	6
59	но и	9	6
60	и следовательно	2	6
61	что все	14	6
62	и на	3	6
63	мы можем	1	6
64	но в	2	6
65	что оно	7	6
66	этот вопрос	1	6
67	в которой	1	5
68	не знает	3	5
69	это значит	24	5
70	мы и	4	5
71	можно сказать	1	5
72	показывает что	2	5
73	должна быть	6	5
74	же мере	1	5
75	с ним	1	5
76	хотя бы	4	5
77	того как	1	5
78	для него	4	5
79	тот же	1	5
80	этом отношении	1	5
81	только что	4	5
82	на вопрос	1	5
83	тогда когда	5	5
84	в сфере	1	5
85	значит что	24	5
86	в то	5	5
87	ничего не	17	5
88	никогда не	7	5
89	тем что	3	5
90	из нее	2	5
91	мере в	3	5
92	тому что	4	5
93	в такой	1	5
94	он должен	3	5
95	что с	1	5
96	как бы	3	5
97	в своем	3	5
98	все эти	3	4
99	точек зрения	1	4
100	бы в	2	4
101	еще не	2	4
102	такой же	1	4
103	по одному	2	4
104	то время	4	4
105	при этом	2	4
106	это есть	8	4
107	время как	4	4
108	зависит от	2	4
109	вместе с	1	4
110	к которому	1	4
111	так что	8	4
112	тому чтобы	1	4
113	как показывает	1	4
114	не то	1	4
115	с этой	5	4
116	этой точки	2	4
117	за пределы	3	4
118	сама по	4	4
119	не имеет	11	4
120	уже по	2	4
121	в качестве	1	4
122	что если	2	4
123	а только	1	4
124	той же	3	4
125	казалось бы	1	4
126	могут быть	2	4
127	именно в	2	4
128	в самом	7	4
129	не могут	4	4
130	лучшем случае	1	4
131	в результате	1	4
132	тем более	3	4
133	с другой	4	4
134	подобно тому	4	4
135	тому как	4	4
136	это не	4	4
137	опирается на	1	4
138	и по	2	4
139	и то	4	4
140	ответить на	1	4
141	что мы	8	4
142	же самое	1	4
143	вообще не	2	4
144	не есть	54	4
145	все же	3	3
146	и с	6	3
147	и научных	1	3
148	говорить о	4	3
149	только не	10	3
150	говорит о	4	3
151	одной стороны	3	3
152	больше чем	1	3
153	прежде всего	8	3
154	как на	5	3
155	еще и	2	3
156	и является	2	3
157	связи с	1	3
158	как с	2	3
159	не менее	11	3
160	вопрос об	3	3
161	к нему	3	3
162	сих пор	1	3
163	что должно	1	3
164	что эта	1	3
165	мы не	5	3
166	процесса в	1	3
167	в центр	1	3
168	до сих	1	3
169	в смысле	2	3
170	в их	2	3
171	вот почему	1	3
172	чудом если	1	3
173	в одном	1	3
174	а в	2	3
175	а потому	1	3
176	чем его	1	3
177	по своей	1	3
178	одной из	1	3
179	то как	2	3
180	в себя	1	3
181	может идти	1	3
182	но как	2	3
183	сознания в	2	3
184	содержится в	2	3
185	из которых	3	3
186	он может	1	3
187	же самого	1	3
188	и его	5	3
189	это и	7	3
190	ее в	2	3
191	не на	6	3
192	в чем	4	3
193	с этим	3	3
194	к этой	2	3
195	в первом	2	3
196	вопроса о	1	3
197	и тем	2	3
198	этот закон	1	3
199	в этих	1	3
200	от того	4	3
201	с одной	3	3
202	все не	1	3
203	то в	2	3
204	с таким	1	3
205	на этом	2	3
206	что и	6	3
207	этих двух	1	3
208	в частности	2	3
209	но что	7	3
210	по существу	2	3
211	чем в	1	3
212	самом деле	6	3
213	как я	2	3
214	и может	1	3
215	никак не	2	3
216	они не	2	3
217	понятия в	1	3
218	в лучшем	1	3
219	и как	8	3
220	мы знаем	3	3
221	и более	1	3
222	по своему	1	3
223	но это	5	3
224	нас к	2	3
225	происходит в	1	2
226	ни одного	1	2
227	в них	5	2
228	но с	1	2
229	есть совершенно	1	2
230	может ли	3	2
231	от всякого	5	2
232	во всяком	2	2
233	которые только	1	2
234	его на	2	2
235	должны быть	3	2
236	знания и	1	2
237	исходит из	2	2
238	но все	1	2
239	научной мысли	1	2
240	жизни и	5	2
241	мы говорим	2	2
242	не говорит	3	2
243	или не	5	2
244	необходимо должно	1	2
245	в область	1	2
246	образом что	1	2
247	учения о	2	2
248	в этот	1	2
249	верно что	1	2
250	в зависимости	2	2
251	самых существенных	1	2
252	друг другу	1	2
253	факта что	1	2
254	но только	4	2
255	вовсе не	13	2
256	же мы	2	2
257	все это	6	2
258	что является	1	2
259	в одинаковой	2	2
260	сознания и	4	2
261	совершенно ясно	1	2
262	факт который	1	2
263	и здесь	2	2
264	это будет	4	2
265	то и	3	2
266	во всех	1	2
267	тем или	1	2
268	само по	5	2
269	если он	1	2
270	со всеми	2	2
271	у нас	4	2
272	что только	1	2
273	его в	1	2
274	стороны и	1	2
275	такое же	1	2
276	говорили мы	1	2
277	учение о	8	2
278	есть не	9	2
279	только один	1	2
280	совершенно не	2	2
281	как чисто	1	2
282	отношения к	1	2
283	в корне	1	2
284	но они	2	2
285	высшей степени	1	2
286	и даже	13	2
287	не с	1	2
288	что для	5	2
289	во всем	3	2
290	зависимости от	3	2
291	и к	5	2
292	на свою	1	2
293	сущности это	1	2
294	по типу	1	2
295	каждой отдельной	1	2
296	же самый	2	2
297	понять что	1	2
298	и потому	2	2
299	и требует	1	2
300	не имеют	2	2
301	что у	2	2
302	себя и	2	2
303	что было	1	2
304	и от	3	2
305	и поэтому	1	2
306	сознание и	3	2
307	имеет место	1	2
308	тому же	2	2
309	в истории	4	2
310	на основании	2	2
311	эти три	1	2
312	то это	9	2
313	для другого	1	2
314	ту же	1	2
315	одинаковой мере	3	2
316	что эти	1	2
317	понятия и	2	2
318	другой стороны	2	2
319	в котором	1	2
320	представления о	1	2
321	об отношении	1	2
322	предмета и	1	2
323	только к	2	2
324	никто не	2	2
325	обратиться к	1	2
326	точками зрения	1	2
327	иной чем	1	2
328	их в	2	2
329	о чем	1	2
330	в своих	2	2
331	и основной	1	2
332	я не	6	2
333	эти же	1	2
334	без всяких	1	2
335	которая в	1	2
336	этом вопросе	2	2
337	как совокупность	1	2
338	же в	2	2
339	из этого	2	2
340	все равно	2	2
341	и эти	2	2
342	и логической	2	2
343	во внимание	2	2
344	в ней	2	2
345	отношения и	1	2
346	котором она	1	2
347	знает что	1	2
348	в вопросе	2	2
349	что она	9	2
350	ничто не	2	2
351	которых он	1	2
352	самое что	1	2
353	природу как	1	2
354	только на	7	2
355	в совершенно	1	2
356	именно это	1	2
357	из них	3	2
358	в виду	7	2
359	эта точка	1	2
360	это понятие	1	2
361	понятие в	1	2
362	своего собственного	2	2
363	ни на	3	2
364	все что	3	2
365	к ним	1	2
366	это так	1	1
367	то мы	1	1
368	которая обычно	1	1
369	для такого	2	1
370	за эти	1	1
371	в чистом	1	1
372	это очевидно	1	1
373	в себе	2	1
374	или иных	1	1
375	как чистый	1	1
376	или только	4	1
377	но она	3	1
378	сила и	1	1
379	случае все	1	1
380	ничего кроме	1	1
381	понятий вообще	1	1
382	для нас	2	1
383	и обратно	1	1
384	и наконец	1	1
385	одно и	5	1
386	этих законов	1	1
387	а главное	1	1
388	связь с	1	1
389	действительно существует	1	1
390	в связи	1	1
391	идти не	1	1
392	чтобы это	1	1
393	это вопрос	1	1
394	же это	1	1
395	ее от	2	1
396	заключается именно	1	1
397	это на	1	1
398	место в	1	1
399	из себя	2	1
400	происходит как	1	1
401	и понимания	2	1
402	с которой	2	1
403	сказать по	1	1
404	есть по	1	1
405	представление об	1	1
406	и вопрос	1	1
407	каждый из	1	1
408	как например	2	1
409	для своего	1	1
410	даже не	6	1
411	отличается от	8	1
412	а это	1	1
413	как именно	2	1
414	этом заключается	1	1
415	из всего	1	1
416	и для	2	1
417	для себя	2	1
418	какие существуют	1	1
419	кто не	1	1
420	не те	1	1
421	никто никогда	1	1
422	сущности и	5	1
423	и значит	3	1
424	и ничего	4	1
425	и ее	3	1
426	много раз	1	1
427	перед нами	3	1
428	отношения не	1	1
429	перед ним	1	1
430	думать что	2	1
431	не было	3	1
432	а то	1	1
433	кроме того	6	1
434	но еще	2	1
435	это часто	1	1
436	в другую	1	1
437	что его	5	1
438	что не	5	1
439	только при	1	1
440	меньше чем	2	1
441	и все	6	1
442	есть в	3	1
443	с понятием	1	1
444	на то	3	1
445	как видим	2	1
446	в виде	8	1
447	и которые	1	1
448	мы только	1	1
449	нет никаких	2	1
450	и больше	4	1
451	говорил что	2	1
452	что всякое	1	1
453	конечно это	1	1
454	образом как	1	1
455	понятие поэтому	1	1
456	предметов в	1	1
457	строго говоря	1	1
458	смысле что	1	1
459	из двух	3	1
460	что это	12	1
461	мы показали	1	1
462	как раз	7	1
463	этого мы	2	1
464	и во	2	1
465	первые две	1	1
466	этим мы	1	1
467	иное как	6	1
468	не делая	1	1
469	не более	1	1
470	и которая	1	1
471	не так	1	1
472	мы до	1	1
473	есть все	1	1
474	необходимостью что	1	1
475	на котором	2	1
476	в систему	1	1
477	от него	1	1
478	материал и	1	1
479	относятся к	1	1
480	только то	1	1
481	менее чем	1	1
482	что на	1	1
483	и совершенно	1	1
484	но тем	1	1
485	об этом	6	1
486	на ту	1	1
487	спрашивается что	1	1
488	что можно	2	1
489	особенности с	1	1
490	тот и	1	1
491	бы говорить	1	1
492	которой он	1	1
493	того или	3	1
494	входят в	1	1
495	и он	2	1
496	требует для	1	1
497	если не	3	1
498	что уже	1	1
499	всем ее	1	1
500	если так	1	1
501	мы пользуемся	1	1
502	каким образом	1	1
503	ими тогда	1	1
504	у различных	1	1
505	были бы	1	1
506	не можем	2	1
507	мы исходим	1	1
508	чего она	1	1
509	мы находим	1	1
510	имели в	1	1
511	и должен	1	1
512	или по	1	1
513	независимо от	1	1
514	но который	1	1
515	и только	6	1
516	на что	2	1
517	оно не	6	1
518	что же	11	1
519	этого не	2	1
520	и этого	1	1
521	же невозможно	1	1
522	в психологии	1	1
523	языком и	1	1
524	то этим	1	1
525	в ее	1	1
526	понятий без	1	1
527	внимания к	1	1
528	если сущность	1	1
529	и притом	5	1
530	например в	2	1
531	здесь в	1	1
532	содержания и	1	1
533	они являются	1	1
534	из него	1	1
535	ясным что	1	1
536	между ними	1	1
537	но зато	1	1
538	иметь в	2	1
539	только сказать	1	1
540	она есть	10	1
541	они уже	1	1
542	случае он	1	1
543	связанное с	1	1
544	в ином	1	1
545	что ни	1	1
546	связанных с	1	1
547	уже сама	1	1
548	тогда как	1	1
549	менее эта	1	1
550	на самом	1	1
551	указывает только	1	1
552	сам по	5	1
553	или нет?	2	1
554	к ней	1	1
555	или на	1	1
556	именно эта	1	1
557	иначе мы	1	1
558	есть просто	4	1
559	часто бывает	1	1
560	бывает в	1	1
561	их не	2	1
562	тех или	2	1
563	одному тому	2	1
564	одном и	1	1
565	и той	1	1
566	она существует	1	1
567	в природе	2	1
568	что этот	2	1
569	и прежде	3	1
570	скажем что	1	1
571	после этого	1	1
572	о логическом	1	1
573	он дает	2	1
574	и предполагает	1	1
575	дело не	1	1
576	для всякого	1	1
577	движения и	3	1
578	по самому	1	1
579	в других	1	1
580	взгляд на	1	1
581	и этим	3	1
582	но на	2	1
583	что обычно	1	1
584	если эта	1	1
585	силу этого	2	1
586	безразличным для	1	1
587	причины и	1	1
588	нисколько не	1	1
589	за другой	1	1
590	все время	3	1
591	объект а	1	1
592	но остается	1	1
593	только одно	2	1
594	единиц в	1	1
595	утверждая что	1	1
596	и они	2	1
597	знания не	1	1
598	этого у	1	1
599	говоря о	1	1
600	именно я	1	1
601	что к	1	1
602	как объяснить	2	1
603	чистом виде	1	1
604	очевидно и	1	1
605	вытекает только	1	1
606	что существует	6	1
607	целое и	2	1
608	для жизни	1	1
609	в применении	1	1
610	которым мы	1	1
611	на знание	1	1
612	понятие и	1	1
613	более не	2	1
614	в учении	1	1
615	от его	2	1
616	бы то	2	1
617	и о	3	1
618	но к	1	1
619	ничего больше	1	1
620	да и	1	1
621	другой как	1	1
622	которая признает	1	1
623	знает ни	1	1
624	если то	1	1
625	даже чем	1	1
626	только мы	1	1
627	понятие из	1	1
628	в одной	3	1
629	о природе	1	1
630	деле если	1	1
631	ни в	9	1
632	же необходимо	1	1
633	через другое	1	1
634	на первом	1	1
635	же раз	1	1
636	нужно в	1	1
637	мыслится как	1	1
638	этого учения	1	1
639	если взять	1	1
640	это даже	1	1
641	всяком случае	2	1
642	ясно что	7	1
643	отношении не	1	1
644	он был	1	1
645	своей собственной	1	1
646	и таким	1	1
647	ли только	1	1
648	том смысле	1	1
649	по которому	2	1
650	этого понятия	1	1
651	тем не	10	1
652	к признанию	2	1
653	представить себе	1	1
654	предмета который	1	1
655	прибегнуть к	1	1
656	или менее	1	1
657	это было	3	1
658	что иное	6	1
659	со стороны	2	1
660	без всякого	1	1
661	из самых	3	1
662	вопросе о	2	1
663	у птиц	1	1
664	более или	1	1
665	как только	1	1
666	без которых	2	1
667	вопрос что	1	1
668	но так	1	1
669	влияния на	1	1
670	для этого	2	1
671	на первый	4	1
672	сама же	2	1
673	только потому	2	1
674	мы уже	3	1
675	точку зрения	1	1
676	только оно	1	1
677	чтобы он	1	1
678	же станут	1	1
679	к другому	1	1
680	если все	1	1
681	не существует	10	1
682	же что	1	1
683	но может	1	1
684	знание и	4	1
685	что именно	3	1
686	другого предмета	1	1
687	не обладают	1	1
688	с логической	1	1
689	или нет	5	1
690	и новое	1	1
691	это же	3	1
692	в слове	3	1
693	раз навсегда	2	1
694	и самыми	1	1
695	не что	6	1
696	как для	1	1
697	и будет	1	1
698	есть одно	1	1
699	мы никогда	1	1
700	возможно только	6	1
701	единой концепции	1	1
702	поскольку она	1	1
703	она не	3	1
704	также и	2	1
705	как к	1	1
706	ибо это	1	1
707	совершенно правильно	1	1
708	не как	1	1
709	и ко	1	1
710	несмотря на	2	1
711	представление о	1	1
712	и никогда	1	1
713	с его	2	1
714	дальше и	1	1
715	при помощи	3	1
716	есть также	2	1
717	как целое	3	1
718	в сферу	3	1
719	надо все	1	1
720	в общем	1	1
721	не приходится	1	1
722	если эти	1	1
723	если его	1	1
724	уже о	2	1
725	само собой	1	1
726	нет если	2	1
727	если же	8	1
728	предполагает какое-то	1	1
729	природе как	2	1
730	отличаются от	1	1
731	объект в	1	1
732	есть нечто	23	1
733	когда они	1	1
734	в каком	3	1
735	или иного	2	1
736	которого мы	1	1
737	была бы	3	1
738	всего этого	2	1
739	из отдельных	1	1
740	себя в	2	1
741	этот факт	1	1
742	в понятии	2	1
743	которая не	1	1
744	целый ряд	2	1
745	они имеют	1	1
746	тогда это	2	1
747	знает не	1	1
748	то всякая	1	1
749	от нее	1	1
750	бы при	1	1
751	сознания но	2	1
752	именно то	1	1
753	мы имеем	1	1
754	что каждый	1	1
755	она в	1	1
756	и уже	2	1
757	в самой	1	1
758	другого и	1	1
759	и сама	5	1
760	известно что	1	1
761	есть только	12	1
762	это относится	1	1
763	с ее	1	1
764	одной и	1	1
765	до самого	1	1
766	и это	4	1
767	применении к	1	1
768	просто как	1	1
769	себе что	1	1
770	что ему	1	1
771	или иной	4	1
772	остается только	1	1
773	как же	5	1
774	уже и	3	1
775	имеем в	1	1
776	особого рода	3	1
777	что существуют	1	1
778	или иначе	2	1
779	такая же	1	1
780	всегда и	1	1
781	и делает	1	1
782	но для	2	1
783	не могу	1	1
784	свою собственную	1	1
785	мог бы	1	1
786	как таковой	2	1
787	потребности и	1	1
788	мы приходим	1	1
789	а если	3	1
790	той или	2	1
791	в данном	2	1
792	непрерывно и	1	1
793	процессов но	1	1
794	первый план	4	1
795	так то	1	1
