N	2gram	Bakhtin_Fr_6	Problema
1	то есть	24	39
2	то что	10	38
3	и не	3	37
4	вовсе не	7	37
5	и в	41	35
6	сказать что	6	24
7	не только	10	24
8	том что	7	19
9	у нас	4	18
10	о том	9	18
11	может быть	2	18
12	в этом	12	17
13	настоящее время	1	16
14	и вообще	4	16
15	но и	13	16
16	в настоящее	1	16
17	в языке	1	15
18	только в	3	14
19	что мы	2	14
20	не может	4	13
21	не менее	1	13
22	потому что	3	13
23	и что	5	13
24	того что	3	12
25	в том	2	12
26	также и	6	12
27	в таком	1	11
28	и даже	4	11
29	так что	2	11
30	прежде всего	10	11
31	не просто	1	11
32	что в	7	11
33	никак не	3	11
34	и с	16	10
35	еще не	1	10
36	говорить о	2	10
37	да и	1	10
38	ничего не	1	10
39	тем более	2	10
40	а не	2	10
41	и то	2	10
42	в данном	3	10
43	для нас	2	9
44	в этой	8	9
45	что же	1	9
46	если мы	2	9
47	все же	4	8
48	значение и	1	8
49	как раз	2	8
50	по себе	1	8
51	было бы	3	8
52	ясно что	1	8
53	уже не	1	8
54	есть только	3	8
55	все эти	11	7
56	конце концов	1	7
57	так и	5	7
58	в конце	2	7
59	казалось бы	1	7
60	в его	7	7
61	не имеет	1	7
62	не является	1	7
63	мы не	2	7
64	есть нечто	2	7
65	так как	10	7
66	что все	2	6
67	можно сказать	1	6
68	был бы	2	6
69	и вовсе	2	6
70	не существует	1	6
71	а именно	2	6
72	в то	6	6
73	ни в	1	6
74	к сожалению	1	6
75	о чем	1	6
76	и для	3	6
77	мы можем	1	6
78	с другой	4	6
79	но в	8	6
80	в области	2	6
81	как будто	1	6
82	но это	3	6
83	в себе	5	5
84	данном случае	2	5
85	в связи	1	5
86	как и	7	5
87	так же	5	5
88	еще и	1	5
89	кроме того	9	5
90	и все	9	5
91	с другими	3	5
92	между собой	1	5
93	то же	5	5
94	как мы	12	5
95	что не	3	5
96	с этим	3	5
97	одной стороны	4	5
98	другой стороны	2	5
99	с одной	4	5
100	в самом	10	5
101	и на	9	5
102	есть именно	2	5
103	связи с	2	5
104	представление о	2	5
105	в частности	2	5
106	но уже	2	5
107	и это	1	5
108	или иной	1	5
109	можно было	1	5
110	той или	1	5
111	и здесь	1	4
112	и самый	3	4
113	мы говорим	1	4
114	не был	2	4
115	есть в	3	4
116	таким образом	17	4
117	сих пор	3	4
118	до сих	3	4
119	которой он	1	4
120	а в	4	4
121	стороны и	2	4
122	но не	2	4
123	но только	1	4
124	и вполне	1	4
125	но если	2	4
126	на самом	1	4
127	и о	1	4
128	в этих	2	4
129	что если	2	4
130	тот же	4	4
131	в отношении	1	4
132	ни о	1	4
133	всякого рода	1	4
134	тем что	5	4
135	собой и	1	4
136	более или	1	4
137	между собою	5	4
138	на первый	3	4
139	и тем	1	4
140	всех этих	2	4
141	не вполне	1	4
142	значение в	2	4
143	слова и	1	4
144	не могут	2	4
145	подобного рода	1	4
146	в результате	4	4
147	далеко не	1	4
148	их в	2	4
149	все это	11	4
150	самом деле	4	4
151	или менее	1	4
152	что он	6	4
153	не будем	2	4
154	заключается в	2	4
155	и как	4	4
156	как бы	7	4
157	в своем	5	4
158	или что	1	3
159	в значительной	2	3
160	не знает	1	3
161	бы в	2	3
162	и наконец	4	3
163	если же	1	3
164	всем этим	1	3
165	что они	2	3
166	нас не	3	3
167	никто не	2	3
168	мы здесь	1	3
169	и их	3	3
170	не было	1	3
171	и тот	2	3
172	и всякий	1	3
173	с самим	1	3
174	бы не	1	3
175	только то	1	3
176	только его	2	3
177	в их	1	3
178	и того	1	3
179	в нашем	1	3
180	его в	1	3
181	или даже	1	3
182	он сам	3	3
183	мы еще	2	3
184	по этому	1	3
185	в таких	2	3
186	хотя и	2	3
187	не во	1	3
188	и к	1	3
189	для того	1	3
190	при всех	1	3
191	по самому	1	3
192	из этих	2	3
193	это и	2	3
194	в целом	1	3
195	нет и	1	3
196	тогда когда	2	3
