1	то что	6	32
2	и в	50	31
3	в том	9	30
4	то есть	33	26
5	и т	8	26
6	что в	5	23
7	может быть	11	22
8	при помощи	1	20
9	таким образом	11	20
10	совершенно ясно	1	19
11	при этом	3	19
12	ясно что	2	19
13	так как	6	18
14	не может	6	17
15	том что	4	16
16	как и	8	16
17	и не	14	16
18	т п	8	16
19	точки зрения	5	15
20	только в	4	14
21	а не	3	13
22	что и	3	13
23	не только	9	13
24	в этом	25	12
25	так же	6	12
26	если мы	2	12
27	мы не	3	12
28	могут быть	5	11
29	не в	5	11
30	в самом	8	11
31	того что	2	10
32	в сущности	3	10
33	на то	1	10
34	потому что	4	10
35	отдельного человека	1	10
36	ни в	8	9
37	как в	6	9
38	самом деле	1	9
39	по себе	2	9
40	все это	4	8
41	вместе с	3	8
42	во всяком	3	8
43	что мы	2	8
44	никогда не	2	8
45	и его	16	7
46	того чтобы	5	7
47	что он	1	7
48	сказать что	3	7
49	есть в	2	7
50	о том	1	7
51	если бы	5	6
52	зависимости от	1	6
53	было бы	2	6
54	одной стороны	2	6
55	что это	1	6
56	отнюдь не	5	6
57	вовсе не	13	6
58	до конца	4	6
59	всяком случае	1	6
60	а в	3	6
61	из этих	1	6
62	в его	13	6
63	и даже	2	6
64	для того	5	6
65	в ее	6	5
66	так что	1	5
67	то же	11	5
68	для нас	2	5
69	и есть	1	5
70	и для	4	5
71	оказывается что	2	5
72	по самому	2	5
73	как бы	2	5
74	и совершенно	1	5
75	и все	6	5
76	формы и	3	5
77	в зависимости	1	5
78	не является	2	5
79	совершенно не	2	5
80	с другой	2	5
81	время как	5	5
82	мы видим	3	5
83	тогда когда	2	5
84	она не	1	5
85	с одной	3	5
86	то время	4	5
87	был бы	3	5
88	в целом	2	5
89	в то	9	5
90	в процессе	4	5
91	все же	6	5
92	могло бы	1	4
93	мы можем	1	4
94	в своих	1	4
95	в искусстве	1	4
96	в которой	2	4
97	к этому	3	4
98	один из	3	4
99	и у	5	4
100	одна из	2	4
101	к тому	3	4
102	мы увидим	1	4
103	и другие	5	4
104	для всех	2	4
105	те же	2	4
106	в результате	6	4
107	по существу	12	4
108	в котором	4	4
109	точка зрения	1	4
110	искусство и	1	4
111	в совершенно	1	4
112	в себе	3	4
113	у него	6	4
114	мы имеем	1	4
115	отличие от	2	4
116	в виду	3	4
117	же как	2	4
118	там где	2	4
119	прежде всего	15	4
120	со всеми	3	4
121	этого слова	1	4
122	у нас	1	4
123	в этих	3	4
124	что оно	1	3
125	социальной и	1	3
126	все то	2	3
127	не могут	3	3
128	хотя и	3	3
129	на деле	1	3
130	совсем не	2	3
131	тому же	2	3
132	случае в	1	3
133	и по	2	3
134	например в	6	3
135	в частности	6	3
136	когда мы	1	3
137	нет никакой	1	3
138	в своей	2	3
139	уже в	2	3
140	во всем	2	3
141	он не	5	3
142	но в	10	3
143	должны быть	1	3
144	в конце	9	3
145	что все	2	3
146	психологии и	1	3
147	в этой	1	3
148	вопрос о	2	3
149	та же	1	3
150	как совершенно	1	3
151	человека не	1	3
152	и это	4	3
153	с этим	6	3
154	в таком	3	3
155	только на	3	3
156	его и	2	3
157	но не	5	3
158	от всех	1	3
159	тем же	1	3
160	той же	2	3
161	до сих	3	3
162	и других	3	3
163	его читателей	1	3
164	надо сказать	1	3
165	роль в	9	3
166	из которых	1	3
167	и к	2	3
168	в которых	2	3
169	точку зрения	2	3
170	и вот	1	3
171	не было	7	3
172	в отличие	2	3
173	так и	12	3
174	сих пор	3	3
175	в каждом	1	3
176	стороны и	2	3
177	себе не	1	3
178	но к	1	3
179	с тем	3	3
180	смысле слова	2	3
181	жизни и	8	3
182	в своем	4	3
183	и только	1	3
184	и другого	1	2
185	не обладает	1	2
186	новое значение	1	2
187	к жизни	2	2
188	когда оно	1	2
189	от него	1	2
190	на основе	2	2
191	должны будем	1	2
192	этого произведения	2	2
193	ту же	2	2
194	или не	2	2
195	с точки	2	2
196	и поэтому	1	2
197	и их	8	2
198	в основу	3	2
199	одно из	3	2
200	человека то	1	2
201	а только	2	2
202	нас в	3	2
203	этом отношении	3	2
204	и изучает	2	2
205	и ту	1	2
206	есть не	3	2
207	приводит к	1	2
208	формы художественного	1	2
209	идет о	1	2
210	то и	1	2
211	с совершенно	1	2
212	уже не	2	2
213	или как	4	2
214	как они	1	2
215	и потому	3	2
216	с ним	2	2
217	наконец в	1	2
218	гораздо более	1	2
219	как она	2	2
220	есть только	2	2
221	человека делает	1	2
222	человека и	11	2
223	говорит о	1	2
224	и во	7	2
225	п все	1	2
226	их в	3	2
227	к другим	1	2
228	из всех	1	2
229	себя и	3	2
230	сама по	1	2
231	не быть	1	2
232	и составляет	1	2
233	в качестве	3	2
234	в одном	3	2
235	оно было	1	2
236	в русском	1	2
237	нет все	1	2
238	имеет в	2	2
239	ничего не	9	2
240	и то	4	2
241	и как	10	2
242	и характер	2	2
243	тот же	1	2
244	смысле этого	1	2
245	это отношение	1	2
246	в каком	2	2
247	теми же	1	2
248	того же	8	2
249	как мы	14	2
250	независимо от	1	2
251	разные эпохи	1	2
252	его в	3	2
253	в него	1	2
254	одного и	5	2
255	и тогда	1	2
256	но и	8	2
257	бы и	1	2
258	увидим что	1	2
259	что даже	1	2
260	в основе	5	2
261	в полном	1	2
262	нигде не	1	2
263	есть к	1	2
264	имеет место	3	2
265	в связи	5	2
266	как раз	13	2
267	и очень	1	2
268	к этой	1	2
269	и с	4	2
270	в себя	1	2
271	почти все	1	2
272	не существует	1	2
273	отличается от	1	2
274	от других	1	2
275	как он	2	2
276	закономерность в	1	2
277	и следовательно	4	2
278	к ним	2	2
279	по этому	1	2
280	в них	4	2
281	и здесь	1	2
282	главным образом	1	2
283	отношение и	1	2
284	зрения на	1	2
285	тех же	2	2
286	на один	2	2
287	приходит к	1	2
288	на почве	2	2
289	в чем	2	2
290	в жизни	6	2
291	из них	1	2
292	бы в	1	2
293	и от	1	2
294	отношение к	2	2
295	и может	2	2
296	всех других	1	2
297	в нем	24	2
298	и тот	1	2
299	образ и	1	2
300	далеко не	2	2
301	есть для	1	2
302	но как	1	2
303	о чем	1	2
304	том же	2	2
305	его жизни	8	1
306	своей природе	1	1
307	и всей	2	1
308	этой проблемы	2	1
309	то специфическое	1	1
310	различные формы	1	1
311	вплоть до	1	1
312	в людях	1	1
313	поэтому нет	1	1
314	в различных	2	1
315	не следует	1	1
316	произведения и	1	1
317	их к	2	1
318	выражение в	2	1
319	огромную роль	1	1
320	для этой	1	1
321	свою очередь	1	1
322	между ними	3	1
323	вообще есть	1	1
324	и того	6	1
325	и искусства	1	1
326	в данной	2	1
327	именно к	1	1
328	в их	6	1
329	в стороне	2	1
330	для измерения	1	1
331	процесс и	1	1
332	же мы	1	1
333	очень важным	1	1
334	громадное значение	1	1
335	в состав	1	1
336	всей его	2	1
337	и определяющих	1	1
338	ними не	1	1
339	того и	2	1
340	к выводу	1	1
341	новое что	1	1
342	она есть	1	1
343	только и	5	1
344	же в	3	1
345	и литературных	1	1
346	существенную роль	2	1
347	в ней	4	1
348	чаще всего	1	1
349	в тех	1	1
350	слова и	2	1
351	в те	1	1
352	учение об	1	1
353	конечно в	1	1
354	мы под	1	1
355	будет эта	1	1
356	и том	1	1
357	п но	1	1
358	который он	1	1
359	есть по	1	1
360	в свою	2	1
361	а как	3	1
362	образом и	1	1
363	но ничего	1	1
364	и оценки	1	1
365	произведения которое	1	1
366	имел в	1	1
367	и само	1	1
368	цели то	1	1
369	но для	2	1
370	для него	2	1
371	свой взгляд	1	1
372	одном и	1	1
373	в буквальном	2	1
374	существенной и	1	1
375	ведь и	1	1
376	так резко	1	1
377	цели и	1	1
378	человека как	1	1
379	а вовсе	1	1
380	значение его	1	1
381	что человек	1	1
382	являются только	1	1
383	себя только	1	1
384	явлений и	1	1
385	связаны с	3	1
386	время и	4	1
387	от природы	2	1
388	и отношений	1	1
389	образа в	1	1
390	ее можно	1	1
391	я не	1	1
392	они и	1	1
393	которой он	1	1
394	формы к	1	1
395	перед нами	1	1
396	в ту	1	1
397	имеет свой	1	1
398	оно уже	2	1
399	по сравнению	2	1
400	же существо	1	1
401	и лучше	1	1
402	до середины	1	1
403	изучения и	1	1
404	не являются	2	1
405	его с	1	1
406	как оно	2	1
407	процесс в	2	1
408	более общего	1	1
409	вследствие этого	3	1
410	и вне	3	1
411	которые были	1	1
412	сами по	1	1
413	наукой и	1	1
414	указания что	1	1
415	для нашей	1	1
416	и наконец	1	1
417	же оно	1	1
418	из которой	1	1
419	такого же	1	1
420	искусстве и	3	1
421	в точном	2	1
422	связана с	1	1
423	во всей	3	1
424	быть для	1	1
425	на месте	1	1
426	что этого	1	1
427	не оставляет	6	1
428	иной раз	1	1
429	буквальном смысле	2	1
430	ее на	1	1
431	могли бы	1	1
432	лежат в	2	1
433	содержанием и	1	1
434	личности и	2	1
435	лежит вне	2	1
436	бы его	1	1
437	в движение	3	1
438	которым она	1	1
439	характер и	7	1
440	очень много	1	1
441	друг к	2	1
442	его к	1	1
443	могла бы	1	1
444	возникает между	1	1
445	сравнению с	2	1
446	лучше всего	1	1
447	и наиболее	1	1
448	мы должны	2	1
449	должен быть	1	1
450	и те	3	1
451	точками зрения	1	1
452	мы говорим	1	1
453	но она	2	1
454	и ясностью	1	1
455	широком смысле	2	1
456	живет в	1	1
457	и др	9	1
458	конечно не	4	1
459	этой идее	1	1
460	романе и	4	1
461	этом романе	2	1
462	и неизвестное	1	1
463	и исторического	2	1
464	по своему	1	1
465	которых мы	1	1
466	автора и	2	1
467	смысле и	1	1
468	а следовательно	1	1
469	и еще	2	1
470	и основной	1	1
471	но вместе	1	1
472	выводу что	1	1
473	века но	1	1
474	как по	2	1
475	с ними	1	1
476	или хотя	1	1
477	которые могут	1	1
478	в эпоху	1	1
479	же мало	1	1
480	или в	3	1
481	видим в	1	1
482	об этом	2	1
483	и был	1	1
484	она и	1	1
485	однако этот	1	1
486	к более	1	1
487	и уже	3	1
488	полнее и	1	1
489	хоть сколько-нибудь	1	1
490	что этот	1	1
491	не создала	2	1
492	он на	1	1
493	и мир	1	1
494	и свою	1	1
495	человека в	17	1
496	природу и	1	1
497	анализа этих	1	1
498	во всех	6	1
499	только ее	1	1
500	все ее	3	1
501	чем в	2	1
502	эти моменты	3	1
503	и явлений	1	1
504	при анализе	1	1
505	значительной мере	1	1
506	дело в	2	1
507	из самых	1	1
508	соответствии с	2	1
509	проходят через	3	1
510	и такие	1	1
511	в это	2	1
512	в других	9	1
513	которой мы	1	1
514	или это	1	1
515	мере и	1	1
516	только другим	1	1
517	же стихии	1	1
518	действующих лиц	1	1
519	одной из	3	1
520	оно не	2	1
521	из форм	1	1
522	значение и	3	1
523	предметы в	1	1
524	все остальное	1	1
525	совершенно так	1	1
526	значение во	1	1
527	именно в	3	1
528	том числе	4	1
529	к содержанию	1	1
530	всего совершенно	1	1
531	не бывает	1	1
532	в первый	1	1
533	к другу	2	1
534	должно быть	1	1
535	в литературе	16	1
536	по преимуществу	3	1
537	с такими	1	1
538	можно только	2	1
539	за эти	1	1
540	элементов их	1	1
541	в таких	1	1
542	нет и	2	1
543	когда они	1	1
544	эпох и	1	1
545	здесь как	2	1
546	еще не	5	1
547	же значение	1	1
548	резко отличается	1	1
549	дело не	1	1
550	это время	7	1
551	но все	5	1
552	романе то	1	1
553	она же	2	1
554	не к	2	1
555	то он	1	1
556	и музыка	1	1
557	никто не	2	1
558	в центре	2	1
559	форма в	1	1
560	этим и	1	1
561	включает в	1	1
562	что самая	1	1
563	все в	1	1
564	на материале	2	1
565	есть все	1	1
566	в той	4	1
567	здесь совершенно	2	1
568	переживания и	1	1
569	совершенно иная	1	1
570	бросается в	1	1
571	для изучения	1	1
572	как свое	1	1
573	в ряд	1	1
574	указывали что	1	1
575	все вопросы	1	1
576	почти вовсе	2	1
577	и смысл	1	1
578	еще и	2	1
579	собой в	1	1
580	этим объясняется	1	1
581	проявления и	1	1
582	форм в	1	1
583	как ни	1	1
584	что наука	1	1
585	уже к	1	1
586	в значительной	2	1
587	виду что	1	1
588	и самый	1	1
589	он дает	1	1
590	с его	9	1
591	вот эта	1	1
592	а также	2	1
593	связи с	6	1
594	должно иметь	1	1
595	в условиях	7	1
596	не оказалось	1	1
597	только благодаря	1	1
598	новое и	2	1
599	и внутренне	1	1
600	но эти	1	1
601	вносит в	1	1
