N	2gram	Vygotskiy__1	formyVre
1	и в	31	50
2	то есть	26	33
3	в этом	12	25
4	в нем	2	24
5	человека в	1	17
6	в литературе	1	16
7	и его	7	16
8	прежде всего	4	15
9	и не	16	14
10	как мы	2	14
11	вовсе не	6	13
12	как раз	2	13
13	в его	6	13
14	так и	3	12
15	по существу	4	12
16	таким образом	20	11
17	человека и	2	11
18	то же	5	11
19	может быть	22	11
20	времени и	1	10
21	но в	3	10
22	и как	2	10
23	и др	1	9
24	в конце	3	9
25	в том	30	9
26	в других	1	9
27	в то	5	9
28	ничего не	2	9
29	в особенности	1	9
30	роль в	3	9
31	с его	1	9
32	не только	13	9
33	жизни в	1	8
34	как и	16	8
35	жизни и	3	8
36	того же	2	8
37	т п	16	8
38	ни в	9	8
39	и т	26	8
40	но и	2	8
41	в самом	11	8
42	и на	1	8
43	его жизни	1	8
44	и их	2	8
45	это время	1	7
46	не было	3	7
47	и во	2	7
48	в условиях	1	7
49	характер и	1	7
50	для себя	1	7
51	все же	5	6
52	и того	1	6
53	в частности	3	6
54	не может	17	6
55	так же	12	6
56	связи с	1	6
57	не оставляет	1	6
58	и все	5	6
59	в жизни	2	6
60	во всех	1	6
61	в их	1	6
62	время в	1	6
63	в ее	5	6
64	например в	3	6
65	это не	1	6
66	то что	32	6
67	с этим	3	6
68	у него	4	6
69	в результате	4	6
70	как в	9	6
71	так как	18	6
72	еще не	1	5
73	в связи	2	5
74	точки зрения	15	5
75	время как	5	5
76	не в	11	5
77	и другие	4	5
78	того чтобы	7	5
79	но не	3	5
80	одного и	2	5
81	что в	23	5
82	но все	1	5
83	отнюдь не	6	5
84	для того	6	5
85	в основе	2	5
86	только и	1	5
87	если бы	6	5
88	могут быть	11	5
89	он не	3	5
90	и у	4	5
91	в пределах	1	5
92	и с	2	4
93	и для	5	4
94	в котором	4	4
95	или как	2	4
96	между собой	1	4
97	потому что	10	4
98	в той	1	4
99	романе и	1	4
100	до конца	6	4
101	только в	14	4
102	в них	2	4
103	в процессе	5	4
104	время и	1	4
105	том числе	1	4
106	то время	5	4
107	судьбы и	1	4
108	все это	8	4
109	в ней	1	4
110	понятно что	1	4
111	и то	2	4
112	и это	3	4
113	конечно не	1	4
114	и следовательно	2	4
115	том что	16	4
116	в своем	3	4
117	в себе	4	3
118	одно и	1	3
119	во всяком	8	3
120	или в	1	3
121	в качестве	2	3
122	значение и	1	3
123	этом отношении	2	3
124	при этом	19	3
125	же в	1	3
126	и ее	1	3
127	был бы	5	3
128	проходят через	1	3
129	в движение	1	3
130	есть не	2	3
131	искусстве и	1	3
132	сих пор	3	3
133	до сих	3	3
134	вследствие этого	1	3
135	и те	1	3
136	нем не	1	3
137	и вне	1	3
138	с тем	3	3
139	в одном	2	3
140	одно из	2	3
141	все ее	1	3
142	со всеми	4	3
143	его в	2	3
144	быть только	1	3
145	одной из	1	3
146	между ними	1	3
147	мы еще	1	3
148	мы не	12	3
149	в таком	3	3
150	к тому	4	3
151	что и	13	3
152	хотя и	3	3
153	и других	3	3
154	в этих	4	3
155	и уже	1	3
156	вместе с	8	3
157	а как	1	3
158	сказать что	7	3
159	связаны с	1	3
160	здесь нет	1	3
161	в сущности	10	3
162	только на	3	3
163	имеет место	2	3
164	один из	4	3
165	и потому	2	3
166	по преимуществу	1	3
167	именно в	1	3
168	с одной	5	3
169	во всей	1	3
170	не могут	3	3
171	мы видим	5	3
172	себя и	2	3
173	в основу	2	3
174	а в	6	3
175	их в	2	3
176	эти моменты	1	3
177	а не	13	3
178	нас в	2	3
179	к этому	4	3
180	формы и	5	3
181	в виду	4	3
182	для нас	5	2
183	в которой	4	2
184	в точном	1	2
185	для всех	4	2
186	здесь совершенно	1	2
187	и может	2	2
188	в значительной	1	2
189	по сравнению	1	2
190	но она	1	2
191	этой проблемы	1	2
192	их к	1	2
193	вопрос о	3	2
194	лежат в	1	2
195	тех же	2	2
196	лежит вне	1	2
197	оно не	1	2
198	друг к	1	2
199	в целом	5	2
200	или не	2	2
201	никто не	1	2
202	не к	1	2
203	как по	1	2
204	в буквальном	1	2
205	в каком	2	2
206	есть в	7	2
207	числе и	1	2
208	в стороне	1	2
209	этого произведения	2	2
210	на материале	1	2
211	и вообще	1	2
212	хотя бы	1	2
213	там где	4	2
214	личности и	1	2
215	с ним	2	2
216	можно только	1	2
217	и исторического	1	2
218	в центре	1	2
219	в своей	3	2
