N	2gram	Vinokur_Ku_3	Myslijsy
1	потому что	12	33
2	то что	4	29
3	может быть	14	26
4	таким образом	9	24
5	в этом	16	23
6	и в	23	23
7	в том	22	23
8	в слове	4	22
9	и не	10	18
10	что в	13	17
11	в языке	7	16
12	при этом	6	15
13	только в	6	15
14	в себе	1	14
15	для нас	4	14
16	как и	5	14
17	того что	11	14
18	то же	6	14
19	так как	9	14
20	если бы	8	13
21	не было	4	12
22	а не	11	12
23	том что	11	12
24	не может	6	11
25	не в	5	11
26	что я	1	11
27	по себе	6	11
28	но и	3	11
29	что слово	3	10
30	по отношению	3	10
31	для меня	2	10
32	и потому	1	10
33	тем что	5	10
34	внутренней формы	2	10
35	не только	17	10
36	что мы	2	10
37	между тем	4	9
38	не есть	3	9
39	о том	6	8
40	отношению к	2	8
41	мы не	3	8
42	было бы	16	8
43	тогда когда	4	8
44	но в	2	8
45	то это	3	8
46	сказать что	7	8
47	в своем	4	8
48	поэзии и	1	7
49	мы говорим	4	7
50	вовсе не	5	7
51	что это	3	7
52	с тем	6	7
53	и т	54	7
54	с этим	1	7
55	это не	3	7
56	мысли и	2	7
57	когда я	1	7
58	как в	4	7
59	что язык	1	7
60	язык есть	4	7
61	что такое	4	7
62	в силу	6	7
63	и что	7	7
64	очевидно что	3	7
65	этого слова	4	7
66	могут быть	6	7
67	что и	6	7
68	в которой	1	6
69	когда мы	3	6
70	до тех	4	6
71	так и	6	6
72	независимо от	5	6
73	слово с	1	6
74	вместе с	2	6
75	для того	12	6
76	что если	2	6
77	что не	4	6
78	тем и	1	6
79	заметить что	1	6
80	того как	7	6
81	в ряду	3	6
82	и к	3	6
83	известно что	1	6
84	тех пор	4	6
85	во всяком	2	5
86	говорить о	6	5
87	слово есть	3	5
88	только тогда	4	5
89	крайней мере	1	5
90	не менее	12	5
91	к нему	1	5
92	таким же	1	5
93	бы и	3	5
94	само по	1	5
95	должно быть	7	5
96	а в	5	5
97	не можем	1	5
98	что же	5	5
99	не то	2	5
100	для него	1	5
101	поэзия и	3	5
102	хотя и	5	5
103	в его	11	5
104	этом случае	4	5
105	не имеет	3	5
106	один и	2	5
107	и мы	1	5
108	уже в	3	5
109	внимание на	2	5
110	по крайней	1	5
111	так сказать	2	5
112	слова и	7	5
113	тем более	5	5
114	все это	2	5
115	язык не	2	5
116	и то	1	5
117	поэтического произведения	1	5
118	как бы	5	5
119	и с	3	4
120	тогда как	1	4
121	только как	4	4
122	когда человек	1	4
123	так же	2	4
124	что как	3	4
125	это слово	1	4
126	этом слове	1	4
127	каждый раз	1	4
128	сих пор	8	4
129	точки зрения	23	4
130	хотя бы	9	4
131	тем самым	4	4
132	до сих	8	4
133	то и	2	4
134	того чтобы	11	4
135	в одном	2	4
136	есть не	3	4
137	между ними	1	4
138	в таком	4	4
139	в той	4	4
140	по поводу	3	4
141	языке и	1	4
142	на вопрос	3	4
143	можно сказать	2	4
144	с другими	2	4
145	в то	3	4
146	и о	4	4
147	тем не	9	4
148	мы имеем	2	4
149	что все	2	4
150	сам по	3	4
151	и тем	6	4
152	в котором	2	4
153	от того	5	4
154	же самое	1	4
155	его в	2	4
156	есть уже	1	4
157	слов в	1	4
158	без сомнения	1	4
159	самое слово	1	4
160	если же	2	4
161	т п	41	4
162	в каком	3	4
163	думать что	1	4
164	что он	6	4
165	слова то	1	4
166	слово в	3	4
167	как же	3	4
168	а именно	3	4
169	если б	1	4
170	и более	3	4
171	в данном	7	4
172	и тот	2	3
173	все эти	7	3
174	то мы	3	3
175	связь между	3	3
176	на себе	1	3
177	еще не	9	3
178	я говорю	1	3
179	же время	1	3
180	должны быть	1	3
181	не всегда	1	3
182	только не	1	3
183	что то	1	3
184	не будет	1	3
185	т д	8	3
186	в поэзии	5	3
187	это есть	1	3
188	связи с	6	3
189	кроме того	2	3
190	ведет к	1	3
191	и вместе	1	3
192	том случае	4	3
193	внешняя форма	1	3
194	и так	1	3
195	вообще и	3	3
196	там где	3	3
197	самом деле	14	3
198	бы не	3	3
199	в смысле	1	3
200	так в	2	3
201	поэтический образ	1	3
202	между прочим	8	3
203	и есть	5	3
204	со значением	2	3
205	именно в	3	3
206	то в	3	3
207	до этого	1	3
208	те же	7	3
209	со стороны	1	3
210	и только	3	3
211	например в	1	3
212	к слову	1	3
213	на самом	3	3
214	более чем	2	3
215	только что	2	3
216	в этих	2	3
217	с точки	16	3
218	что есть	2	3
219	чем более	1	3
220	в значении	2	3
221	языка и	2	3
222	языка с	1	3
223	и если	2	3
224	так то	2	3
225	мы в	1	3
226	никогда не	1	3
227	всяком случае	1	3
228	в первом	5	3
229	той же	3	3
230	уже не	8	3
231	в каждом	1	3
232	что эти	2	3
233	с ними	1	3
234	новых слов	1	3
235	нашего языка	2	3
236	слова в	4	3
237	формы в	1	3
238	лишь тогда	1	3
239	так называемых	1	3
240	в самом	13	3
241	и на	1	3
242	к тому	3	3
243	в процессе	3	3
244	при помощи	1	3
245	лишь в	8	3
246	положим что	1	3
247	все равно	1	3
248	которое в	2	3
249	давно уже	1	3
250	говорим что	1	3
251	в которых	3	3
252	и их	1	3
253	ту же	1	3
254	в виду	8	3
255	ответить на	2	3
256	этот вопрос	3	3
257	но это	5	3
258	в речи	1	3
259	если и	2	2
260	или что	1	2
261	мысли что	1	2
262	как мы	5	2
263	и здесь	2	2
264	не значит	5	2
265	отношения между	4	2
266	как теперь	1	2
267	на деле	1	2
268	данном случае	4	2
269	пока мы	2	2
270	но что	1	2
271	но так	1	2
272	в двух	2	2
273	на том	2	2
274	значение и	1	2
275	и для	1	2
276	никто не	1	2
277	образом что	1	2
278	это потому	1	2
279	есть одна	1	2
280	есть лишь	1	2
281	после того	6	2
282	только о	2	2
283	же мы	4	2
284	то он	3	2
285	в виде	1	2
286	самых разнообразных	1	2
287	вытекают из	1	2
288	наук о	1	2
289	в ее	4	2
290	можно лишь	1	2
291	даже в	1	2
292	можно только	1	2
293	дело не	2	2
294	и без	2	2
295	от него	1	2
296	случае когда	3	2
297	в нашем	7	2
298	поэзия не	1	2
299	и я	2	2
300	по тому	2	2
301	такое же	1	2
302	таком случае	2	2
303	превращается в	1	2
304	здесь мы	1	2
305	быть не	2	2
306	я в	3	2
307	отношение к	3	2
308	от мысли	1	2
309	можно видеть	2	2
310	в таких	2	2
311	вопрос о	11	2
312	как оно	1	2
313	перед собою	3	2
314	не так	3	2
315	что даже	1	2
316	он все	1	2
317	но мы	2	2
318	отношений между	2	2
319	свою мысль	1	2
320	еще более	2	2
321	отношении не	1	2
322	не с	2	2
323	имеет в	2	2
324	мы и	1	2
325	это а	1	2
326	и прежде	1	2
327	уже по	1	2
328	мысли от	1	2
329	и при	2	2
330	уже есть	1	2
331	и его	1	2
332	собою и	1	2
333	именно на	2	2
334	а что	2	2
335	данного слова	1	2
336	у нас	10	2
337	к его	2	2
338	же с	1	2
339	есть слово	2	2
340	пор пока	4	2
341	что на	3	2
342	тот же	6	2
343	мы должны	3	2
344	в сущности	4	2
345	слове а	1	2
346	в старину	1	2
347	то уже	1	2
348	что до	1	2
349	значение этого	1	2
350	поэтому можно	1	2
351	время когда	1	2
352	том смысле	1	2
353	это можно	1	2
354	все содержание	1	2
355	представить себе	1	2
356	что значит	4	2
357	тому как	2	2
358	может иметь	3	2
359	во время	1	2
